Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.8.0.10-173.194.123.8-58253-443-6,10.8.0.10,58253,173.194.123.8,443,2015-04-14 16:19:09,632,163892.0,1
10.8.0.10-173.194.123.4-33692-443-6,10.8.0.10,33692,173.194.123.4,443,2015-04-14 16:19:53,19,3252.0,1
10.8.0.10-173.194.76.127-41294-19305-17,10.8.0.10,41294,173.194.76.127,19305,2015-04-14 16:20:38,13611,1442405.0,1
10.8.0.10-173.194.76.127-59061-19305-17,10.8.0.10,59061,173.194.76.127,19305,2015-04-14 16:20:39,250,28000.0,1
10.8.0.10-173.194.207.127-59061-19302-17,10.8.0.10,59061,173.194.207.127,19302,2015-04-14 16:20:39,24,624.0,1
10.8.0.10-173.194.207.127-41294-19302-17,10.8.0.10,41294,173.194.207.127,19302,2015-04-14 16:20:39,24,624.0,1
74.125.22.189-10.8.0.10-443-54458-6,74.125.22.189,443,10.8.0.10,54458,2015-04-14 16:20:50,36,4831.0,1
10.8.0.10-173.194.123.22-33308-443-6,10.8.0.10,33308,173.194.123.22,443,2015-04-14 16:19:54,20,3721.0,1
10.8.0.10-173.194.123.22-33308-443-6,10.8.0.10,33308,173.194.123.22,443,2015-04-14 16:22:51,6,151.0,1
10.8.0.10-173.194.123.22-33308-443-6,10.8.0.10,33308,173.194.123.22,443,2015-04-14 16:22:51,3,76.0,1
10.8.0.10-173.194.123.1-48962-443-6,10.8.0.10,48962,173.194.123.1,443,2015-04-14 16:20:58,453,102253.0,1
10.8.0.10-173.194.123.8-58253-443-6,10.8.0.10,58253,173.194.123.8,443,2015-04-14 16:21:10,654,167905.0,1
10.8.0.10-173.194.123.4-33692-443-6,10.8.0.10,33692,173.194.123.4,443,2015-04-14 16:21:53,19,3252.0,1
10.8.0.10-131.202.244.5-40859-53-17,10.8.0.10,40859,131.202.244.5,53,2015-04-14 16:12:51,2,410.0,1
10.8.0.10-173.194.76.127-41294-19305-17,10.8.0.10,41294,173.194.76.127,19305,2015-04-14 16:22:38,13572,1415793.0,1
10.8.0.10-173.194.76.127-59061-19305-17,10.8.0.10,59061,173.194.76.127,19305,2015-04-14 16:22:39,249,27896.0,1
10.8.0.10-173.194.207.127-59061-19302-17,10.8.0.10,59061,173.194.207.127,19302,2015-04-14 16:22:40,24,624.0,1
10.8.0.10-173.194.207.127-41294-19302-17,10.8.0.10,41294,173.194.207.127,19302,2015-04-14 16:22:40,24,624.0,1
74.125.22.189-10.8.0.10-443-54458-6,74.125.22.189,443,10.8.0.10,54458,2015-04-14 16:22:50,35,6793.0,1
10.8.0.10-173.194.123.1-48962-443-6,10.8.0.10,48962,173.194.123.1,443,2015-04-14 16:22:58,455,102277.0,1
10.8.0.10-173.194.123.8-58253-443-6,10.8.0.10,58253,173.194.123.8,443,2015-04-14 16:23:10,649,164006.0,1
10.8.0.10-173.194.123.22-33311-443-6,10.8.0.10,33311,173.194.123.22,443,2015-04-14 16:22:54,30,4846.0,1
10.8.0.10-173.194.123.22-33311-443-6,10.8.0.10,33311,173.194.123.22,443,2015-04-14 16:25:51,6,151.0,1
10.8.0.10-173.194.123.22-33311-443-6,10.8.0.10,33311,173.194.123.22,443,2015-04-14 16:25:51,3,76.0,1
10.8.0.10-173.194.123.4-33692-443-6,10.8.0.10,33692,173.194.123.4,443,2015-04-14 16:23:53,19,3252.0,1
10.8.0.10-131.202.244.5-31051-53-17,10.8.0.10,31051,131.202.244.5,53,2015-04-14 16:14:47,2,378.0,1
10.8.0.10-173.194.76.127-41294-19305-17,10.8.0.10,41294,173.194.76.127,19305,2015-04-14 16:24:38,13581,1431293.0,1
10.8.0.10-173.194.76.127-59061-19305-17,10.8.0.10,59061,173.194.76.127,19305,2015-04-14 16:24:39,250,28000.0,1
10.8.0.10-173.194.207.127-59061-19302-17,10.8.0.10,59061,173.194.207.127,19302,2015-04-14 16:24:40,24,624.0,1
10.8.0.10-173.194.207.127-41294-19302-17,10.8.0.10,41294,173.194.207.127,19302,2015-04-14 16:24:40,24,624.0,1
10.8.0.10-173.194.123.1-48962-443-6,10.8.0.10,48962,173.194.123.1,443,2015-04-14 16:24:58,452,102294.0,1
10.8.0.10-173.194.123.8-58253-443-6,10.8.0.10,58253,173.194.123.8,443,2015-04-14 16:25:11,663,167521.0,1
74.125.22.189-10.8.0.10-443-54458-6,74.125.22.189,443,10.8.0.10,54458,2015-04-14 16:24:50,28,4624.0,1
10.8.0.10-131.202.244.3-39067-53-17,10.8.0.10,39067,131.202.244.3,53,2015-04-14 16:21:28,2,410.0,1
10.8.0.10-173.194.76.127-41294-19305-17,10.8.0.10,41294,173.194.76.127,19305,2015-04-14 16:26:38,13575,1430939.0,1
10.8.0.10-173.194.76.127-59061-19305-17,10.8.0.10,59061,173.194.76.127,19305,2015-04-14 16:26:39,249,27896.0,1
10.8.0.10-173.194.207.127-59061-19302-17,10.8.0.10,59061,173.194.207.127,19302,2015-04-14 16:26:41,24,624.0,1
10.8.0.10-173.194.207.127-41294-19302-17,10.8.0.10,41294,173.194.207.127,19302,2015-04-14 16:26:41,24,624.0,1
10.8.0.10-173.194.123.22-33312-443-6,10.8.0.10,33312,173.194.123.22,443,2015-04-14 16:25:55,30,4847.0,1
10.8.0.10-173.194.123.4-33692-443-6,10.8.0.10,33692,173.194.123.4,443,2015-04-14 16:25:53,23,3333.0,1
10.8.0.10-173.194.123.22-33312-443-6,10.8.0.10,33312,173.194.123.22,443,2015-04-14 16:28:52,6,151.0,1
10.8.0.10-173.194.123.22-33312-443-6,10.8.0.10,33312,173.194.123.22,443,2015-04-14 16:28:52,3,76.0,1
10.8.0.10-173.194.123.1-48962-443-6,10.8.0.10,48962,173.194.123.1,443,2015-04-14 16:26:58,453,99000.0,1
10.8.0.10-173.194.123.8-58253-443-6,10.8.0.10,58253,173.194.123.8,443,2015-04-14 16:27:11,694,175255.0,1
10.8.0.10-131.202.244.3-53296-53-17,10.8.0.10,53296,131.202.244.3,53,2015-04-14 16:26:24,2,378.0,1
74.125.22.189-10.8.0.10-443-54458-6,74.125.22.189,443,10.8.0.10,54458,2015-04-14 16:27:17,38,7755.0,1
10.8.0.10-173.194.123.9-38659-443-6,10.8.0.10,38659,173.194.123.9,443,2015-04-14 16:29:00,26,4333.0,1
10.8.0.10-173.194.123.8-58253-443-6,10.8.0.10,58253,173.194.123.8,443,2015-04-14 16:29:12,108,26624.0,1
10.8.0.10-173.194.123.4-33692-443-6,10.8.0.10,33692,173.194.123.4,443,2015-04-14 16:28:52,17,3200.0,1
10.8.0.10-173.194.123.1-48962-443-6,10.8.0.10,48962,173.194.123.1,443,2015-04-14 16:28:58,164,39330.0,1
74.125.22.189-10.8.0.10-443-54458-6,74.125.22.189,443,10.8.0.10,54458,2015-04-14 16:29:22,7,1723.0,1
173.194.123.9-10.8.0.10-443-38659-6,173.194.123.9,443,10.8.0.10,38659,2015-04-14 16:29:22,2,0.0,1
173.194.123.8-10.8.0.10-443-58253-6,173.194.123.8,443,10.8.0.10,58253,2015-04-14 16:29:22,2,0.0,1
173.194.123.4-10.8.0.10-443-33692-6,173.194.123.4,443,10.8.0.10,33692,2015-04-14 16:29:22,2,0.0,1
173.194.123.1-10.8.0.10-443-48962-6,173.194.123.1,443,10.8.0.10,48962,2015-04-14 16:29:22,2,0.0,1
74.125.22.189-10.8.0.10-443-54458-6,74.125.22.189,443,10.8.0.10,54458,2015-04-14 16:29:22,2,0.0,1
10.8.0.10-173.194.123.24-57123-443-6,10.8.0.10,57123,173.194.123.24,443,2015-04-14 16:29:24,15,4350.0,1
173.194.123.24-10.8.0.10-443-57123-6,173.194.123.24,443,10.8.0.10,57123,2015-04-14 16:29:24,7,348.0,1
10.8.0.10-173.194.123.24-57125-443-6,10.8.0.10,57125,173.194.123.24,443,2015-04-14 16:29:25,15,4349.0,1
173.194.123.24-10.8.0.10-443-57125-6,173.194.123.24,443,10.8.0.10,57125,2015-04-14 16:29:25,7,348.0,1
10.8.0.10-173.194.123.23-44871-443-6,10.8.0.10,44871,173.194.123.23,443,2015-04-14 16:29:25,15,4350.0,1
173.194.123.23-10.8.0.10-443-44871-6,173.194.123.23,443,10.8.0.10,44871,2015-04-14 16:29:25,7,348.0,1
10.8.0.10-173.194.123.23-44872-443-6,10.8.0.10,44872,173.194.123.23,443,2015-04-14 16:29:25,15,4350.0,1
173.194.123.23-10.8.0.10-443-44872-6,173.194.123.23,443,10.8.0.10,44872,2015-04-14 16:29:25,7,348.0,1
10.8.0.10-173.194.123.31-37281-443-6,10.8.0.10,37281,173.194.123.31,443,2015-04-14 16:29:25,15,4350.0,1
173.194.123.31-10.8.0.10-443-37281-6,173.194.123.31,443,10.8.0.10,37281,2015-04-14 16:29:25,7,348.0,1
10.8.0.10-173.194.123.31-37283-443-6,10.8.0.10,37283,173.194.123.31,443,2015-04-14 16:29:25,15,4348.0,1
173.194.123.31-10.8.0.10-443-37283-6,173.194.123.31,443,10.8.0.10,37283,2015-04-14 16:29:25,7,348.0,1
10.8.0.10-173.194.123.4-33741-443-6,10.8.0.10,33741,173.194.123.4,443,2015-04-14 16:29:25,15,4349.0,1
173.194.123.4-10.8.0.10-443-33741-6,173.194.123.4,443,10.8.0.10,33741,2015-04-14 16:29:26,9,348.0,1
10.8.0.10-173.194.123.4-33743-443-6,10.8.0.10,33743,173.194.123.4,443,2015-04-14 16:29:26,15,4349.0,1
173.194.123.4-10.8.0.10-443-33743-6,173.194.123.4,443,10.8.0.10,33743,2015-04-14 16:29:26,7,348.0,1
10.8.0.10-216.58.219.237-35235-443-6,10.8.0.10,35235,216.58.219.237,443,2015-04-14 16:29:26,22,4381.0,1
10.8.0.10-173.194.123.5-33902-443-6,10.8.0.10,33902,173.194.123.5,443,2015-04-14 16:29:27,20,4732.0,1
10.8.0.10-173.194.123.10-47355-443-6,10.8.0.10,47355,173.194.123.10,443,2015-04-14 16:29:27,15,4033.0,1
10.8.0.10-173.194.123.0-42391-443-6,10.8.0.10,42391,173.194.123.0,443,2015-04-14 16:29:27,15,4350.0,1
216.58.219.237-10.8.0.10-443-35235-6,216.58.219.237,443,10.8.0.10,35235,2015-04-14 16:29:27,2,0.0,1
173.194.123.5-10.8.0.10-443-33902-6,173.194.123.5,443,10.8.0.10,33902,2015-04-14 16:29:27,2,0.0,1
173.194.123.10-10.8.0.10-443-47355-6,173.194.123.10,443,10.8.0.10,47355,2015-04-14 16:29:27,9,364.0,1
173.194.123.0-10.8.0.10-443-42391-6,173.194.123.0,443,10.8.0.10,42391,2015-04-14 16:29:27,9,348.0,1
10.8.0.10-173.194.123.1-49049-443-6,10.8.0.10,49049,173.194.123.1,443,2015-04-14 16:29:27,15,4354.0,1
173.194.123.1-10.8.0.10-443-49049-6,173.194.123.1,443,10.8.0.10,49049,2015-04-14 16:29:27,9,348.0,1
10.8.0.10-173.194.123.0-42394-443-6,10.8.0.10,42394,173.194.123.0,443,2015-04-14 16:29:27,15,4349.0,1
173.194.123.0-10.8.0.10-443-42394-6,173.194.123.0,443,10.8.0.10,42394,2015-04-14 16:29:27,7,348.0,1
10.8.0.10-173.194.123.0-42396-443-6,10.8.0.10,42396,173.194.123.0,443,2015-04-14 16:29:27,15,4350.0,1
173.194.123.0-10.8.0.10-443-42396-6,173.194.123.0,443,10.8.0.10,42396,2015-04-14 16:29:27,7,348.0,1
10.8.0.10-173.194.123.0-42397-443-6,10.8.0.10,42397,173.194.123.0,443,2015-04-14 16:29:27,15,4348.0,1
173.194.123.0-10.8.0.10-443-42397-6,173.194.123.0,443,10.8.0.10,42397,2015-04-14 16:29:27,7,348.0,1
10.8.0.10-173.194.123.0-42399-443-6,10.8.0.10,42399,173.194.123.0,443,2015-04-14 16:29:27,15,4349.0,1
10.8.0.10-173.194.123.10-47363-443-6,10.8.0.10,47363,173.194.123.10,443,2015-04-14 16:29:27,15,4035.0,1
173.194.123.0-10.8.0.10-443-42399-6,173.194.123.0,443,10.8.0.10,42399,2015-04-14 16:29:27,7,348.0,1
173.194.123.10-10.8.0.10-443-47363-6,173.194.123.10,443,10.8.0.10,47363,2015-04-14 16:29:27,9,364.0,1
10.8.0.10-173.194.123.11-56679-443-6,10.8.0.10,56679,173.194.123.11,443,2015-04-14 16:29:28,15,4032.0,1
173.194.123.11-10.8.0.10-443-56679-6,173.194.123.11,443,10.8.0.10,56679,2015-04-14 16:29:28,7,364.0,1
10.8.0.10-91.189.89.240-40447-80-6,10.8.0.10,40447,91.189.89.240,80,2015-04-14 16:29:23,4,0.0,1
10.8.0.10-131.202.244.5-42547-53-17,10.8.0.10,42547,131.202.244.5,53,2015-04-14 16:14:38,2,378.0,1
10.8.0.10-173.194.123.31-37310-443-6,10.8.0.10,37310,173.194.123.31,443,2015-04-14 16:29:37,21,4729.0,1
10.8.0.10-173.194.123.12-43136-443-6,10.8.0.10,43136,173.194.123.12,443,2015-04-14 16:29:38,15,4035.0,1
173.194.123.12-10.8.0.10-443-43136-6,173.194.123.12,443,10.8.0.10,43136,2015-04-14 16:29:38,7,364.0,1
10.8.0.10-173.194.123.12-43135-443-6,10.8.0.10,43135,173.194.123.12,443,2015-04-14 16:29:37,15,4033.0,1
173.194.123.12-10.8.0.10-443-43135-6,173.194.123.12,443,10.8.0.10,43135,2015-04-14 16:29:38,7,364.0,1
10.8.0.10-173.194.123.15-35443-443-6,10.8.0.10,35443,173.194.123.15,443,2015-04-14 16:29:42,15,4351.0,1
173.194.123.15-10.8.0.10-443-35443-6,173.194.123.15,443,10.8.0.10,35443,2015-04-14 16:29:42,7,348.0,1
10.8.0.10-173.194.123.31-37314-443-6,10.8.0.10,37314,173.194.123.31,443,2015-04-14 16:29:42,15,4352.0,1
173.194.123.31-10.8.0.10-443-37314-6,173.194.123.31,443,10.8.0.10,37314,2015-04-14 16:29:42,7,348.0,1
10.8.0.10-173.194.123.6-42526-443-6,10.8.0.10,42526,173.194.123.6,443,2015-04-14 16:29:48,81,59244.0,1
10.8.0.10-131.202.244.3-23539-53-17,10.8.0.10,23539,131.202.244.3,53,2015-04-14 16:15:38,2,378.0,1
10.8.0.10-173.194.123.21-33607-443-6,10.8.0.10,33607,173.194.123.21,443,2015-04-14 16:29:23,384,182553.0,1
10.8.0.10-173.194.123.1-49040-443-6,10.8.0.10,49040,173.194.123.1,443,2015-04-14 16:29:25,694,188323.0,1
10.8.0.10-173.194.123.7-38355-80-6,10.8.0.10,38355,173.194.123.7,80,2015-04-14 16:29:24,48,9744.0,1
10.8.0.10-173.194.123.31-37285-443-6,10.8.0.10,37285,173.194.123.31,443,2015-04-14 16:29:25,576,478659.0,1
10.8.0.10-173.194.123.2-46072-443-6,10.8.0.10,46072,173.194.123.2,443,2015-04-14 16:29:27,95,13313.0,1
10.8.0.10-173.194.123.14-40679-443-6,10.8.0.10,40679,173.194.123.14,443,2015-04-14 16:29:26,159,44861.0,1
10.8.0.10-173.194.123.3-40626-443-6,10.8.0.10,40626,173.194.123.3,443,2015-04-14 16:29:24,902,384932.0,1
10.8.0.10-173.194.123.11-56652-443-6,10.8.0.10,56652,173.194.123.11,443,2015-04-14 16:29:25,48,8583.0,1
10.8.0.10-74.125.22.189-54537-443-6,10.8.0.10,54537,74.125.22.189,443,2015-04-14 16:29:27,159,39124.0,1
10.8.0.10-173.194.123.5-33893-443-6,10.8.0.10,33893,173.194.123.5,443,2015-04-14 16:29:25,50,11516.0,1
10.8.0.10-173.194.208.120-41267-443-6,10.8.0.10,41267,173.194.208.120,443,2015-04-14 16:29:37,92,14359.0,1
10.8.0.10-173.194.76.127-39989-19305-17,10.8.0.10,39989,173.194.76.127,19305,2015-04-14 16:29:49,13102,1392398.0,1
10.8.0.10-173.194.76.127-39989-19302-17,10.8.0.10,39989,173.194.76.127,19302,2015-04-14 16:29:49,24,624.0,1
10.8.0.10-173.194.76.127-58241-19302-17,10.8.0.10,58241,173.194.76.127,19302,2015-04-14 16:29:49,24,624.0,1
10.8.0.10-173.194.76.127-58241-19305-17,10.8.0.10,58241,173.194.76.127,19305,2015-04-14 16:29:49,190,21280.0,1
10.8.0.10-173.194.123.7-38355-80-6,10.8.0.10,38355,173.194.123.7,80,2015-04-14 16:31:28,7,0.0,1
10.8.0.10-131.202.244.5-16724-53-17,10.8.0.10,16724,131.202.244.5,53,2015-04-14 16:24:58,2,410.0,1
10.8.0.10-216.58.219.237-35243-443-6,10.8.0.10,35243,216.58.219.237,443,2015-04-14 16:29:27,28,5322.0,1
10.8.0.10-173.194.123.18-48359-443-6,10.8.0.10,48359,173.194.123.18,443,2015-04-14 16:29:25,45,8166.0,1
10.8.0.10-173.194.123.18-48359-443-6,10.8.0.10,48359,173.194.123.18,443,2015-04-14 16:32:23,6,151.0,1
10.8.0.10-173.194.123.18-48359-443-6,10.8.0.10,48359,173.194.123.18,443,2015-04-14 16:32:23,3,76.0,1
10.8.0.10-216.58.219.237-35243-443-6,10.8.0.10,35243,216.58.219.237,443,2015-04-14 16:32:23,6,151.0,1
10.8.0.10-216.58.219.237-35243-443-6,10.8.0.10,35243,216.58.219.237,443,2015-04-14 16:32:23,3,76.0,1
10.8.0.10-173.194.123.25-38330-443-6,10.8.0.10,38330,173.194.123.25,443,2015-04-14 16:29:27,36,6235.0,1
10.8.0.10-173.194.123.25-38330-443-6,10.8.0.10,38330,173.194.123.25,443,2015-04-14 16:32:24,6,151.0,1
10.8.0.10-173.194.123.25-38330-443-6,10.8.0.10,38330,173.194.123.25,443,2015-04-14 16:32:24,3,76.0,1
10.8.0.10-173.194.123.4-33761-443-6,10.8.0.10,33761,173.194.123.4,443,2015-04-14 16:29:30,51,13158.0,1
10.8.0.10-74.125.226.32-49541-443-6,10.8.0.10,49541,74.125.226.32,443,2015-04-14 16:29:29,35,10220.0,1
10.8.0.10-173.194.123.4-33761-443-6,10.8.0.10,33761,173.194.123.4,443,2015-04-14 16:32:26,6,151.0,1
10.8.0.10-74.125.226.32-49541-443-6,10.8.0.10,49541,74.125.226.32,443,2015-04-14 16:32:26,6,151.0,1
10.8.0.10-173.194.123.4-33761-443-6,10.8.0.10,33761,173.194.123.4,443,2015-04-14 16:32:26,3,76.0,1
10.8.0.10-74.125.226.32-49541-443-6,10.8.0.10,49541,74.125.226.32,443,2015-04-14 16:32:26,3,76.0,1
10.8.0.10-173.194.123.31-37285-443-6,10.8.0.10,37285,173.194.123.31,443,2015-04-14 16:31:29,11,309.0,1
10.8.0.10-173.194.123.2-46072-443-6,10.8.0.10,46072,173.194.123.2,443,2015-04-14 16:31:29,9,233.0,1
10.8.0.10-173.194.123.2-46072-443-6,10.8.0.10,46072,173.194.123.2,443,2015-04-14 16:32:28,3,76.0,1
10.8.0.10-173.194.123.11-56652-443-6,10.8.0.10,56652,173.194.123.11,443,2015-04-14 16:31:40,9,233.0,1
10.8.0.10-173.194.123.11-56652-443-6,10.8.0.10,56652,173.194.123.11,443,2015-04-14 16:32:39,3,76.0,1
10.8.0.10-173.194.123.5-33893-443-6,10.8.0.10,33893,173.194.123.5,443,2015-04-14 16:31:42,9,233.0,1
10.8.0.10-173.194.123.5-33893-443-6,10.8.0.10,33893,173.194.123.5,443,2015-04-14 16:32:41,3,76.0,1
10.8.0.10-131.202.244.5-14187-53-17,10.8.0.10,14187,131.202.244.5,53,2015-04-14 16:27:49,2,378.0,1
10.8.0.10-173.194.123.28-56381-443-6,10.8.0.10,56381,173.194.123.28,443,2015-04-14 16:29:57,31,5862.0,1
10.8.0.10-173.194.123.28-56381-443-6,10.8.0.10,56381,173.194.123.28,443,2015-04-14 16:32:54,6,151.0,1
10.8.0.10-173.194.123.28-56381-443-6,10.8.0.10,56381,173.194.123.28,443,2015-04-14 16:32:54,3,76.0,1
10.8.0.10-74.125.226.2-37364-443-6,10.8.0.10,37364,74.125.226.2,443,2015-04-14 16:30:27,32,5917.0,1
10.8.0.10-74.125.226.2-37364-443-6,10.8.0.10,37364,74.125.226.2,443,2015-04-14 16:33:23,6,151.0,1
10.8.0.10-74.125.226.2-37364-443-6,10.8.0.10,37364,74.125.226.2,443,2015-04-14 16:33:23,3,76.0,1
10.8.0.10-74.125.226.2-37365-443-6,10.8.0.10,37365,74.125.226.2,443,2015-04-14 16:30:27,47,11543.0,1
10.8.0.10-173.194.123.21-33607-443-6,10.8.0.10,33607,173.194.123.21,443,2015-04-14 16:31:25,20,3513.0,1
10.8.0.10-173.194.123.1-49040-443-6,10.8.0.10,49040,173.194.123.1,443,2015-04-14 16:31:27,407,98386.0,1
10.8.0.10-173.194.123.3-40626-443-6,10.8.0.10,40626,173.194.123.3,443,2015-04-14 16:31:31,440,114424.0,1
10.8.0.10-74.125.22.189-54537-443-6,10.8.0.10,54537,74.125.22.189,443,2015-04-14 16:31:41,36,6786.0,1
10.8.0.10-173.194.208.120-41267-443-6,10.8.0.10,41267,173.194.208.120,443,2015-04-14 16:31:46,16,1100.0,1
10.8.0.10-173.194.76.127-39989-19305-17,10.8.0.10,39989,173.194.76.127,19305,2015-04-14 16:31:49,13479,1422976.0,1
10.8.0.10-173.194.76.127-58241-19305-17,10.8.0.10,58241,173.194.76.127,19305,2015-04-14 16:31:49,250,28000.0,1
10.8.0.10-173.194.76.127-58241-19302-17,10.8.0.10,58241,173.194.76.127,19302,2015-04-14 16:31:49,24,624.0,1
10.8.0.10-173.194.76.127-39989-19302-17,10.8.0.10,39989,173.194.76.127,19302,2015-04-14 16:31:49,24,624.0,1
10.8.0.10-131.202.244.3-27784-53-17,10.8.0.10,27784,131.202.244.3,53,2015-04-14 16:16:17,2,378.0,1
10.8.0.10-173.194.123.14-40679-443-6,10.8.0.10,40679,173.194.123.14,443,2015-04-14 16:31:31,33,7269.0,1
10.8.0.10-131.202.244.5-13357-53-17,10.8.0.10,13357,131.202.244.5,53,2015-04-14 16:29:27,2,251.0,1
10.8.0.10-131.202.244.5-40828-53-17,10.8.0.10,40828,131.202.244.5,53,2015-04-14 16:17:52,2,378.0,1
10.8.0.10-173.194.208.120-41267-443-6,10.8.0.10,41267,173.194.208.120,443,2015-04-14 16:33:46,9,233.0,1
10.8.0.10-173.194.208.120-41267-443-6,10.8.0.10,41267,173.194.208.120,443,2015-04-14 16:34:45,3,76.0,1
10.8.0.10-131.202.244.5-27557-53-17,10.8.0.10,27557,131.202.244.5,53,2015-04-14 16:29:27,2,310.0,1
10.8.0.10-131.202.244.5-33572-53-17,10.8.0.10,33572,131.202.244.5,53,2015-04-14 16:22:48,2,378.0,1
10.8.0.10-74.125.226.2-37365-443-6,10.8.0.10,37365,74.125.226.2,443,2015-04-14 16:33:24,19,3225.0,1
10.8.0.10-173.194.123.21-33607-443-6,10.8.0.10,33607,173.194.123.21,443,2015-04-14 16:33:26,20,3503.0,1
10.8.0.10-173.194.123.1-49040-443-6,10.8.0.10,49040,173.194.123.1,443,2015-04-14 16:33:28,404,95240.0,1
10.8.0.10-173.194.123.3-40626-443-6,10.8.0.10,40626,173.194.123.3,443,2015-04-14 16:33:33,408,106562.0,1
10.8.0.10-173.194.76.127-39989-19305-17,10.8.0.10,39989,173.194.76.127,19305,2015-04-14 16:33:49,13471,1418759.0,1
10.8.0.10-173.194.76.127-58241-19305-17,10.8.0.10,58241,173.194.76.127,19305,2015-04-14 16:33:49,250,28000.0,1
10.8.0.10-173.194.76.127-39989-19302-17,10.8.0.10,39989,173.194.76.127,19302,2015-04-14 16:33:50,24,624.0,1
10.8.0.10-173.194.76.127-58241-19302-17,10.8.0.10,58241,173.194.76.127,19302,2015-04-14 16:33:50,24,624.0,1
10.8.0.10-173.194.123.14-40679-443-6,10.8.0.10,40679,173.194.123.14,443,2015-04-14 16:34:00,22,3870.0,1
10.8.0.10-74.125.22.189-54537-443-6,10.8.0.10,54537,74.125.22.189,443,2015-04-14 16:33:45,30,4651.0,1
10.8.0.10-131.202.244.5-27953-53-17,10.8.0.10,27953,131.202.244.5,53,2015-04-14 16:29:30,2,441.0,1
10.8.0.10-74.125.226.2-37365-443-6,10.8.0.10,37365,74.125.226.2,443,2015-04-14 16:35:24,19,3224.0,1
10.8.0.10-173.194.123.1-49040-443-6,10.8.0.10,49040,173.194.123.1,443,2015-04-14 16:35:28,400,95284.0,1
10.8.0.10-173.194.123.3-40626-443-6,10.8.0.10,40626,173.194.123.3,443,2015-04-14 16:35:37,408,106519.0,1
10.8.0.10-173.194.76.127-39989-19305-17,10.8.0.10,39989,173.194.76.127,19305,2015-04-14 16:35:49,13471,1409223.0,1
10.8.0.10-173.194.76.127-58241-19305-17,10.8.0.10,58241,173.194.76.127,19305,2015-04-14 16:35:49,249,27896.0,1
10.8.0.10-173.194.76.127-58241-19302-17,10.8.0.10,58241,173.194.76.127,19302,2015-04-14 16:35:50,24,624.0,1
10.8.0.10-173.194.76.127-39989-19302-17,10.8.0.10,39989,173.194.76.127,19302,2015-04-14 16:35:50,24,624.0,1
10.8.0.10-173.194.123.14-40679-443-6,10.8.0.10,40679,173.194.123.14,443,2015-04-14 16:36:03,32,6510.0,1
10.8.0.10-74.125.22.189-54537-443-6,10.8.0.10,54537,74.125.22.189,443,2015-04-14 16:36:08,35,6783.0,1
10.8.0.10-131.202.244.5-19104-53-17,10.8.0.10,19104,131.202.244.5,53,2015-04-14 16:32:49,2,378.0,1
10.8.0.10-173.194.123.21-33607-443-6,10.8.0.10,33607,173.194.123.21,443,2015-04-14 16:35:26,20,3502.0,1
10.8.0.10-173.194.123.21-33607-443-6,10.8.0.10,33607,173.194.123.21,443,2015-04-14 16:38:22,6,151.0,1
10.8.0.10-173.194.123.21-33607-443-6,10.8.0.10,33607,173.194.123.21,443,2015-04-14 16:38:22,3,76.0,1
10.8.0.10-131.202.244.5-60546-53-17,10.8.0.10,60546,131.202.244.5,53,2015-04-14 16:29:42,2,378.0,1
10.8.0.10-74.125.226.2-37365-443-6,10.8.0.10,37365,74.125.226.2,443,2015-04-14 16:37:24,19,3223.0,1
10.8.0.10-173.194.123.1-49040-443-6,10.8.0.10,49040,173.194.123.1,443,2015-04-14 16:37:28,396,95237.0,1
10.8.0.10-173.194.123.3-40626-443-6,10.8.0.10,40626,173.194.123.3,443,2015-04-14 16:37:37,356,93841.0,1
10.8.0.10-173.194.76.127-39989-19305-17,10.8.0.10,39989,173.194.76.127,19305,2015-04-14 16:37:49,13457,1407302.0,1
10.8.0.10-173.194.76.127-58241-19305-17,10.8.0.10,58241,173.194.76.127,19305,2015-04-14 16:37:49,250,28000.0,1
10.8.0.10-131.202.244.5-51202-53-17,10.8.0.10,51202,131.202.244.5,53,2015-04-14 16:24:48,2,410.0,1
10.8.0.10-173.194.76.127-39989-19302-17,10.8.0.10,39989,173.194.76.127,19302,2015-04-14 16:37:51,24,624.0,1
10.8.0.10-173.194.76.127-58241-19302-17,10.8.0.10,58241,173.194.76.127,19302,2015-04-14 16:37:51,24,624.0,1
10.8.0.10-74.125.22.189-54537-443-6,10.8.0.10,54537,74.125.22.189,443,2015-04-14 16:38:18,27,4652.0,1
10.8.0.10-131.202.244.5-47003-53-17,10.8.0.10,47003,131.202.244.5,53,2015-04-14 16:22:40,2,378.0,1
10.8.0.10-173.194.123.14-40679-443-6,10.8.0.10,40679,173.194.123.14,443,2015-04-14 16:38:07,37,6591.0,1
10.8.0.10-173.194.123.21-33653-443-6,10.8.0.10,33653,173.194.123.21,443,2015-04-14 16:38:26,30,4626.0,1
10.8.0.10-173.194.123.21-33653-443-6,10.8.0.10,33653,173.194.123.21,443,2015-04-14 16:41:22,6,151.0,1
10.8.0.10-173.194.123.21-33653-443-6,10.8.0.10,33653,173.194.123.21,443,2015-04-14 16:41:22,3,76.0,1
10.8.0.10-74.125.226.2-37365-443-6,10.8.0.10,37365,74.125.226.2,443,2015-04-14 16:39:24,19,3224.0,1
