,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
1354,131.202.240.150-131.202.244.5-52766-53-17,131.202.240.150,52766,131.202.244.5,53,30/03/2015 10:26:29 a.m.,17,1,1,2,33.0,185.0,218.0,641176.4705882353,5882.352941176469,340.0,8,8,125.5,hangouts_video2a,0
1355,131.202.240.150-131.202.244.5-3581-53-17,131.202.240.150,3581,131.202.244.5,53,30/03/2015 10:28:23 a.m.,17,1,1,2,33.0,185.0,218.0,546365.9147869674,5012.531328320802,399.0,8,8,125.5,hangouts_video2a,0
1356,131.202.240.150-131.202.244.3-32676-53-17,131.202.240.150,32676,131.202.244.3,53,30/03/2015 10:18:50 a.m.,17,1,1,2,45.0,233.0,278.0,805797.1014492755,5797.101449275363,345.0,8,8,161.5,hangouts_video2a,0
1357,131.202.240.150-131.202.244.3-28011-53-17,131.202.240.150,28011,131.202.244.3,53,30/03/2015 10:18:59 a.m.,17,1,1,2,36.0,235.0,271.0,473776.22377622384,3496.5034965034965,572.0,8,8,153.5,hangouts_video2a,0
1358,131.202.240.150-131.202.244.5-35153-53-17,131.202.240.150,35153,131.202.244.5,53,30/03/2015 10:27:23 a.m.,17,1,1,2,37.0,213.0,250.0,664893.6170212766,5319.148936170213,376.0,8,8,143.5,hangouts_video2a,0
1359,131.202.240.150-131.202.244.3-56445-53-17,131.202.240.150,56445,131.202.244.3,53,30/03/2015 10:29:50 a.m.,17,1,1,2,33.0,345.0,378.0,789144.0501043842,4175.365344467641,479.0,8,8,205.5,hangouts_video2a,0
1360,131.202.240.150-131.202.244.5-45873-53-17,131.202.240.150,45873,131.202.244.5,53,30/03/2015 10:39:27 a.m.,17,1,1,2,33.0,185.0,218.0,546365.9147869674,5012.531328320802,399.0,8,8,125.5,hangouts_video2a,0
1361,131.202.240.150-131.202.244.5-48981-53-17,131.202.240.150,48981,131.202.244.5,53,30/03/2015 10:27:54 a.m.,17,1,1,2,33.0,185.0,218.0,545000.0,5000.0,400.0,8,8,125.5,hangouts_video2a,0
1362,131.202.240.150-131.202.244.5-18913-53-17,131.202.240.150,18913,131.202.244.5,53,30/03/2015 10:35:11 a.m.,17,1,1,2,32.0,82.0,114.0,324786.32478632475,5698.005698005698,351.0,8,8,73.0,hangouts_video2a,0
1363,131.202.240.150-131.202.244.5-14001-53-17,131.202.240.150,14001,131.202.244.5,53,30/03/2015 10:38:21 a.m.,17,1,1,2,37.0,213.0,250.0,6276.833463054558,50.214667704436465,39829.0,8,8,143.5,hangouts_video2a,0
1364,131.202.240.150-131.202.244.5-12418-53-17,131.202.240.150,12418,131.202.244.5,53,30/03/2015 10:30:41 a.m.,17,1,1,2,37.0,213.0,250.0,659630.6068601583,5277.044854881266,379.0,8,8,143.5,hangouts_video2a,0
1365,131.202.240.150-131.202.244.3-60618-53-17,131.202.240.150,60618,131.202.244.3,53,30/03/2015 10:39:56 a.m.,17,1,1,2,33.0,345.0,378.0,1000000.0,5291.005291005291,378.0,8,8,205.5,hangouts_video2a,0
1366,131.202.240.150-131.202.244.5-13901-53-17,131.202.240.150,13901,131.202.244.5,53,30/03/2015 10:31:31 a.m.,17,1,1,2,33.0,185.0,218.0,595628.4153005464,5464.48087431694,366.0,8,8,125.5,hangouts_video2a,0
1367,131.202.240.150-131.202.244.5-11940-53-17,131.202.240.150,11940,131.202.244.5,53,30/03/2015 10:21:28 a.m.,17,1,1,2,33.0,185.0,218.0,595628.4153005464,5464.48087431694,366.0,8,8,125.5,hangouts_video2a,0
1368,131.202.240.150-131.202.244.5-61742-53-17,131.202.240.150,61742,131.202.244.5,53,30/03/2015 10:32:30 a.m.,17,1,1,2,39.0,218.0,257.0,5920.840436805972,46.076579274754636,43406.0,8,8,148.0,hangouts_video2a,0
1369,131.202.240.150-131.202.244.5-11662-53-17,131.202.240.150,11662,131.202.244.5,53,30/03/2015 10:39:32 a.m.,17,1,1,2,33.0,185.0,218.0,644970.4142011835,5917.15976331361,338.0,8,8,125.5,hangouts_video2a,0
1370,131.202.240.150-131.202.244.3-25672-53-17,131.202.240.150,25672,131.202.244.3,53,30/03/2015 10:35:32 a.m.,17,1,1,2,33.0,345.0,378.0,897862.2327790974,4750.593824228029,421.0,8,8,205.5,hangouts_video2a,0
1371,131.202.240.150-131.202.244.5-50922-53-17,131.202.240.150,50922,131.202.244.5,53,30/03/2015 10:33:21 a.m.,17,1,1,2,37.0,213.0,250.0,591016.548463357,4728.132387706856,423.0,8,8,143.5,hangouts_video2a,0
1372,131.202.240.150-216.58.219.225-60348-443-6,131.202.240.150,60348,216.58.219.225,443,30/03/2015 10:18:49 a.m.,6,9,10,19,739.0,345.0,1084.0,18.45780729150136,0.3235224525263153,3262696.4444444445,296,328,57.05263157894736,hangouts_video2a,0
1373,131.202.240.150-216.58.219.225-60348-443-6,131.202.240.150,60348,216.58.219.225,443,30/03/2015 10:19:48 a.m.,6,3,0,3,77.0,0.0,77.0,1040540.5405405406,40540.54054054054,37.0,96,0,41.0,hangouts_video2a,0
1374,131.202.240.150-216.58.219.237-59062-443-6,131.202.240.150,59062,216.58.219.237,443,30/03/2015 10:18:50 a.m.,6,10,10,20,739.0,345.0,1084.0,18.60698018890445,0.3433022175074621,3066195.1052631573,328,328,54.2,hangouts_video2a,0
1375,131.202.240.150-216.58.219.237-59062-443-6,131.202.240.150,59062,216.58.219.237,443,30/03/2015 10:19:49 a.m.,6,3,0,3,77.0,0.0,77.0,875000.0,34090.90909090909,44.0,96,0,41.0,hangouts_video2a,0
1376,131.202.240.150-216.58.219.193-58777-443-6,131.202.240.150,58777,216.58.219.193,443,30/03/2015 10:18:50 a.m.,6,12,13,25,508.0,4042.0,4550.0,78.10786964596518,0.4291641189338746,2427198.875,392,424,182.0,hangouts_video2a,0
1377,131.202.240.150-216.58.219.193-58777-443-6,131.202.240.150,58777,216.58.219.193,443,30/03/2015 10:19:49 a.m.,6,3,0,3,77.0,0.0,77.0,1166666.6666666665,45454.54545454545,33.0,96,0,41.0,hangouts_video2a,0
1378,131.202.240.150-173.194.123.103-37898-443-6,131.202.240.150,37898,173.194.123.103,443,30/03/2015 10:18:51 a.m.,6,5,9,14,736.0,209.0,945.0,16.258270943723982,0.2408632732403553,4471097.076923076,160,288,75.21428571428571,hangouts_video2a,0
1379,131.202.240.150-173.194.123.103-37898-443-6,131.202.240.150,37898,173.194.123.103,443,30/03/2015 10:19:50 a.m.,6,3,0,3,77.0,0.0,77.0,950617.2839506172,37037.03703703704,40.5,96,0,41.0,hangouts_video2a,0
1380,131.202.240.150-216.58.219.227-54518-443-6,131.202.240.150,54518,216.58.219.227,443,30/03/2015 10:18:49 a.m.,6,277,326,603,1656.0,862461.0,864117.0,14161.539457704175,9.88223619370481,101359.76411960133,10420,10440,1433.0298507462687,hangouts_video2a,0
1381,131.202.240.150-216.58.219.227-54518-443-6,131.202.240.150,54518,216.58.219.227,443,30/03/2015 10:19:50 a.m.,6,3,0,3,77.0,0.0,77.0,493589.7435897436,19230.76923076923,78.0,96,0,41.0,hangouts_video2a,0
1382,131.202.240.150-216.58.221.3-53465-443-6,131.202.240.150,53465,216.58.221.3,443,30/03/2015 10:18:50 a.m.,6,47,62,109,6156.0,6266.0,12422.0,186.5523592190476,1.6369511475508116,616548.1851851853,1512,1992,113.96330275229357,hangouts_video2a,0
1383,131.202.240.150-216.58.221.3-53465-443-6,131.202.240.150,53465,216.58.221.3,443,30/03/2015 10:19:57 a.m.,6,3,0,3,77.0,0.0,77.0,652542.3728813559,25423.728813559326,59.0,96,0,41.0,hangouts_video2a,0
1384,131.202.240.150-173.194.123.124-46119-443-6,131.202.240.150,46119,173.194.123.124,443,30/03/2015 10:18:59 a.m.,6,11,12,23,1176.0,818.0,1994.0,34.166446900792266,0.3940964286450463,2652788.6818181816,360,392,86.69565217391305,hangouts_video2a,0
1385,131.202.240.150-173.194.123.124-46119-443-6,131.202.240.150,46119,173.194.123.124,443,30/03/2015 10:19:58 a.m.,6,3,0,3,77.0,0.0,77.0,1222222.2222222222,47619.04761904762,31.5,96,0,41.0,hangouts_video2a,0
1386,131.202.240.150-173.194.123.100-43649-443-6,131.202.240.150,43649,173.194.123.100,443,30/03/2015 10:18:50 a.m.,6,59,89,148,6288.0,127042.0,133330.0,1409.125478845579,1.5641683857282358,643666.4557823129,1888,2848,902.3648648648648,hangouts_video2a,0
1387,131.202.240.150-173.194.123.100-43649-443-6,131.202.240.150,43649,173.194.123.100,443,30/03/2015 10:20:25 a.m.,6,3,0,3,77.0,0.0,77.0,261904.76190476192,10204.081632653062,147.0,96,0,41.0,hangouts_video2a,0
1388,131.202.240.150-216.58.219.229-40503-443-6,131.202.240.150,40503,216.58.219.229,443,30/03/2015 10:19:39 a.m.,6,16,15,31,2898.0,1644.0,4542.0,76.82049867226709,0.5243142797975078,1970828.133333333,520,488,146.51612903225808,hangouts_video2a,0
1389,131.202.240.150-216.58.219.229-40503-443-6,131.202.240.150,40503,216.58.219.229,443,30/03/2015 10:20:38 a.m.,6,3,0,3,77.0,0.0,77.0,366666.66666666657,14285.714285714284,105.0,96,0,41.0,hangouts_video2a,0
1390,131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,30/03/2015 10:18:49 a.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.5841106141952314,2282672.666666666,0,0,0.0,hangouts_video2a,0
1391,131.202.240.150-216.58.219.238-47733-443-6,131.202.240.150,47733,216.58.219.238,443,30/03/2015 10:18:48 a.m.,6,360,443,803,74053.0,93319.0,167372.0,1454.1522322546937,6.976580566047602,143515.41895261838,11528,14184,208.4333748443337,hangouts_video2a,0
1392,131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,30/03/2015 10:18:49 a.m.,17,4,0,4,376.0,0.0,376.0,3.1333374850055007,0.03333337750005852,39999947.0,32,0,117.5,hangouts_video2a,0
1393,131.202.240.150-173.194.123.97-42049-443-6,131.202.240.150,42049,173.194.123.97,443,30/03/2015 10:18:47 a.m.,6,323,420,743,100282.0,46000.0,146282.0,1287.3641602084313,6.538819342331008,153138.9164420485,10336,13440,197.1628532974428,hangouts_video2a,0
1394,131.202.240.150-173.194.207.127-57937-19305-17,131.202.240.150,57937,173.194.207.127,19305,30/03/2015 10:18:51 a.m.,17,46715,19706,66421,44585348.0,11503890.0,56089238.0,467422.567033111,553.522840244438,1806.637383318285,373720,157648,844.4521762695532,hangouts_video2a,0
1395,131.202.240.150-173.194.76.127-57937-19302-17,131.202.240.150,57937,173.194.76.127,19302,30/03/2015 10:18:51 a.m.,17,12,12,24,240.0,384.0,624.0,5.649077001020538,0.21727219234694373,4802631.434782608,96,96,26.83333333333333,hangouts_video2a,0
1396,131.202.240.150-173.194.76.127-47447-19302-17,131.202.240.150,47447,173.194.76.127,19302,30/03/2015 10:18:51 a.m.,17,12,12,24,240.0,384.0,624.0,5.648803358039787,0.2172616676169149,4802864.0869565215,96,96,26.83333333333333,hangouts_video2a,0
1397,131.202.240.150-173.194.207.127-47447-19305-17,131.202.240.150,47447,173.194.207.127,19305,30/03/2015 10:18:51 a.m.,17,135,126,261,18848.0,13104.0,31952.0,267.07275009220746,2.181584494681589,460145.43846153846,1080,1008,122.88122605363985,hangouts_video2a,0
1398,131.202.240.150-64.233.171.188-37692-5228-6,131.202.240.150,37692,64.233.171.188,5228,30/03/2015 10:18:45 a.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655553666857325,18030055.2,96,96,0.0,hangouts_video2a,0
1399,131.202.240.150-216.58.219.238-47743-443-6,131.202.240.150,47743,216.58.219.238,443,30/03/2015 10:21:05 a.m.,6,3,1,4,0.0,0.0,0.0,0.0,0.3861544700903573,3452849.666666666,104,40,0.0,hangouts_video2a,0
1400,173.194.204.189-131.202.240.150-443-44575-6,173.194.204.189,443,131.202.240.150,44575,30/03/2015 10:18:48 a.m.,6,33,33,66,7853.0,2134.0,9987.0,83.31282560365719,0.5505804035086987,1844207.6923076925,1056,1056,158.0909090909091,hangouts_video2a,0
1401,131.202.240.150-173.194.123.98-39006-443-6,131.202.240.150,39006,173.194.123.98,443,30/03/2015 10:20:26 a.m.,6,13,14,27,2663.0,4916.0,7579.0,128.32162794245352,0.4571426249434286,2271635.769230769,424,456,280.7037037037037,hangouts_video2a,0
1402,131.202.240.150-173.194.123.98-39006-443-6,131.202.240.150,39006,173.194.123.98,443,30/03/2015 10:21:25 a.m.,6,3,0,3,77.0,0.0,77.0,950617.2839506172,37037.03703703704,40.5,96,0,41.0,hangouts_video2a,0
1403,131.202.240.150-173.194.123.118-45395-443-6,131.202.240.150,45395,173.194.123.118,443,30/03/2015 10:21:39 a.m.,6,16,15,31,2899.0,1642.0,4541.0,77.15152557924766,0.5266895602194841,1961940.0333333332,520,488,146.48387096774192,hangouts_video2a,0
1404,131.202.240.150-173.194.123.118-45395-443-6,131.202.240.150,45395,173.194.123.118,443,30/03/2015 10:22:38 a.m.,6,3,0,3,77.0,0.0,77.0,865168.5393258429,33707.865168539334,44.5,96,0,41.0,hangouts_video2a,0
1405,131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,30/03/2015 10:20:49 a.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.6557397473860984,2033327.0,0,0,0.0,hangouts_video2a,0
1406,131.202.240.150-216.58.219.238-47733-443-6,131.202.240.150,47733,216.58.219.238,443,30/03/2015 10:20:50 a.m.,6,221,303,524,42745.0,20302.0,63047.0,525.3926298864881,4.366674672236899,229445.08604206512,7072,9696,120.50954198473282,hangouts_video2a,0
1407,131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,30/03/2015 10:20:50 a.m.,17,3,0,3,282.0,0.0,282.0,2.369728602798184,0.02520987875317217,59500484.5,24,0,125.33333333333331,hangouts_video2a,0
1408,131.202.240.150-173.194.123.97-42049-443-6,131.202.240.150,42049,173.194.123.97,443,30/03/2015 10:20:51 a.m.,6,249,331,580,81091.0,31884.0,112975.0,1024.7856903035326,5.2611259161411725,190401.66148531952,7992,10592,195.16206896551722,hangouts_video2a,0
1409,131.202.240.150-173.194.207.127-57937-19305-17,131.202.240.150,57937,173.194.207.127,19305,30/03/2015 10:20:51 a.m.,17,50408,20582,70990,49300558.0,12273173.0,61573731.0,513121.1426109586,591.5910782465328,1690.380608263256,403264,164656,867.3677278489928,hangouts_video2a,0
1410,131.202.240.150-173.194.207.127-47447-19305-17,131.202.240.150,47447,173.194.207.127,19305,30/03/2015 10:20:52 a.m.,17,125,125,250,15000.0,13000.0,28000.0,235.04183480237415,2.0985878107354843,478424.6144578312,1000,1000,112.48,hangouts_video2a,0
1411,131.202.240.150-173.194.76.127-57937-19302-17,131.202.240.150,57937,173.194.76.127,19302,30/03/2015 10:20:52 a.m.,17,12,12,24,240.0,384.0,624.0,5.648900671876081,0.2172654104567724,4802781.347826086,96,96,26.83333333333333,hangouts_video2a,0
1412,131.202.240.150-173.194.76.127-47447-19302-17,131.202.240.150,47447,173.194.76.127,19302,30/03/2015 10:20:52 a.m.,17,12,12,24,240.0,384.0,624.0,5.648786380877423,0.2172610146491317,4802878.52173913,96,96,26.83333333333333,hangouts_video2a,0
1413,131.202.240.150-64.233.171.188-37692-5228-6,131.202.240.150,37692,64.233.171.188,5228,30/03/2015 10:21:00 a.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655559351566158,18030039.8,96,96,0.0,hangouts_video2a,0
1414,131.202.240.150-216.58.219.238-47744-443-6,131.202.240.150,47744,216.58.219.238,443,30/03/2015 10:21:05 a.m.,6,15,13,28,669.0,4345.0,5014.0,55.50286927916407,0.30994821296701114,3345839.703703704,488,424,179.0714285714286,hangouts_video2a,0
1415,131.202.240.150-173.194.123.96-51255-443-6,131.202.240.150,51255,173.194.123.96,443,30/03/2015 10:22:26 a.m.,6,13,14,27,2664.0,4865.0,7529.0,128.30300353599262,0.4601117141017134,2256976.961538461,424,456,278.85185185185185,hangouts_video2a,0
1416,131.202.240.150-173.194.123.96-51255-443-6,131.202.240.150,51255,173.194.123.96,443,30/03/2015 10:23:24 a.m.,6,3,0,3,77.0,0.0,77.0,700000.0,27272.727272727272,55.0,96,0,41.0,hangouts_video2a,0
1417,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,30/03/2015 10:20:02 a.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.05061221676169828,26344100.666666664,0,0,0.0,hangouts_video2a,0
1418,173.194.204.189-131.202.240.150-443-44575-6,173.194.204.189,443,131.202.240.150,44575,30/03/2015 10:21:15 a.m.,6,18,19,37,3252.0,1052.0,4304.0,38.399212145235424,0.33010475124853866,3113489.8055555564,576,608,117.94594594594595,hangouts_video2a,0
1419,131.202.240.150-173.194.123.118-45397-443-6,131.202.240.150,45397,173.194.123.118,443,30/03/2015 10:23:07 a.m.,6,16,15,31,2909.0,2054.0,4963.0,84.08281196370841,0.5251999135351523,1967504.7666666668,520,488,160.09677419354838,hangouts_video2a,0
1420,131.202.240.150-173.194.123.118-45397-443-6,131.202.240.150,45397,173.194.123.118,443,30/03/2015 10:24:06 a.m.,6,3,0,3,77.0,0.0,77.0,506578.947368421,19736.84210526316,76.0,96,0,41.0,hangouts_video2a,0
1421,131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,30/03/2015 10:19:17 a.m.,17,7,0,7,1337.0,0.0,1337.0,12.166980772548495,0.0637014700133429,18314595.666666668,56,0,218.28571428571428,hangouts_video2a,0
1422,131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,30/03/2015 10:22:49 a.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.6587674954236246,2023981.6666666663,0,0,0.0,hangouts_video2a,0
1423,131.202.240.150-216.58.219.238-47733-443-6,131.202.240.150,47733,216.58.219.238,443,30/03/2015 10:22:50 a.m.,6,220,299,519,43788.0,20856.0,64644.0,538.7071468481482,4.325057379094563,231657.15830115837,7040,9580,125.10597302504816,hangouts_video2a,0
1424,131.202.240.150-173.194.123.97-42049-443-6,131.202.240.150,42049,173.194.123.97,443,30/03/2015 10:22:51 a.m.,6,245,320,565,85359.0,30713.0,116072.0,967.773005503146,4.710798022858893,212654.63829787239,7852,10240,205.8159292035398,hangouts_video2a,0
1425,131.202.240.150-173.194.207.127-57937-19305-17,131.202.240.150,57937,173.194.207.127,19305,30/03/2015 10:22:51 a.m.,17,50333,20244,70577,49252460.0,12174352.0,61426812.0,511894.506558544,588.1467296297642,1700.2800810473782,402664,161952,870.3679385635547,hangouts_video2a,0
1426,131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,30/03/2015 10:22:50 a.m.,17,4,0,4,376.0,0.0,376.0,3.1333359444466207,0.03333336111113426,39999966.66666667,32,0,117.5,hangouts_video2a,0
1427,131.202.240.150-173.194.207.127-47447-19305-17,131.202.240.150,47447,173.194.207.127,19305,30/03/2015 10:22:52 a.m.,17,125,124,249,15000.0,12896.0,27896.0,234.2031542436485,2.090499907035721,480283.33064516133,1000,992,112.51405622489959,hangouts_video2a,0
1428,131.202.240.150-173.194.76.127-57937-19302-17,131.202.240.150,57937,173.194.76.127,19302,30/03/2015 10:22:52 a.m.,17,12,12,24,240.0,384.0,624.0,5.648982596054951,0.21726856138672893,4802711.695652175,96,96,26.83333333333333,hangouts_video2a,0
1429,131.202.240.150-173.194.76.127-47447-19302-17,131.202.240.150,47447,173.194.76.127,19302,30/03/2015 10:22:52 a.m.,17,12,12,24,240.0,384.0,624.0,5.648216835768457,0.21723910906801752,4803362.826086956,96,96,26.83333333333333,hangouts_video2a,0
1430,131.202.240.150-216.58.219.238-47744-443-6,131.202.240.150,47744,216.58.219.238,443,30/03/2015 10:23:20 a.m.,6,4,5,9,0.0,63.0,63.0,0.601638272475728,0.08594832463938971,13089260.375,128,160,7.0,hangouts_video2a,0
1431,131.202.240.150-216.58.219.238-47749-443-6,131.202.240.150,47749,216.58.219.238,443,30/03/2015 10:24:26 a.m.,6,13,13,26,2906.0,971.0,3877.0,66.67150351772575,0.44711351340233935,2326031.24,424,424,149.11538461538458,hangouts_video2a,0
1432,131.202.240.150-216.58.219.238-47749-443-6,131.202.240.150,47749,216.58.219.238,443,30/03/2015 10:25:24 a.m.,6,3,0,3,77.0,0.0,77.0,652542.3728813559,25423.728813559326,59.0,96,0,41.0,hangouts_video2a,0
1433,131.202.240.150-64.233.171.188-37692-5228-6,131.202.240.150,37692,64.233.171.188,5228,30/03/2015 10:23:15 a.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655847955584196,18029258.0,96,96,0.0,hangouts_video2a,0
1434,173.194.204.189-131.202.240.150-443-44575-6,173.194.204.189,443,131.202.240.150,44575,30/03/2015 10:23:32 a.m.,6,19,18,37,2565.0,1052.0,3617.0,35.45991241705547,0.3627361789966968,2833402.9999999986,608,576,99.37837837837836,hangouts_video2a,0
1435,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,30/03/2015 10:23:32 a.m.,0,2,0,2,0.0,0.0,0.0,0.0,200000.0,10.0,0,0,0.0,hangouts_video2a,0
1436,131.202.240.150-216.58.219.229-40512-443-6,131.202.240.150,40512,216.58.219.229,443,30/03/2015 10:25:08 a.m.,6,16,15,31,2909.0,1680.0,4589.0,78.80503608314139,0.5323504289774206,1941077.3,520,488,148.03225806451613,hangouts_video2a,0
1437,131.202.240.150-216.58.219.229-40512-443-6,131.202.240.150,40512,216.58.219.229,443,30/03/2015 10:26:06 a.m.,6,3,0,3,77.0,0.0,77.0,592307.6923076924,23076.92307692308,65.0,96,0,41.0,hangouts_video2a,0
1438,131.202.240.183-131.202.240.150-62593-139-6,131.202.240.183,62593,131.202.240.150,139,30/03/2015 10:25:55 a.m.,6,11,10,21,992.0,1014.0,2006.0,187.37898829544528,1.9615945933222088,535278.7999999999,232,212,95.5238095238095,hangouts_video2a,0
1439,131.202.240.183-131.202.240.150-62594-139-6,131.202.240.183,62594,131.202.240.150,139,30/03/2015 10:25:55 a.m.,6,12,11,23,977.0,1025.0,2002.0,187.1845701570948,2.1504720847218683,486151.1818181819,252,232,87.04347826086956,hangouts_video2a,0
1440,131.202.240.150-216.58.219.227-54532-443-6,131.202.240.150,54532,216.58.219.227,443,30/03/2015 10:24:22 a.m.,6,13,9,22,887.0,289.0,1176.0,13.038488464884734,0.2439173012138301,4294976.3809523815,424,296,53.45454545454545,hangouts_video2a,0
1441,131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,30/03/2015 10:24:49 a.m.,0,5,0,5,0.0,0.0,0.0,0.0,0.041668059421552835,29998997.25,0,0,0.0,hangouts_video2a,0
1442,131.202.240.150-216.58.219.238-47733-443-6,131.202.240.150,47733,216.58.219.238,443,30/03/2015 10:24:50 a.m.,6,220,306,526,42658.0,19895.0,62553.0,521.2810903007384,4.383384545876112,228568.7580952381,7040,9792,118.92205323193916,hangouts_video2a,0
1443,131.202.240.150-173.194.123.97-42049-443-6,131.202.240.150,42049,173.194.123.97,443,30/03/2015 10:24:51 a.m.,6,237,323,560,73470.0,30715.0,104185.0,886.178014803379,4.7632546747602085,210316.05008944546,7584,10336,186.2642857142857,hangouts_video2a,0
1444,131.202.240.150-173.194.207.127-57937-19305-17,131.202.240.150,57937,173.194.207.127,19305,30/03/2015 10:24:51 a.m.,17,50471,20384,70855,49412503.0,12232721.0,61645224.0,513742.3559902987,590.4952934179073,1693.5175007762502,403768,163072,870.0353821184109,hangouts_video2a,0
1445,131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,30/03/2015 10:24:51 a.m.,17,3,0,3,282.0,0.0,282.0,2.3697137474027157,0.025209720717050167,59500857.5,24,0,125.33333333333331,hangouts_video2a,0
1446,131.202.240.150-173.194.207.127-47447-19305-17,131.202.240.150,47447,173.194.207.127,19305,30/03/2015 10:24:52 a.m.,17,125,125,250,15000.0,13000.0,28000.0,235.07285285505637,2.0988647576344315,478361.485943775,1000,1000,112.48,hangouts_video2a,0
1447,131.202.240.150-173.194.76.127-57937-19302-17,131.202.240.150,57937,173.194.76.127,19302,30/03/2015 10:24:52 a.m.,17,12,12,24,240.0,384.0,624.0,5.648975947936865,0.21726830568987945,4802717.347826087,96,96,26.83333333333333,hangouts_video2a,0
1448,131.202.240.150-173.194.76.127-47447-19302-17,131.202.240.150,47447,173.194.76.127,19302,30/03/2015 10:24:52 a.m.,17,12,12,24,240.0,384.0,624.0,5.649029695862759,0.21727037291779844,4802671.652173913,96,96,26.83333333333333,hangouts_video2a,0
1449,131.202.240.150-216.58.219.238-47751-443-6,131.202.240.150,47751,216.58.219.238,443,30/03/2015 10:26:26 a.m.,6,13,13,26,2906.0,901.0,3807.0,65.44107750358533,0.4469314460449747,2326978.8,424,424,146.4230769230769,hangouts_video2a,0
1450,131.202.240.150-216.58.219.238-47751-443-6,131.202.240.150,47751,216.58.219.238,443,30/03/2015 10:27:24 a.m.,6,3,0,3,77.0,0.0,77.0,472392.63803680975,18404.907975460126,81.5,96,0,41.0,hangouts_video2a,0
