Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.0.14-173.194.207.188-57281-5228-6,10.8.0.14,57281,173.194.207.188,5228,2015-04-14 16:44:29,3,3,0.0,0.0,1
10.8.0.14-173.194.123.3-42741-443-6,10.8.0.14,42741,173.194.123.3,443,2015-04-14 16:44:44,220,304,43889.0,21230.0,1
10.8.0.14-173.194.123.7-46711-443-6,10.8.0.14,46711,173.194.123.7,443,2015-04-14 16:44:44,244,327,66708.0,30449.0,1
10.8.0.14-173.194.207.127-56645-19302-17,10.8.0.14,56645,173.194.207.127,19302,2015-04-14 16:44:47,12,12,240.0,384.0,1
10.8.0.14-173.194.207.127-51351-19302-17,10.8.0.14,51351,173.194.207.127,19302,2015-04-14 16:44:47,12,12,240.0,384.0,1
10.8.0.14-131.202.244.3-13163-53-17,10.8.0.14,13163,131.202.244.3,53,2015-04-14 16:25:50,1,1,37.0,373.0,1
10.8.0.14-131.202.244.5-3226-53-17,10.8.0.14,3226,131.202.244.5,53,2015-04-14 16:34:14,1,1,33.0,345.0,1
10.8.0.14-131.202.244.3-8785-53-17,10.8.0.14,8785,131.202.244.3,53,2015-04-14 16:37:39,1,1,37.0,373.0,1
10.8.0.14-173.194.123.98-52888-443-6,10.8.0.14,52888,173.194.123.98,443,2015-04-14 16:47:01,15,16,2705.0,4847.0,1
10.8.0.14-173.194.123.98-52888-443-6,10.8.0.14,52888,173.194.123.98,443,2015-04-14 16:47:59,3,0,77.0,0.0,1
10.8.0.14-173.194.123.7-46881-443-6,10.8.0.14,46881,173.194.123.7,443,2015-04-14 16:46:52,18,23,4955.0,1863.0,1
10.8.0.14-173.194.123.7-46881-443-6,10.8.0.14,46881,173.194.123.7,443,2015-04-14 16:48:06,3,0,77.0,0.0,1
10.8.0.14-131.202.244.3-9051-53-17,10.8.0.14,9051,131.202.244.3,53,2015-04-14 16:39:11,1,1,37.0,373.0,1
10.8.0.14-173.194.123.21-55021-443-6,10.8.0.14,55021,173.194.123.21,443,2015-04-14 16:47:24,13,15,2903.0,1605.0,1
10.8.0.14-173.194.123.21-55021-443-6,10.8.0.14,55021,173.194.123.21,443,2015-04-14 16:48:23,3,0,77.0,0.0,1
10.8.0.14-173.194.76.127-51351-19305-17,10.8.0.14,51351,173.194.76.127,19305,2015-04-14 16:46:40,6793,6865,733330.0,731407.0,1
10.8.0.14-173.194.76.127-56645-19305-17,10.8.0.14,56645,173.194.76.127,19305,2015-04-14 16:46:41,125,122,15000.0,12688.0,1
74.125.29.189-10.8.0.14-443-53246-6,74.125.29.189,443,10.8.0.14,53246,2015-04-14 16:46:42,13,16,4082.0,1435.0,1
10.8.0.14-173.194.123.3-42741-443-6,10.8.0.14,42741,173.194.123.3,443,2015-04-14 16:46:44,221,299,43519.0,20568.0,1
10.8.0.14-173.194.123.7-46711-443-6,10.8.0.14,46711,173.194.123.7,443,2015-04-14 16:46:44,248,334,66528.0,32641.0,1
10.8.0.14-173.194.207.127-56645-19302-17,10.8.0.14,56645,173.194.207.127,19302,2015-04-14 16:46:47,12,12,240.0,384.0,1
10.8.0.14-173.194.207.127-51351-19302-17,10.8.0.14,51351,173.194.207.127,19302,2015-04-14 16:46:47,12,12,240.0,384.0,1
10.8.0.14-173.194.207.188-57281-5228-6,10.8.0.14,57281,173.194.207.188,5228,2015-04-14 16:46:44,3,3,0.0,0.0,1
10.8.0.14-131.202.244.3-24232-53-17,10.8.0.14,24232,131.202.244.3,53,2015-04-14 16:27:29,1,1,37.0,373.0,1
10.8.0.14-173.194.123.98-52892-443-6,10.8.0.14,52892,173.194.123.98,443,2015-04-14 16:49:01,13,13,2943.0,848.0,1
10.8.0.14-173.194.123.98-52892-443-6,10.8.0.14,52892,173.194.123.98,443,2015-04-14 16:49:59,3,0,77.0,0.0,1
10.8.0.14-173.194.123.118-35762-443-6,10.8.0.14,35762,173.194.123.118,443,2015-04-14 16:49:25,18,18,2664.0,4856.0,1
10.8.0.14-173.194.123.118-35762-443-6,10.8.0.14,35762,173.194.123.118,443,2015-04-14 16:50:23,3,0,77.0,0.0,1
10.8.0.14-173.194.76.127-51351-19305-17,10.8.0.14,51351,173.194.76.127,19305,2015-04-14 16:48:40,6789,6891,738269.0,734751.0,1
10.8.0.14-173.194.76.127-56645-19305-17,10.8.0.14,56645,173.194.76.127,19305,2015-04-14 16:48:41,125,125,15000.0,13000.0,1
74.125.29.189-10.8.0.14-443-53246-6,74.125.29.189,443,10.8.0.14,53246,2015-04-14 16:48:42,17,9,745.0,416.0,1
10.8.0.14-173.194.123.3-42741-443-6,10.8.0.14,42741,173.194.123.3,443,2015-04-14 16:48:45,225,307,43887.0,20962.0,1
10.8.0.14-173.194.123.7-46711-443-6,10.8.0.14,46711,173.194.123.7,443,2015-04-14 16:48:45,244,326,66019.0,31026.0,1
10.8.0.14-173.194.207.127-56645-19302-17,10.8.0.14,56645,173.194.207.127,19302,2015-04-14 16:48:47,12,12,240.0,384.0,1
10.8.0.14-173.194.207.127-51351-19302-17,10.8.0.14,51351,173.194.207.127,19302,2015-04-14 16:48:47,12,12,240.0,384.0,1
10.8.0.14-74.125.226.4-43239-443-6,10.8.0.14,43239,74.125.226.4,443,2015-04-14 16:48:50,28,33,5437.0,2717.0,1
10.8.0.14-74.125.226.4-43239-443-6,10.8.0.14,43239,74.125.226.4,443,2015-04-14 16:50:51,1,3,46.0,60.0,1
10.8.0.14-74.125.226.4-43239-443-6,10.8.0.14,43239,74.125.226.4,443,2015-04-14 16:50:51,3,0,77.0,0.0,1
10.8.0.14-74.125.226.6-36310-443-6,10.8.0.14,36310,74.125.226.6,443,2015-04-14 16:49:54,14,16,2181.0,4531.0,1
10.8.0.14-74.125.226.6-36310-443-6,10.8.0.14,36310,74.125.226.6,443,2015-04-14 16:50:53,3,0,77.0,0.0,1
10.8.0.14-173.194.207.188-57281-5228-6,10.8.0.14,57281,173.194.207.188,5228,2015-04-14 16:48:59,3,3,0.0,0.0,1
10.8.0.14-216.58.219.238-39952-443-6,10.8.0.14,39952,216.58.219.238,443,2015-04-14 16:49:10,33,35,3672.0,9034.0,1
10.8.0.14-216.58.219.238-39957-443-6,10.8.0.14,39957,216.58.219.238,443,2015-04-14 16:51:01,15,16,2704.0,4909.0,1
10.8.0.14-216.58.219.238-39957-443-6,10.8.0.14,39957,216.58.219.238,443,2015-04-14 16:51:59,3,0,77.0,0.0,1
10.8.0.14-216.58.219.229-53751-443-6,10.8.0.14,53751,216.58.219.229,443,2015-04-14 16:51:25,15,18,2665.0,4876.0,1
10.8.0.14-216.58.219.229-53751-443-6,10.8.0.14,53751,216.58.219.229,443,2015-04-14 16:52:24,3,0,77.0,0.0,1
10.8.0.14-74.125.226.8-50030-443-6,10.8.0.14,50030,74.125.226.8,443,2015-04-14 16:50:54,24,27,7238.0,5609.0,1
10.8.0.14-74.125.226.8-50030-443-6,10.8.0.14,50030,74.125.226.8,443,2015-04-14 16:52:37,3,0,77.0,0.0,1
10.8.0.14-173.194.76.127-51351-19305-17,10.8.0.14,51351,173.194.76.127,19305,2015-04-14 16:50:40,6807,6919,737016.0,737363.0,1
10.8.0.14-173.194.76.127-56645-19305-17,10.8.0.14,56645,173.194.76.127,19305,2015-04-14 16:50:41,125,125,15000.0,13000.0,1
74.125.29.189-10.8.0.14-443-53246-6,74.125.29.189,443,10.8.0.14,53246,2015-04-14 16:50:42,13,16,4071.0,1435.0,1
10.8.0.14-216.58.219.238-39955-443-6,10.8.0.14,39955,216.58.219.238,443,2015-04-14 16:50:29,35,51,815.0,50001.0,1
10.8.0.14-173.194.123.3-42741-443-6,10.8.0.14,42741,173.194.123.3,443,2015-04-14 16:50:45,220,299,43521.0,20216.0,1
10.8.0.14-173.194.123.7-46711-443-6,10.8.0.14,46711,173.194.123.7,443,2015-04-14 16:50:45,249,334,68473.0,30810.0,1
10.8.0.14-173.194.207.127-56645-19302-17,10.8.0.14,56645,173.194.207.127,19302,2015-04-14 16:50:48,12,12,240.0,384.0,1
10.8.0.14-173.194.207.127-51351-19302-17,10.8.0.14,51351,173.194.207.127,19302,2015-04-14 16:50:48,12,12,240.0,384.0,1
10.8.0.14-131.202.244.3-10345-53-17,10.8.0.14,10345,131.202.244.3,53,2015-04-14 16:42:44,1,1,33.0,345.0,1
10.8.0.14-216.58.219.238-39952-443-6,10.8.0.14,39952,216.58.219.238,443,2015-04-14 16:51:26,3,5,0.0,63.0,1
10.8.0.14-173.194.207.188-57281-5228-6,10.8.0.14,57281,173.194.207.188,5228,2015-04-14 16:51:14,3,3,0.0,0.0,1
10.8.0.14-173.194.123.105-53868-443-6,10.8.0.14,53868,173.194.123.105,443,2015-04-14 16:51:43,18,16,2460.0,4524.0,1
10.8.0.14-173.194.123.110-53106-443-6,10.8.0.14,53106,173.194.123.110,443,2015-04-14 16:53:01,15,16,2705.0,4933.0,1
10.8.0.14-173.194.123.110-53106-443-6,10.8.0.14,53106,173.194.123.110,443,2015-04-14 16:54:00,3,0,77.0,0.0,1
10.8.0.14-216.58.219.238-39960-443-6,10.8.0.14,39960,216.58.219.238,443,2015-04-14 16:52:50,21,26,3957.0,5539.0,1
10.8.0.14-216.58.219.238-39960-443-6,10.8.0.14,39960,216.58.219.238,443,2015-04-14 16:54:04,3,0,77.0,0.0,1
10.8.0.14-216.58.219.238-39955-443-6,10.8.0.14,39955,216.58.219.238,443,2015-04-14 16:52:44,3,5,0.0,63.0,1
10.8.0.14-173.194.76.127-51351-19305-17,10.8.0.14,51351,173.194.76.127,19305,2015-04-14 16:52:40,6803,6906,738574.0,736144.0,1
10.8.0.14-173.194.76.127-56645-19305-17,10.8.0.14,56645,173.194.76.127,19305,2015-04-14 16:52:41,125,123,15000.0,12792.0,1
74.125.29.189-10.8.0.14-443-53246-6,74.125.29.189,443,10.8.0.14,53246,2015-04-14 16:52:42,23,20,2649.0,1156.0,1
10.8.0.14-173.194.123.3-42741-443-6,10.8.0.14,42741,173.194.123.3,443,2015-04-14 16:52:46,220,308,43894.0,21347.0,1
10.8.0.14-173.194.123.7-46711-443-6,10.8.0.14,46711,173.194.123.7,443,2015-04-14 16:52:46,244,324,66021.0,31260.0,1
10.8.0.14-173.194.207.127-56645-19302-17,10.8.0.14,56645,173.194.207.127,19302,2015-04-14 16:52:48,12,12,240.0,384.0,1
10.8.0.14-173.194.207.127-51351-19302-17,10.8.0.14,51351,173.194.207.127,19302,2015-04-14 16:52:48,12,12,240.0,384.0,1
10.8.0.14-216.58.219.229-53756-443-6,10.8.0.14,53756,216.58.219.229,443,2015-04-14 16:54:25,16,15,2903.0,1672.0,1
10.8.0.14-216.58.219.229-53756-443-6,10.8.0.14,53756,216.58.219.229,443,2015-04-14 16:55:25,3,0,77.0,0.0,1
10.8.0.14-173.194.123.105-53868-443-6,10.8.0.14,53868,173.194.123.105,443,2015-04-14 16:53:58,3,5,0.0,63.0,1
10.8.0.14-173.194.207.188-57281-5228-6,10.8.0.14,57281,173.194.207.188,5228,2015-04-14 16:53:29,3,3,0.0,0.0,1
10.8.0.14-216.58.219.227-46387-443-6,10.8.0.14,46387,216.58.219.227,443,2015-04-14 16:53:33,18,17,1010.0,4681.0,1
10.8.0.14-173.194.123.110-53110-443-6,10.8.0.14,53110,173.194.123.110,443,2015-04-14 16:55:01,13,13,2944.0,890.0,1
10.8.0.14-173.194.123.110-53110-443-6,10.8.0.14,53110,173.194.123.110,443,2015-04-14 16:56:00,3,0,77.0,0.0,1
10.8.0.14-216.58.219.238-39964-443-6,10.8.0.14,39964,216.58.219.238,443,2015-04-14 16:54:52,18,23,4190.0,1554.0,1
10.8.0.14-216.58.219.238-39964-443-6,10.8.0.14,39964,216.58.219.238,443,2015-04-14 16:56:06,3,0,77.0,0.0,1
10.8.0.14-173.194.76.127-51351-19305-17,10.8.0.14,51351,173.194.76.127,19305,2015-04-14 16:54:40,6793,6892,735047.0,734785.0,1
10.8.0.14-173.194.76.127-56645-19305-17,10.8.0.14,56645,173.194.76.127,19305,2015-04-14 16:54:41,125,125,15000.0,13000.0,1
74.125.29.189-10.8.0.14-443-53246-6,74.125.29.189,443,10.8.0.14,53246,2015-04-14 16:54:42,13,13,2291.0,741.0,1
10.8.0.14-173.194.123.3-42741-443-6,10.8.0.14,42741,173.194.123.3,443,2015-04-14 16:54:46,220,300,43525.0,20757.0,1
10.8.0.14-173.194.123.7-46711-443-6,10.8.0.14,46711,173.194.123.7,443,2015-04-14 16:54:46,247,328,66028.0,29954.0,1
10.8.0.14-173.194.207.127-56645-19302-17,10.8.0.14,56645,173.194.207.127,19302,2015-04-14 16:54:49,12,12,240.0,384.0,1
10.8.0.14-173.194.207.127-51351-19302-17,10.8.0.14,51351,173.194.207.127,19302,2015-04-14 16:54:49,12,12,240.0,384.0,1
10.8.0.14-216.58.219.229-53759-443-6,10.8.0.14,53759,216.58.219.229,443,2015-04-14 16:56:26,16,15,2903.0,1596.0,1
10.8.0.14-216.58.219.229-53759-443-6,10.8.0.14,53759,216.58.219.229,443,2015-04-14 16:57:25,3,0,77.0,0.0,1
10.8.0.14-216.58.219.227-46387-443-6,10.8.0.14,46387,216.58.219.227,443,2015-04-14 16:55:48,3,5,0.0,63.0,1
10.8.0.14-216.58.219.238-39968-443-6,10.8.0.14,39968,216.58.219.238,443,2015-04-14 16:57:01,13,15,2943.0,881.0,1
10.8.0.14-216.58.219.238-39968-443-6,10.8.0.14,39968,216.58.219.238,443,2015-04-14 16:57:59,3,0,77.0,0.0,1
10.8.0.14-216.58.219.238-39967-443-6,10.8.0.14,39967,216.58.219.238,443,2015-04-14 16:56:52,19,22,4956.0,1630.0,1
10.8.0.14-216.58.219.238-39967-443-6,10.8.0.14,39967,216.58.219.238,443,2015-04-14 16:58:06,3,0,77.0,0.0,1
10.8.0.14-173.194.207.188-57281-5228-6,10.8.0.14,57281,173.194.207.188,5228,2015-04-14 16:55:44,5,4,33.0,33.0,1
10.8.0.14-173.194.76.127-51351-19305-17,10.8.0.14,51351,173.194.76.127,19305,2015-04-14 16:56:40,6800,6914,737112.0,736280.0,1
10.8.0.14-173.194.76.127-56645-19305-17,10.8.0.14,56645,173.194.76.127,19305,2015-04-14 16:56:41,125,124,15000.0,12896.0,1
10.8.0.14-173.194.123.3-42741-443-6,10.8.0.14,42741,173.194.123.3,443,2015-04-14 16:56:47,229,316,44331.0,23188.0,1
10.8.0.14-173.194.123.7-46711-443-6,10.8.0.14,46711,173.194.123.7,443,2015-04-14 16:56:47,264,358,68317.0,33524.0,1
10.8.0.14-173.194.207.127-56645-19302-17,10.8.0.14,56645,173.194.207.127,19302,2015-04-14 16:56:49,12,12,240.0,384.0,1
10.8.0.14-173.194.207.127-51351-19302-17,10.8.0.14,51351,173.194.207.127,19302,2015-04-14 16:56:49,12,12,240.0,384.0,1
10.8.0.14-131.202.244.3-31872-53-17,10.8.0.14,31872,131.202.244.3,53,2015-04-14 16:34:31,1,1,37.0,373.0,1
10.8.0.14-131.202.244.3-8518-53-17,10.8.0.14,8518,131.202.244.3,53,2015-04-14 16:41:01,1,1,33.0,366.0,1
74.125.29.189-10.8.0.14-443-53246-6,74.125.29.189,443,10.8.0.14,53246,2015-04-14 16:56:42,20,18,3383.0,1110.0,1
10.8.0.14-131.202.244.5-29481-53-17,10.8.0.14,29481,131.202.244.5,53,2015-04-14 16:31:13,1,1,37.0,373.0,1
10.8.0.14-216.58.219.229-53763-443-6,10.8.0.14,53763,216.58.219.229,443,2015-04-14 16:58:27,16,15,2903.0,1686.0,1
10.8.0.14-216.58.219.229-53763-443-6,10.8.0.14,53763,216.58.219.229,443,2015-04-14 16:59:26,3,0,77.0,0.0,1
10.8.0.14-216.58.219.206-56343-443-6,10.8.0.14,56343,216.58.219.206,443,2015-04-14 16:59:01,15,17,3083.0,4905.0,1
10.8.0.14-216.58.219.206-56343-443-6,10.8.0.14,56343,216.58.219.206,443,2015-04-14 17:00:00,3,0,77.0,0.0,1
10.8.0.14-216.58.219.238-39969-443-6,10.8.0.14,39969,216.58.219.238,443,2015-04-14 16:58:09,31,37,9164.0,2546.0,1
10.8.0.14-216.58.219.238-39969-443-6,10.8.0.14,39969,216.58.219.238,443,2015-04-14 17:00:06,3,0,77.0,0.0,1
10.8.0.14-173.194.207.188-57281-5228-6,10.8.0.14,57281,173.194.207.188,5228,2015-04-14 16:58:13,3,3,0.0,0.0,1
10.8.0.14-173.194.76.127-51351-19305-17,10.8.0.14,51351,173.194.76.127,19305,2015-04-14 16:58:40,6797,6885,735072.0,733836.0,1
10.8.0.14-173.194.76.127-56645-19305-17,10.8.0.14,56645,173.194.76.127,19305,2015-04-14 16:58:41,125,124,15000.0,12896.0,1
10.8.0.14-173.194.123.3-42741-443-6,10.8.0.14,42741,173.194.123.3,443,2015-04-14 16:58:47,219,306,43886.0,21815.0,1
10.8.0.14-173.194.123.7-46711-443-6,10.8.0.14,46711,173.194.123.7,443,2015-04-14 16:58:47,244,320,66030.0,31018.0,1
10.8.0.14-173.194.207.127-56645-19302-17,10.8.0.14,56645,173.194.207.127,19302,2015-04-14 16:58:50,12,12,240.0,384.0,1
10.8.0.14-173.194.207.127-51351-19302-17,10.8.0.14,51351,173.194.207.127,19302,2015-04-14 16:58:50,12,12,240.0,384.0,1
10.8.0.14-131.202.244.3-15504-53-17,10.8.0.14,15504,131.202.244.3,53,2015-04-14 16:43:14,1,1,33.0,345.0,1
74.125.29.189-10.8.0.14-443-53246-6,74.125.29.189,443,10.8.0.14,53246,2015-04-14 16:59:08,19,17,2496.0,1112.0,1
10.8.0.14-137.116.32.77-35987-443-6,10.8.0.14,35987,137.116.32.77,443,2015-04-14 17:01:15,9,7,649.0,3556.0,1
10.8.0.14-137.116.32.77-35987-443-6,10.8.0.14,35987,137.116.32.77,443,2015-04-14 17:01:15,2,0,37.0,0.0,1
10.8.0.14-216.58.219.229-53765-443-6,10.8.0.14,53765,216.58.219.229,443,2015-04-14 17:00:27,16,15,2903.0,1758.0,1
10.8.0.14-216.58.219.229-53765-443-6,10.8.0.14,53765,216.58.219.229,443,2015-04-14 17:01:26,3,0,77.0,0.0,1
10.8.0.14-216.58.219.206-56346-443-6,10.8.0.14,56346,216.58.219.206,443,2015-04-14 17:01:01,13,13,2944.0,809.0,1
10.8.0.14-216.58.219.206-56346-443-6,10.8.0.14,56346,216.58.219.206,443,2015-04-14 17:02:00,3,0,77.0,0.0,1
10.8.0.14-131.202.244.5-48600-53-17,10.8.0.14,48600,131.202.244.5,53,2015-04-14 16:14:44,1,1,36.0,235.0,1
10.8.0.14-216.58.219.238-39973-443-6,10.8.0.14,39973,216.58.219.238,443,2015-04-14 17:00:51,26,31,7364.0,1956.0,1
10.8.0.14-216.58.219.238-39973-443-6,10.8.0.14,39973,216.58.219.238,443,2015-04-14 17:02:19,3,0,77.0,0.0,1
10.8.0.14-173.194.76.127-51351-19305-17,10.8.0.14,51351,173.194.76.127,19305,2015-04-14 17:00:40,6785,6927,740134.0,737753.0,1
10.8.0.14-173.194.76.127-56645-19305-17,10.8.0.14,56645,173.194.76.127,19305,2015-04-14 17:00:41,125,125,15000.0,13000.0,1
10.8.0.14-173.194.207.188-57281-5228-6,10.8.0.14,57281,173.194.207.188,5228,2015-04-14 17:00:28,3,3,0.0,0.0,1
10.8.0.14-173.194.123.7-46711-443-6,10.8.0.14,46711,173.194.123.7,443,2015-04-14 17:00:47,264,355,68391.0,32302.0,1
10.8.0.14-173.194.123.3-42741-443-6,10.8.0.14,42741,173.194.123.3,443,2015-04-14 17:00:47,215,287,42680.0,20563.0,1
10.8.0.14-173.194.207.127-56645-19302-17,10.8.0.14,56645,173.194.207.127,19302,2015-04-14 17:00:50,12,12,240.0,384.0,1
10.8.0.14-173.194.207.127-51351-19302-17,10.8.0.14,51351,173.194.207.127,19302,2015-04-14 17:00:50,12,12,240.0,384.0,1
10.8.0.14-216.58.219.238-39976-443-6,10.8.0.14,39976,216.58.219.238,443,2015-04-14 17:02:01,13,13,2931.0,956.0,1
10.8.0.14-216.58.219.238-39976-443-6,10.8.0.14,39976,216.58.219.238,443,2015-04-14 17:02:59,3,0,77.0,0.0,1
74.125.29.189-10.8.0.14-443-53246-6,74.125.29.189,443,10.8.0.14,53246,2015-04-14 17:01:08,12,12,3104.0,740.0,1
10.8.0.14-216.58.219.229-53770-443-6,10.8.0.14,53770,216.58.219.229,443,2015-04-14 17:02:27,16,15,2903.0,1795.0,1
10.8.0.14-216.58.219.229-53770-443-6,10.8.0.14,53770,216.58.219.229,443,2015-04-14 17:03:26,3,0,77.0,0.0,1
10.8.0.14-216.58.219.238-39979-443-6,10.8.0.14,39979,216.58.219.238,443,2015-04-14 17:03:01,14,13,3321.0,859.0,1
10.8.0.14-216.58.219.238-39979-443-6,10.8.0.14,39979,216.58.219.238,443,2015-04-14 17:04:00,3,0,77.0,0.0,1
10.8.0.14-216.58.219.206-56350-443-6,10.8.0.14,56350,216.58.219.206,443,2015-04-14 17:02:36,27,33,6140.0,5833.0,1
10.8.0.14-216.58.219.206-56350-443-6,10.8.0.14,56350,216.58.219.206,443,2015-04-14 17:04:05,3,0,77.0,0.0,1
10.8.0.14-131.202.244.5-59754-53-17,10.8.0.14,59754,131.202.244.5,53,2015-04-14 16:58:21,1,1,37.0,213.0,1
10.8.0.14-173.194.76.127-51351-19305-17,10.8.0.14,51351,173.194.76.127,19305,2015-04-14 17:02:40,6803,6914,743480.0,736813.0,1
10.8.0.14-173.194.76.127-56645-19305-17,10.8.0.14,56645,173.194.76.127,19305,2015-04-14 17:02:41,125,125,15000.0,13000.0,1
10.8.0.14-173.194.123.7-46711-443-6,10.8.0.14,46711,173.194.123.7,443,2015-04-14 17:02:49,249,328,70180.0,31090.0,1
10.8.0.14-173.194.123.3-42741-443-6,10.8.0.14,42741,173.194.123.3,443,2015-04-14 17:02:49,188,256,40986.0,16982.0,1
10.8.0.14-173.194.207.127-56645-19302-17,10.8.0.14,56645,173.194.207.127,19302,2015-04-14 17:02:51,12,12,240.0,384.0,1
10.8.0.14-173.194.207.127-51351-19302-17,10.8.0.14,51351,173.194.207.127,19302,2015-04-14 17:02:51,12,12,240.0,384.0,1
10.8.0.14-173.194.207.188-57281-5228-6,10.8.0.14,57281,173.194.207.188,5228,2015-04-14 17:02:43,3,3,0.0,0.0,1
10.8.0.14-131.202.244.5-16882-53-17,10.8.0.14,16882,131.202.244.5,53,2015-04-14 16:38:45,1,1,33.0,345.0,1
10.8.0.14-216.58.219.229-53773-443-6,10.8.0.14,53773,216.58.219.229,443,2015-04-14 17:04:28,16,15,2903.0,1770.0,1
10.8.0.14-216.58.219.229-53773-443-6,10.8.0.14,53773,216.58.219.229,443,2015-04-14 17:05:27,3,0,77.0,0.0,1
74.125.29.189-10.8.0.14-443-53246-6,74.125.29.189,443,10.8.0.14,53246,2015-04-14 17:03:11,18,17,2602.0,1109.0,1
10.8.0.14-131.202.244.5-48303-53-17,10.8.0.14,48303,131.202.244.5,53,2015-04-14 16:18:42,1,1,45.0,197.0,1
10.8.0.14-216.58.219.238-39982-443-6,10.8.0.14,39982,216.58.219.238,443,2015-04-14 17:05:01,13,13,2943.0,839.0,1
10.8.0.14-216.58.219.238-39982-443-6,10.8.0.14,39982,216.58.219.238,443,2015-04-14 17:06:00,3,0,77.0,0.0,1
10.8.0.14-216.58.219.206-56353-443-6,10.8.0.14,56353,216.58.219.206,443,2015-04-14 17:04:52,19,23,4190.0,1521.0,1
10.8.0.14-216.58.219.206-56353-443-6,10.8.0.14,56353,216.58.219.206,443,2015-04-14 17:06:06,3,0,77.0,0.0,1
10.8.0.14-173.194.76.127-51351-19305-17,10.8.0.14,51351,173.194.76.127,19305,2015-04-14 17:04:40,6791,6912,738930.0,737136.0,1
10.8.0.14-173.194.76.127-56645-19305-17,10.8.0.14,56645,173.194.76.127,19305,2015-04-14 17:04:41,125,124,15000.0,12896.0,1
10.8.0.14-173.194.123.7-46711-443-6,10.8.0.14,46711,173.194.123.7,443,2015-04-14 17:04:49,247,327,66227.0,30869.0,1
10.8.0.14-173.194.123.3-42741-443-6,10.8.0.14,42741,173.194.123.3,443,2015-04-14 17:04:50,185,244,40664.0,18224.0,1
10.8.0.14-173.194.207.127-56645-19302-17,10.8.0.14,56645,173.194.207.127,19302,2015-04-14 17:04:51,12,12,240.0,384.0,1
10.8.0.14-173.194.207.127-51351-19302-17,10.8.0.14,51351,173.194.207.127,19302,2015-04-14 17:04:51,12,12,240.0,384.0,1
10.8.0.14-173.194.207.188-57281-5228-6,10.8.0.14,57281,173.194.207.188,5228,2015-04-14 17:04:58,3,3,0.0,0.0,1
10.8.0.14-173.194.123.118-35792-443-6,10.8.0.14,35792,173.194.123.118,443,2015-04-14 17:06:28,16,15,2903.0,1681.0,1
10.8.0.14-173.194.123.118-35792-443-6,10.8.0.14,35792,173.194.123.118,443,2015-04-14 17:07:27,3,0,77.0,0.0,1
74.125.29.189-10.8.0.14-443-53246-6,74.125.29.189,443,10.8.0.14,53246,2015-04-14 17:05:36,13,11,2213.0,740.0,1
10.8.0.14-216.58.219.238-39986-443-6,10.8.0.14,39986,216.58.219.238,443,2015-04-14 17:07:01,18,20,1179.0,4999.0,1
10.8.0.14-216.58.219.238-39985-443-6,10.8.0.14,39985,216.58.219.238,443,2015-04-14 17:07:01,13,13,2943.0,871.0,1
10.8.0.14-216.58.219.238-39986-443-6,10.8.0.14,39986,216.58.219.238,443,2015-04-14 17:08:00,3,0,77.0,0.0,1
10.8.0.14-216.58.219.238-39985-443-6,10.8.0.14,39985,216.58.219.238,443,2015-04-14 17:08:00,3,0,77.0,0.0,1
10.8.0.14-216.58.219.238-39984-443-6,10.8.0.14,39984,216.58.219.238,443,2015-04-14 17:06:48,20,23,6488.0,1469.0,1
10.8.0.14-216.58.219.238-39984-443-6,10.8.0.14,39984,216.58.219.238,443,2015-04-14 17:08:01,3,0,77.0,0.0,1
74.125.29.189-10.8.0.14-443-53246-6,74.125.29.189,443,10.8.0.14,53246,2015-04-14 17:07:38,6,5,279.0,0.0,1
10.8.0.14-74.125.29.189-53246-443-6,10.8.0.14,53246,74.125.29.189,443,2015-04-14 17:08:27,4,0,123.0,0.0,1
10.8.0.14-216.58.219.238-39989-443-6,10.8.0.14,39989,216.58.219.238,443,2015-04-14 17:07:36,20,25,1283.0,9870.0,1
10.8.0.14-216.58.219.238-39988-443-6,10.8.0.14,39988,216.58.219.238,443,2015-04-14 17:07:36,17,17,4102.0,5123.0,1
10.8.0.14-216.58.219.238-39989-443-6,10.8.0.14,39989,216.58.219.238,443,2015-04-14 17:08:34,3,0,77.0,0.0,1
10.8.0.14-216.58.219.238-39988-443-6,10.8.0.14,39988,216.58.219.238,443,2015-04-14 17:08:34,3,0,77.0,0.0,1
10.8.0.14-173.194.76.127-51351-19305-17,10.8.0.14,51351,173.194.76.127,19305,2015-04-14 17:06:40,6799,6926,736496.0,737741.0,1
10.8.0.14-173.194.76.127-56645-19305-17,10.8.0.14,56645,173.194.76.127,19305,2015-04-14 17:06:41,125,125,15000.0,13000.0,1
10.8.0.14-173.194.123.3-42741-443-6,10.8.0.14,42741,173.194.123.3,443,2015-04-14 17:06:50,170,224,38943.0,15289.0,1
10.8.0.14-173.194.123.7-46711-443-6,10.8.0.14,46711,173.194.123.7,443,2015-04-14 17:06:49,257,339,69258.0,32886.0,1
10.8.0.14-173.194.207.127-56645-19302-17,10.8.0.14,56645,173.194.207.127,19302,2015-04-14 17:06:52,12,12,240.0,384.0,1
10.8.0.14-173.194.207.127-51351-19302-17,10.8.0.14,51351,173.194.207.127,19302,2015-04-14 17:06:52,12,12,240.0,384.0,1
