,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
1492,10.8.0.10-173.252.79.94-46612-443-6,10.8.0.10,46612,173.252.79.94,443,14/04/2015 03:36:45 p.m.,6,2,1,3,144.0,52.0,196.0,2429.531199643008,37.186702035352155,40337.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1493,10.8.0.10-173.252.79.94-52242-3478-6,10.8.0.10,52242,173.252.79.94,3478,14/04/2015 03:36:45 p.m.,6,2,1,3,144.0,52.0,196.0,2420.918713948691,37.054878274724864,40480.5,64,32,113.33333333333331,vpn_facebook_audio2,1
1494,10.8.0.10-173.252.79.94-43272-443-6,10.8.0.10,43272,173.252.79.94,443,14/04/2015 03:36:45 p.m.,6,2,1,3,144.0,52.0,196.0,2429.230082792127,37.18209310396114,40342.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1495,10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,14/04/2015 03:49:35 p.m.,6,24,20,44,8281.0,4195.0,12476.0,123.94911374247648,0.4371401895374291,2340795.5581395347,768,640,294.47727272727275,vpn_facebook_audio2,1
1496,10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,14/04/2015 03:51:38 p.m.,6,23,22,45,7971.0,4717.0,12688.0,125.88586547291521,0.4464741445681891,2290675.25,736,704,283.3111111111112,vpn_facebook_audio2,1
1497,10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,14/04/2015 03:53:46 p.m.,6,23,21,44,8282.0,4230.0,12512.0,124.42574292645071,0.4375585588845773,2338557.418604651,736,672,295.29545454545456,vpn_facebook_audio2,1
1498,10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,14/04/2015 03:55:49 p.m.,6,64,66,130,20522.0,21650.0,42172.0,359.07823156848883,1.1068996040952186,910427.5891472864,2048,2112,324.8692307692308,vpn_facebook_audio2,1
1499,10.8.0.10-137.116.32.77-57414-443-6,10.8.0.10,57414,137.116.32.77,443,14/04/2015 03:59:27 p.m.,6,9,7,16,649.0,3556.0,4205.0,18673.618019042206,71.05300554213444,15012.266666666665,296,232,262.8125,vpn_facebook_audio2,1
1500,10.8.0.10-137.116.32.77-57414-443-6,10.8.0.10,57414,137.116.32.77,443,14/04/2015 03:59:28 p.m.,6,2,0,2,37.0,0.0,37.0,536231.8840579711,28985.50724637681,69.0,64,0,37.0,vpn_facebook_audio2,1
1501,10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,14/04/2015 03:58:17 p.m.,6,31,28,59,10823.0,6191.0,17014.0,161.11451624746243,0.5587020370636113,1820722.517241379,992,896,296.5254237288136,vpn_facebook_audio2,1
1502,10.8.0.10-216.58.219.238-42584-443-6,10.8.0.10,42584,216.58.219.238,443,14/04/2015 03:59:44 p.m.,6,19,16,35,5074.0,5102.0,10176.0,86.21776492645056,0.29654302008901035,3471374.1176470593,616,520,290.7428571428572,vpn_facebook_audio2,1
1503,10.8.0.10-74.125.226.70-44806-443-6,10.8.0.10,44806,74.125.226.70,443,14/04/2015 03:59:44 p.m.,6,24,26,50,2493.0,9274.0,11767.0,99.79224775452812,0.4240343662553248,2406427.9795918367,776,840,235.34,vpn_facebook_audio2,1
1504,10.8.0.10-74.125.226.70-44806-443-6,10.8.0.10,44806,74.125.226.70,443,14/04/2015 04:02:41 p.m.,6,3,3,6,41.0,110.0,151.0,5887.628182633446,233.94549070066674,5129.4,96,96,32.0,vpn_facebook_audio2,1
1505,10.8.0.10-74.125.226.70-44806-443-6,10.8.0.10,44806,74.125.226.70,443,14/04/2015 04:02:41 p.m.,6,3,0,3,76.0,0.0,76.0,324786.3247863248,12820.51282051282,117.0,96,0,40.333333333333336,vpn_facebook_audio2,1
1506,10.8.0.10-216.58.219.238-42584-443-6,10.8.0.10,42584,216.58.219.238,443,14/04/2015 04:02:41 p.m.,6,3,3,6,41.0,110.0,151.0,5744.502777143725,228.2583884957772,5257.199999999999,96,96,32.0,vpn_facebook_audio2,1
1507,10.8.0.10-216.58.219.238-42584-443-6,10.8.0.10,42584,216.58.219.238,443,14/04/2015 04:02:41 p.m.,6,3,0,3,76.0,0.0,76.0,419889.50276243093,16574.585635359115,90.5,96,0,40.333333333333336,vpn_facebook_audio2,1
1508,10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,14/04/2015 04:00:34 p.m.,6,38,38,76,12313.0,9444.0,21757.0,182.970879936791,0.6391408225029239,1585461.7600000002,1216,1216,301.5,vpn_facebook_audio2,1
1509,10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,14/04/2015 04:02:47 p.m.,6,23,22,45,7777.0,5121.0,12898.0,128.88872615968276,0.4496815535110657,2274336.7272727275,736,704,313.37777777777785,vpn_facebook_audio2,1
1510,10.8.0.10-173.252.79.94-43428-3478-6,10.8.0.10,43428,173.252.79.94,3478,14/04/2015 03:51:31 p.m.,6,2,1,3,144.0,52.0,196.0,2428.20684357888,37.16643127926857,40359.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1511,10.8.0.10-173.252.79.94-35637-443-6,10.8.0.10,35637,173.252.79.94,443,14/04/2015 03:51:31 p.m.,6,2,1,3,144.0,52.0,196.0,2398.3456309729204,36.70937190264673,40861.5,64,32,113.33333333333331,vpn_facebook_audio2,1
1512,10.8.0.10-173.252.79.94-46984-3478-6,10.8.0.10,46984,173.252.79.94,3478,14/04/2015 03:51:33 p.m.,6,2,1,3,144.0,52.0,196.0,2425.2023064168875,37.120443465564605,40409.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1513,10.8.0.10-173.252.79.94-42677-443-6,10.8.0.10,42677,173.252.79.94,443,14/04/2015 03:51:33 p.m.,6,2,1,3,144.0,52.0,196.0,2427.064242904552,37.14894249343703,40378.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1514,10.8.0.10-173.252.79.94-37035-3478-6,10.8.0.10,37035,173.252.79.94,3478,14/04/2015 03:51:33 p.m.,6,2,1,3,144.0,52.0,196.0,2430.8268531954213,37.20653346727685,40315.5,64,32,113.33333333333331,vpn_facebook_audio2,1
1515,10.8.0.10-173.252.79.94-42112-443-6,10.8.0.10,42112,173.252.79.94,443,14/04/2015 03:51:34 p.m.,6,2,1,3,144.0,52.0,196.0,2428.4174400019824,37.16965469390789,40355.5,64,32,113.33333333333331,vpn_facebook_audio2,1
1516,10.8.0.10-173.252.79.94-38319-3478-6,10.8.0.10,38319,173.252.79.94,3478,14/04/2015 03:51:30 p.m.,6,2,1,3,144.0,52.0,196.0,2431.0077519379847,37.2093023255814,40312.5,64,32,113.33333333333331,vpn_facebook_audio2,1
1517,10.8.0.10-173.252.79.94-53693-443-6,10.8.0.10,53693,173.252.79.94,443,14/04/2015 03:51:30 p.m.,6,2,1,3,144.0,52.0,196.0,2429.9528886684852,37.19315645921151,40330.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1518,10.8.0.10-173.252.79.94-36511-3478-6,10.8.0.10,36511,173.252.79.94,3478,14/04/2015 03:51:29 p.m.,6,2,1,3,144.0,52.0,196.0,2431.550609748533,37.21761137370203,40303.5,64,32,113.33333333333331,vpn_facebook_audio2,1
1519,10.8.0.10-173.252.79.94-38446-443-6,10.8.0.10,38446,173.252.79.94,443,14/04/2015 03:51:29 p.m.,6,2,1,3,144.0,52.0,196.0,2431.098211406316,37.210686909280355,40311.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1520,10.8.0.10-173.252.79.94-59226-3478-6,10.8.0.10,59226,173.252.79.94,3478,14/04/2015 03:51:30 p.m.,6,2,1,3,144.0,52.0,196.0,2422.953778448073,37.08602722114397,40446.5,64,32,113.33333333333331,vpn_facebook_audio2,1
1521,10.8.0.10-173.252.79.94-53244-443-6,10.8.0.10,53244,173.252.79.94,443,14/04/2015 03:51:30 p.m.,6,2,1,3,144.0,52.0,196.0,2428.20684357888,37.16643127926857,40359.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1522,10.8.0.10-173.252.79.94-57175-3478-6,10.8.0.10,57175,173.252.79.94,3478,14/04/2015 03:51:32 p.m.,6,2,1,3,144.0,52.0,196.0,2428.2369265458333,37.166891732844384,40358.5,64,32,113.33333333333331,vpn_facebook_audio2,1
1523,10.8.0.10-173.252.79.94-55129-443-6,10.8.0.10,55129,173.252.79.94,443,14/04/2015 03:51:32 p.m.,6,2,1,3,144.0,52.0,196.0,2426.0127984552732,37.13284895594806,40395.5,64,32,113.33333333333331,vpn_facebook_audio2,1
1524,10.8.0.10-173.252.79.94-54078-3478-6,10.8.0.10,54078,173.252.79.94,3478,14/04/2015 03:51:34 p.m.,6,2,1,3,144.0,52.0,196.0,2425.322345138219,37.122280792931925,40407.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1525,10.8.0.10-173.252.79.94-33969-443-6,10.8.0.10,33969,173.252.79.94,443,14/04/2015 03:51:34 p.m.,6,2,1,3,144.0,52.0,196.0,2430.85700111621,37.20699491504403,40315.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1526,10.8.0.10-173.252.79.94-56147-3478-6,10.8.0.10,56147,173.252.79.94,3478,14/04/2015 03:51:35 p.m.,6,2,1,3,144.0,52.0,196.0,2424.512314295964,37.10988236167292,40420.5,64,32,113.33333333333331,vpn_facebook_audio2,1
1527,10.8.0.10-173.252.79.94-46612-443-6,10.8.0.10,46612,173.252.79.94,443,14/04/2015 03:51:35 p.m.,6,2,1,3,144.0,52.0,196.0,2430.645981373315,37.20376502102013,40318.5,64,32,113.33333333333331,vpn_facebook_audio2,1
1528,10.8.0.10-173.252.79.94-52167-3478-6,10.8.0.10,52167,173.252.79.94,3478,14/04/2015 03:51:32 p.m.,6,2,1,3,144.0,52.0,196.0,2425.472410251333,37.12457770792857,40404.5,64,32,113.33333333333331,vpn_facebook_audio2,1
1529,10.8.0.10-173.252.79.94-33403-443-6,10.8.0.10,33403,173.252.79.94,443,14/04/2015 03:51:32 p.m.,6,2,1,3,144.0,52.0,196.0,2431.9730001364887,37.224076532701346,40296.5,64,32,113.33333333333331,vpn_facebook_audio2,1
1530,10.8.0.10-173.252.79.94-47637-3478-6,10.8.0.10,47637,173.252.79.94,3478,14/04/2015 03:51:31 p.m.,6,2,1,3,144.0,52.0,196.0,2423.612914394529,37.09611603665096,40435.5,64,32,113.33333333333331,vpn_facebook_audio2,1
1531,10.8.0.10-173.252.79.94-49432-443-6,10.8.0.10,49432,173.252.79.94,443,14/04/2015 03:51:31 p.m.,6,2,1,3,144.0,52.0,196.0,2430.8268531954213,37.20653346727685,40315.5,64,32,113.33333333333331,vpn_facebook_audio2,1
1532,10.8.0.10-173.252.79.94-52242-3478-6,10.8.0.10,52242,173.252.79.94,3478,14/04/2015 03:51:35 p.m.,6,2,1,3,144.0,52.0,196.0,2426.2530482898637,37.13652624933464,40391.5,64,32,113.33333333333331,vpn_facebook_audio2,1
1533,10.8.0.10-173.252.79.94-43272-443-6,10.8.0.10,43272,173.252.79.94,443,14/04/2015 03:51:35 p.m.,6,2,1,3,144.0,52.0,196.0,2428.3271799192207,37.168273162028896,40357.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1534,10.8.0.10-173.252.79.94-35637-443-6,10.8.0.10,35637,173.252.79.94,443,14/04/2015 04:04:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,24.81266438390155,80604.0,32,32,0.0,vpn_facebook_audio2,1
1535,10.8.0.10-173.252.79.94-43428-3478-6,10.8.0.10,43428,173.252.79.94,3478,14/04/2015 04:04:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,24.756151903748087,80788.0,32,32,0.0,vpn_facebook_audio2,1
1536,10.8.0.10-173.252.79.94-46984-3478-6,10.8.0.10,46984,173.252.79.94,3478,14/04/2015 04:04:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,24.77608612167536,80723.0,32,32,0.0,vpn_facebook_audio2,1
1537,10.8.0.10-173.252.79.94-42677-443-6,10.8.0.10,42677,173.252.79.94,443,14/04/2015 04:04:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,24.766268342517492,80755.0,32,32,0.0,vpn_facebook_audio2,1
1538,10.8.0.10-173.252.79.94-37035-3478-6,10.8.0.10,37035,173.252.79.94,3478,14/04/2015 04:04:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,24.76657503033905,80754.0,32,32,0.0,vpn_facebook_audio2,1
1539,10.8.0.10-173.252.79.94-38319-3478-6,10.8.0.10,38319,173.252.79.94,3478,14/04/2015 04:04:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,24.76381511335636,80763.0,32,32,0.0,vpn_facebook_audio2,1
1540,10.8.0.10-173.252.79.94-36511-3478-6,10.8.0.10,36511,173.252.79.94,3478,14/04/2015 04:04:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,24.76994909775461,80743.0,32,32,0.0,vpn_facebook_audio2,1
1541,10.8.0.10-173.252.79.94-42112-443-6,10.8.0.10,42112,173.252.79.94,443,14/04/2015 04:04:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,24.738697507576234,80845.0,32,32,0.0,vpn_facebook_audio2,1
1542,10.8.0.10-173.252.79.94-53693-443-6,10.8.0.10,53693,173.252.79.94,443,14/04/2015 04:04:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,24.73930952587113,80843.0,32,32,0.0,vpn_facebook_audio2,1
1543,10.8.0.10-173.252.79.94-38446-443-6,10.8.0.10,38446,173.252.79.94,443,14/04/2015 04:04:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,24.74420676259171,80827.0,32,32,0.0,vpn_facebook_audio2,1
1544,10.8.0.10-173.252.79.94-57175-3478-6,10.8.0.10,57175,173.252.79.94,3478,14/04/2015 04:04:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,24.760136180748997,80775.0,32,32,0.0,vpn_facebook_audio2,1
1545,10.8.0.10-173.252.79.94-53244-443-6,10.8.0.10,53244,173.252.79.94,443,14/04/2015 04:04:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,24.74420676259171,80827.0,32,32,0.0,vpn_facebook_audio2,1
1546,10.8.0.10-173.252.79.94-55129-443-6,10.8.0.10,55129,173.252.79.94,443,14/04/2015 04:04:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,24.746962310376396,80818.0,32,32,0.0,vpn_facebook_audio2,1
1547,10.8.0.10-173.252.79.94-59226-3478-6,10.8.0.10,59226,173.252.79.94,3478,14/04/2015 04:04:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,24.723406885468822,80895.0,32,32,0.0,vpn_facebook_audio2,1
1548,10.8.0.10-173.252.79.94-54078-3478-6,10.8.0.10,54078,173.252.79.94,3478,14/04/2015 04:04:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,24.736555681986843,80852.0,32,32,0.0,vpn_facebook_audio2,1
1549,10.8.0.10-173.252.79.94-56147-3478-6,10.8.0.10,56147,173.252.79.94,3478,14/04/2015 04:04:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,24.74910593854797,80811.0,32,32,0.0,vpn_facebook_audio2,1
1550,10.8.0.10-173.252.79.94-33969-443-6,10.8.0.10,33969,173.252.79.94,443,14/04/2015 04:04:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,24.723101265822788,80896.0,32,32,0.0,vpn_facebook_audio2,1
1551,10.8.0.10-173.252.79.94-46612-443-6,10.8.0.10,46612,173.252.79.94,443,14/04/2015 04:04:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,24.73686163436445,80851.0,32,32,0.0,vpn_facebook_audio2,1
1552,10.8.0.10-173.252.79.94-52167-3478-6,10.8.0.10,52167,173.252.79.94,3478,14/04/2015 04:04:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,24.743288383026105,80830.0,32,32,0.0,vpn_facebook_audio2,1
1553,10.8.0.10-173.252.79.94-33403-443-6,10.8.0.10,33403,173.252.79.94,443,14/04/2015 04:04:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,24.739615546374413,80842.0,32,32,0.0,vpn_facebook_audio2,1
1554,10.8.0.10-173.252.79.94-49432-443-6,10.8.0.10,49432,173.252.79.94,443,14/04/2015 04:04:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,24.74451290426348,80826.0,32,32,0.0,vpn_facebook_audio2,1
1555,10.8.0.10-173.252.79.94-47637-3478-6,10.8.0.10,47637,173.252.79.94,3478,14/04/2015 04:04:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,24.732578989674145,80865.0,32,32,0.0,vpn_facebook_audio2,1
1556,10.8.0.10-173.252.79.94-52242-3478-6,10.8.0.10,52242,173.252.79.94,3478,14/04/2015 04:04:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,24.732578989674145,80865.0,32,32,0.0,vpn_facebook_audio2,1
1557,10.8.0.10-173.252.79.94-43272-443-6,10.8.0.10,43272,173.252.79.94,443,14/04/2015 04:04:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,24.727992087042534,80880.0,32,32,0.0,vpn_facebook_audio2,1
1558,10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,14/04/2015 04:04:50 p.m.,6,61,54,115,18969.0,16722.0,35691.0,387.168134393066,1.2474947593287549,808638.2105263161,1952,1728,312.69565217391306,vpn_facebook_audio2,1
1559,10.8.0.10-209.148.205.26-34065-443-6,10.8.0.10,34065,209.148.205.26,443,14/04/2015 04:06:14 p.m.,6,22,29,51,1688.0,25380.0,27068.0,410.21604039588374,0.7729059428177208,1319694.86,712,936,530.7450980392157,vpn_facebook_audio2,1
1560,10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,14/04/2015 04:07:03 p.m.,6,30,23,53,11440.0,6989.0,18429.0,183.48291736106225,0.5276789093350859,1931535.9230769232,960,736,369.6792452830189,vpn_facebook_audio2,1
1561,10.8.0.10-209.148.205.26-34065-443-6,10.8.0.10,34065,209.148.205.26,443,14/04/2015 04:08:19 p.m.,6,7,2,9,142.0,74.0,216.0,3.4213895517479154,0.14255789798949647,7891530.5,224,64,28.11111111111111,vpn_facebook_audio2,1
1562,209.148.205.26-10.8.0.10-443-34065-6,209.148.205.26,443,10.8.0.10,34065,14/04/2015 04:09:23 p.m.,6,2,1,3,27.0,0.0,27.0,257142.85714285716,28571.42857142857,52.5,64,20,18.0,vpn_facebook_audio2,1
1563,10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,14/04/2015 04:09:05 p.m.,6,16,10,26,5647.0,2786.0,8433.0,83.90228377678555,0.25868129707060644,4020391.160000001,512,320,342.84615384615387,vpn_facebook_audio2,1
1564,10.8.0.10-173.194.123.31-37187-443-6,10.8.0.10,37187,173.194.123.31,443,14/04/2015 04:11:41 p.m.,6,10,5,15,435.0,3914.0,4349.0,26322.797758113524,90.78913919790821,11801.285714285716,328,168,289.93333333333334,vpn_facebook_audio2,1
1565,173.194.123.31-10.8.0.10-443-37187-6,173.194.123.31,443,10.8.0.10,37187,14/04/2015 04:11:41 p.m.,6,5,4,9,348.0,0.0,348.0,35409.03540903541,915.7509157509156,1228.5,160,80,66.0,vpn_facebook_audio2,1
1566,10.8.0.10-173.194.123.31-37189-443-6,10.8.0.10,37189,173.194.123.31,443,14/04/2015 04:11:41 p.m.,6,10,5,15,435.0,3914.0,4349.0,68919.06882398618,237.7066066589544,4507.357142857143,328,168,289.93333333333334,vpn_facebook_audio2,1
1567,173.194.123.31-10.8.0.10-443-37189-6,173.194.123.31,443,10.8.0.10,37189,14/04/2015 04:11:41 p.m.,6,4,3,7,348.0,0.0,348.0,48698.57262804367,979.5689896445564,1191.0,128,60,84.85714285714286,vpn_facebook_audio2,1
1568,10.8.0.10-173.194.123.15-35320-443-6,10.8.0.10,35320,173.194.123.15,443,14/04/2015 04:11:41 p.m.,6,10,5,15,435.0,3915.0,4350.0,69385.7368446238,239.26116153318554,4478.071428571428,328,168,290.0,vpn_facebook_audio2,1
1569,173.194.123.15-10.8.0.10-443-35320-6,173.194.123.15,443,10.8.0.10,35320,14/04/2015 04:11:41 p.m.,6,4,3,7,348.0,0.0,348.0,53637.48458692971,1078.9149198520342,1081.3333333333335,128,60,84.85714285714286,vpn_facebook_audio2,1
1570,10.8.0.10-173.194.123.10-47248-443-6,10.8.0.10,47248,173.194.123.10,443,14/04/2015 04:11:41 p.m.,6,14,8,22,476.0,3950.0,4426.0,5153.696840129436,25.61711036666236,40895.28571428572,456,264,201.1818181818182,vpn_facebook_audio2,1
1571,173.194.123.10-10.8.0.10-443-47248-6,173.194.123.10,443,10.8.0.10,47248,14/04/2015 04:11:41 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,156.04275571506594,12817.0,64,0,0.0,vpn_facebook_audio2,1
1572,10.8.0.10-173.194.123.8-58257-443-6,10.8.0.10,58257,173.194.123.8,443,14/04/2015 04:11:41 p.m.,6,10,5,15,435.0,3915.0,4350.0,38339.16499942712,132.20401723940384,8104.357142857143,328,168,290.0,vpn_facebook_audio2,1
1573,10.8.0.10-173.194.123.15-35325-443-6,10.8.0.10,35325,173.194.123.15,443,14/04/2015 04:11:41 p.m.,6,10,5,15,435.0,3914.0,4349.0,35658.940152999734,122.99013619107748,8711.5,328,168,289.93333333333334,vpn_facebook_audio2,1
1574,173.194.123.8-10.8.0.10-443-58257-6,173.194.123.8,443,10.8.0.10,58257,14/04/2015 04:11:41 p.m.,6,5,4,9,348.0,0.0,348.0,19489.24731182796,504.03225806451616,2232.0,160,80,66.0,vpn_facebook_audio2,1
1575,173.194.123.15-10.8.0.10-443-35325-6,173.194.123.15,443,10.8.0.10,35325,14/04/2015 04:11:41 p.m.,6,5,4,9,348.0,0.0,348.0,14725.795531482738,380.8395396073121,2954.0,160,80,66.0,vpn_facebook_audio2,1
1576,10.8.0.10-173.194.123.5-33807-443-6,10.8.0.10,33807,173.194.123.5,443,14/04/2015 04:11:41 p.m.,6,10,5,15,435.0,3915.0,4350.0,36489.002969449895,125.82414817051688,8515.285714285714,328,168,290.0,vpn_facebook_audio2,1
1577,173.194.123.5-10.8.0.10-443-33807-6,173.194.123.5,443,10.8.0.10,33807,14/04/2015 04:11:42 p.m.,6,4,3,7,348.0,0.0,348.0,39259.92779783393,789.7111913357401,1477.3333333333335,128,60,84.85714285714286,vpn_facebook_audio2,1
1578,10.8.0.10-173.194.123.5-33808-443-6,10.8.0.10,33808,173.194.123.5,443,14/04/2015 04:11:42 p.m.,6,10,5,15,435.0,3914.0,4349.0,68223.88855771344,235.30888212593726,4553.285714285714,328,168,289.93333333333334,vpn_facebook_audio2,1
1579,173.194.123.5-10.8.0.10-443-33808-6,173.194.123.5,443,10.8.0.10,33808,14/04/2015 04:11:42 p.m.,6,4,3,7,348.0,0.0,348.0,51855.16316495307,1043.0636268812398,1118.5000000000002,128,60,84.85714285714286,vpn_facebook_audio2,1
1580,10.8.0.10-173.194.123.5-33809-443-6,10.8.0.10,33809,173.194.123.5,443,14/04/2015 04:11:42 p.m.,6,10,5,15,435.0,3913.0,4348.0,66516.74392277449,229.4735875900684,4669.071428571428,328,168,289.8666666666667,vpn_facebook_audio2,1
1581,173.194.123.5-10.8.0.10-443-33809-6,173.194.123.5,443,10.8.0.10,33809,14/04/2015 04:11:42 p.m.,6,4,3,7,348.0,0.0,348.0,43917.213528520944,883.3922261484097,1320.6666666666667,128,60,84.85714285714286,vpn_facebook_audio2,1
1582,10.8.0.10-173.194.123.3-40552-443-6,10.8.0.10,40552,173.194.123.3,443,14/04/2015 04:11:42 p.m.,6,10,5,15,439.0,3915.0,4354.0,65485.50114306341,225.60462038262543,4749.142857142859,328,168,290.26666666666665,vpn_facebook_audio2,1
1583,173.194.123.3-10.8.0.10-443-40552-6,173.194.123.3,443,10.8.0.10,40552,14/04/2015 04:11:42 p.m.,6,4,3,7,348.0,0.0,348.0,36077.13041675306,725.6894049346878,1607.666666666667,128,60,84.85714285714286,vpn_facebook_audio2,1
1584,10.8.0.10-173.194.123.5-33812-443-6,10.8.0.10,33812,173.194.123.5,443,14/04/2015 04:11:42 p.m.,6,10,5,15,435.0,3914.0,4349.0,62229.91729387861,214.6352631428326,4991.857142857143,328,168,289.93333333333334,vpn_facebook_audio2,1
1585,10.8.0.10-173.194.123.15-35335-443-6,10.8.0.10,35335,173.194.123.15,443,14/04/2015 04:11:42 p.m.,6,10,5,15,435.0,3913.0,4348.0,55430.902600713925,191.22896481387048,5602.857142857143,328,168,289.8666666666667,vpn_facebook_audio2,1
1586,10.8.0.10-173.194.123.11-56579-443-6,10.8.0.10,56579,173.194.123.11,443,14/04/2015 04:11:42 p.m.,6,10,5,15,447.0,3586.0,4033.0,46350.994138604765,172.3939777037122,6215.0,328,168,268.8666666666667,vpn_facebook_audio2,1
1587,173.194.123.5-10.8.0.10-443-33812-6,173.194.123.5,443,10.8.0.10,33812,14/04/2015 04:11:42 p.m.,6,4,3,7,348.0,0.0,348.0,24635.424040775873,495.5401387512389,2354.333333333333,128,60,84.85714285714286,vpn_facebook_audio2,1
1588,173.194.123.15-10.8.0.10-443-35335-6,173.194.123.15,443,10.8.0.10,35335,14/04/2015 04:11:42 p.m.,6,5,4,9,348.0,0.0,348.0,17790.501508102858,460.0991769336946,2445.125,160,80,66.0,vpn_facebook_audio2,1
1589,173.194.123.11-10.8.0.10-443-56579-6,173.194.123.11,443,10.8.0.10,56579,14/04/2015 04:11:42 p.m.,6,5,4,9,364.0,0.0,364.0,17059.567886769462,421.8025026948494,2667.125,160,80,69.55555555555556,vpn_facebook_audio2,1
1590,10.8.0.10-216.58.219.237-35147-443-6,10.8.0.10,35147,216.58.219.237,443,14/04/2015 04:11:42 p.m.,6,13,10,23,470.0,3911.0,4381.0,10820.596923502504,56.807516375384076,18403.454545454544,436,328,190.4782608695652,vpn_facebook_audio2,1
1591,10.8.0.10-173.194.123.15-35338-443-6,10.8.0.10,35338,173.194.123.15,443,14/04/2015 04:11:42 p.m.,6,10,5,15,435.0,3914.0,4349.0,59688.17765090171,205.8686283659521,5204.428571428572,328,168,289.93333333333334,vpn_facebook_audio2,1
1592,173.194.123.15-10.8.0.10-443-35338-6,173.194.123.15,443,10.8.0.10,35338,14/04/2015 04:11:43 p.m.,6,4,3,7,348.0,0.0,348.0,24539.877300613494,493.61822156406464,2363.5,128,60,84.85714285714286,vpn_facebook_audio2,1
1593,10.8.0.10-216.58.219.237-35160-443-6,10.8.0.10,35160,216.58.219.237,443,14/04/2015 04:11:44 p.m.,6,9,5,14,709.0,254.0,963.0,10079.442333657802,146.5339487759182,7349.3076923076915,296,168,68.78571428571429,vpn_facebook_audio2,1
1594,216.58.219.237-10.8.0.10-443-35160-6,216.58.219.237,443,10.8.0.10,35160,14/04/2015 04:11:44 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,162.06142127866462,12341.0,64,0,0.0,vpn_facebook_audio2,1
1595,10.8.0.10-173.194.123.15-35346-443-6,10.8.0.10,35346,173.194.123.15,443,14/04/2015 04:11:44 p.m.,6,10,5,15,435.0,3913.0,4348.0,61912.62744204591,213.59002107421543,5016.285714285714,328,168,289.8666666666667,vpn_facebook_audio2,1
