Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.0.10-173.252.79.94-58427-50009-17,10.8.0.10,58427,173.252.79.94,50009,2015-04-14 15:06:59,2,2,196.0,180.0,1
10.8.0.10-173.252.79.94-36511-3478-6,10.8.0.10,36511,173.252.79.94,3478,2015-04-14 15:06:58,6,4,196.0,180.0,1
10.8.0.10-173.252.79.94-38446-443-6,10.8.0.10,38446,173.252.79.94,443,2015-04-14 15:06:58,6,4,196.0,180.0,1
10.8.0.10-173.252.79.94-59226-3478-6,10.8.0.10,59226,173.252.79.94,3478,2015-04-14 15:06:58,6,4,196.0,180.0,1
10.8.0.10-173.252.79.94-53244-443-6,10.8.0.10,53244,173.252.79.94,443,2015-04-14 15:06:58,6,4,196.0,180.0,1
10.8.0.10-173.252.79.94-50912-50009-17,10.8.0.10,50912,173.252.79.94,50009,2015-04-14 15:06:59,2,2,196.0,180.0,1
10.8.0.10-173.252.79.94-35198-50009-17,10.8.0.10,35198,173.252.79.94,50009,2015-04-14 15:07:00,2,2,196.0,180.0,1
10.8.0.10-173.252.79.94-38319-3478-6,10.8.0.10,38319,173.252.79.94,3478,2015-04-14 15:06:58,6,4,196.0,180.0,1
10.8.0.10-173.252.79.94-53693-443-6,10.8.0.10,53693,173.252.79.94,443,2015-04-14 15:06:58,6,4,196.0,180.0,1
10.8.0.10-173.252.79.94-47637-3478-6,10.8.0.10,47637,173.252.79.94,3478,2015-04-14 15:06:58,6,4,196.0,180.0,1
10.8.0.10-173.252.79.94-49432-443-6,10.8.0.10,49432,173.252.79.94,443,2015-04-14 15:06:58,6,4,196.0,180.0,1
10.8.0.10-173.252.79.94-40943-50009-17,10.8.0.10,40943,173.252.79.94,50009,2015-04-14 15:07:00,2,2,196.0,180.0,1
10.8.0.10-173.252.79.94-60667-50009-17,10.8.0.10,60667,173.252.79.94,50009,2015-04-14 15:07:01,2,2,196.0,180.0,1
10.8.0.10-173.252.79.94-43428-3478-6,10.8.0.10,43428,173.252.79.94,3478,2015-04-14 15:06:58,6,4,196.0,180.0,1
10.8.0.10-173.252.79.94-35637-443-6,10.8.0.10,35637,173.252.79.94,443,2015-04-14 15:06:58,6,4,196.0,180.0,1
10.8.0.10-173.252.79.94-57175-3478-6,10.8.0.10,57175,173.252.79.94,3478,2015-04-14 15:06:58,6,4,196.0,180.0,1
10.8.0.10-173.252.79.94-55129-443-6,10.8.0.10,55129,173.252.79.94,443,2015-04-14 15:06:58,6,4,196.0,180.0,1
10.8.0.10-173.252.79.94-44625-50009-17,10.8.0.10,44625,173.252.79.94,50009,2015-04-14 15:07:02,2,2,196.0,180.0,1
10.8.0.10-173.252.79.94-37590-50009-17,10.8.0.10,37590,173.252.79.94,50009,2015-04-14 15:07:02,2,2,196.0,180.0,1
10.8.0.10-173.252.79.94-52167-3478-6,10.8.0.10,52167,173.252.79.94,3478,2015-04-14 15:06:58,6,4,196.0,180.0,1
10.8.0.10-173.252.79.94-33403-443-6,10.8.0.10,33403,173.252.79.94,443,2015-04-14 15:06:58,6,4,196.0,180.0,1
10.8.0.10-173.252.79.94-46984-3478-6,10.8.0.10,46984,173.252.79.94,3478,2015-04-14 15:06:58,6,4,196.0,180.0,1
10.8.0.10-173.252.79.94-42677-443-6,10.8.0.10,42677,173.252.79.94,443,2015-04-14 15:06:58,6,4,196.0,180.0,1
10.8.0.10-173.252.79.94-39234-50009-17,10.8.0.10,39234,173.252.79.94,50009,2015-04-14 15:07:03,2,2,196.0,180.0,1
10.8.0.10-173.252.79.94-51013-50009-17,10.8.0.10,51013,173.252.79.94,50009,2015-04-14 15:07:03,2,2,196.0,180.0,1
10.8.0.10-173.252.79.94-37035-3478-6,10.8.0.10,37035,173.252.79.94,3478,2015-04-14 15:06:58,6,4,196.0,180.0,1
10.8.0.10-173.252.79.94-42112-443-6,10.8.0.10,42112,173.252.79.94,443,2015-04-14 15:06:58,6,4,196.0,180.0,1
10.8.0.10-173.252.79.94-54078-3478-6,10.8.0.10,54078,173.252.79.94,3478,2015-04-14 15:06:58,6,4,196.0,180.0,1
10.8.0.10-173.252.79.94-33969-443-6,10.8.0.10,33969,173.252.79.94,443,2015-04-14 15:06:58,6,4,196.0,180.0,1
10.8.0.10-173.252.79.94-43459-50009-17,10.8.0.10,43459,173.252.79.94,50009,2015-04-14 15:07:04,2,2,196.0,180.0,1
10.8.0.10-173.252.79.94-58592-50009-17,10.8.0.10,58592,173.252.79.94,50009,2015-04-14 15:07:04,2,2,196.0,180.0,1
10.8.0.10-173.252.79.94-56147-3478-6,10.8.0.10,56147,173.252.79.94,3478,2015-04-14 15:06:58,6,4,196.0,180.0,1
10.8.0.10-173.252.79.94-46612-443-6,10.8.0.10,46612,173.252.79.94,443,2015-04-14 15:06:58,6,4,196.0,180.0,1
10.8.0.10-173.252.79.94-52242-3478-6,10.8.0.10,52242,173.252.79.94,3478,2015-04-14 15:06:58,6,4,196.0,180.0,1
10.8.0.10-173.252.79.94-43272-443-6,10.8.0.10,43272,173.252.79.94,443,2015-04-14 15:06:58,6,4,196.0,180.0,1
10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,2015-04-14 15:20:12,21,19,8271.0,4159.0,1
10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,2015-04-14 15:22:21,24,22,7938.0,4725.0,1
10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,2015-04-14 15:24:23,14,14,6809.0,2390.0,1
10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,2015-04-14 15:26:32,23,22,7963.0,4717.0,1
10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,2015-04-14 15:28:34,22,21,8272.0,4224.0,1
10.8.0.10-131.202.244.3-33391-53-17,10.8.0.10,33391,131.202.244.3,53,2015-04-14 15:25:55,1,1,34.0,216.0,1
10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,2015-04-14 15:30:43,24,23,7961.0,4737.0,1
10.8.0.10-74.125.226.160-38562-443-6,10.8.0.10,38562,74.125.226.160,443,2015-04-14 15:31:14,19,17,5074.0,5083.0,1
10.8.0.10-173.194.123.67-43068-443-6,10.8.0.10,43068,173.194.123.67,443,2015-04-14 15:31:14,23,24,2474.0,7724.0,1
10.8.0.10-173.194.123.67-43068-443-6,10.8.0.10,43068,173.194.123.67,443,2015-04-14 15:34:11,3,3,41.0,110.0,1
10.8.0.10-173.194.123.67-43068-443-6,10.8.0.10,43068,173.194.123.67,443,2015-04-14 15:34:11,3,0,76.0,0.0,1
10.8.0.10-74.125.226.160-38562-443-6,10.8.0.10,38562,74.125.226.160,443,2015-04-14 15:34:11,3,3,41.0,110.0,1
10.8.0.10-74.125.226.160-38562-443-6,10.8.0.10,38562,74.125.226.160,443,2015-04-14 15:34:11,3,0,76.0,0.0,1
10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,2015-04-14 15:32:45,22,21,8272.0,4223.0,1
10.8.0.10-173.252.79.94-52524-50009-17,10.8.0.10,52524,173.252.79.94,50009,2015-04-14 15:21:48,1,1,144.0,52.0,1
10.8.0.10-173.252.79.94-58427-50009-17,10.8.0.10,58427,173.252.79.94,50009,2015-04-14 15:21:49,1,1,144.0,52.0,1
10.8.0.10-173.252.79.94-36511-3478-6,10.8.0.10,36511,173.252.79.94,3478,2015-04-14 15:21:49,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-38446-443-6,10.8.0.10,38446,173.252.79.94,443,2015-04-14 15:21:49,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-59226-3478-6,10.8.0.10,59226,173.252.79.94,3478,2015-04-14 15:21:49,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-53244-443-6,10.8.0.10,53244,173.252.79.94,443,2015-04-14 15:21:49,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-50912-50009-17,10.8.0.10,50912,173.252.79.94,50009,2015-04-14 15:21:49,1,1,144.0,52.0,1
10.8.0.10-173.252.79.94-35198-50009-17,10.8.0.10,35198,173.252.79.94,50009,2015-04-14 15:21:50,1,1,144.0,52.0,1
10.8.0.10-173.252.79.94-38319-3478-6,10.8.0.10,38319,173.252.79.94,3478,2015-04-14 15:21:50,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-53693-443-6,10.8.0.10,53693,173.252.79.94,443,2015-04-14 15:21:50,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-47637-3478-6,10.8.0.10,47637,173.252.79.94,3478,2015-04-14 15:21:51,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-49432-443-6,10.8.0.10,49432,173.252.79.94,443,2015-04-14 15:21:51,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-40943-50009-17,10.8.0.10,40943,173.252.79.94,50009,2015-04-14 15:21:51,1,1,144.0,52.0,1
10.8.0.10-173.252.79.94-60667-50009-17,10.8.0.10,60667,173.252.79.94,50009,2015-04-14 15:21:51,1,1,144.0,52.0,1
10.8.0.10-173.252.79.94-43428-3478-6,10.8.0.10,43428,173.252.79.94,3478,2015-04-14 15:21:51,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-35637-443-6,10.8.0.10,35637,173.252.79.94,443,2015-04-14 15:21:51,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-57175-3478-6,10.8.0.10,57175,173.252.79.94,3478,2015-04-14 15:21:52,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-55129-443-6,10.8.0.10,55129,173.252.79.94,443,2015-04-14 15:21:52,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-44625-50009-17,10.8.0.10,44625,173.252.79.94,50009,2015-04-14 15:21:52,1,1,144.0,52.0,1
10.8.0.10-173.252.79.94-37590-50009-17,10.8.0.10,37590,173.252.79.94,50009,2015-04-14 15:21:52,1,1,144.0,52.0,1
10.8.0.10-173.252.79.94-52167-3478-6,10.8.0.10,52167,173.252.79.94,3478,2015-04-14 15:21:52,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-33403-443-6,10.8.0.10,33403,173.252.79.94,443,2015-04-14 15:21:52,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-46984-3478-6,10.8.0.10,46984,173.252.79.94,3478,2015-04-14 15:21:53,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-42677-443-6,10.8.0.10,42677,173.252.79.94,443,2015-04-14 15:21:53,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-39234-50009-17,10.8.0.10,39234,173.252.79.94,50009,2015-04-14 15:21:53,1,1,144.0,52.0,1
10.8.0.10-173.252.79.94-51013-50009-17,10.8.0.10,51013,173.252.79.94,50009,2015-04-14 15:21:53,1,1,144.0,52.0,1
10.8.0.10-173.252.79.94-37035-3478-6,10.8.0.10,37035,173.252.79.94,3478,2015-04-14 15:21:53,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-42112-443-6,10.8.0.10,42112,173.252.79.94,443,2015-04-14 15:21:53,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-54078-3478-6,10.8.0.10,54078,173.252.79.94,3478,2015-04-14 15:21:54,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-33969-443-6,10.8.0.10,33969,173.252.79.94,443,2015-04-14 15:21:54,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-43459-50009-17,10.8.0.10,43459,173.252.79.94,50009,2015-04-14 15:21:54,1,1,144.0,52.0,1
10.8.0.10-173.252.79.94-58592-50009-17,10.8.0.10,58592,173.252.79.94,50009,2015-04-14 15:21:54,1,1,144.0,52.0,1
10.8.0.10-173.252.79.94-56147-3478-6,10.8.0.10,56147,173.252.79.94,3478,2015-04-14 15:21:54,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-46612-443-6,10.8.0.10,46612,173.252.79.94,443,2015-04-14 15:21:54,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-52242-3478-6,10.8.0.10,52242,173.252.79.94,3478,2015-04-14 15:21:55,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-43272-443-6,10.8.0.10,43272,173.252.79.94,443,2015-04-14 15:21:55,2,1,144.0,52.0,1
10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,2015-04-14 15:34:54,15,16,6488.0,2912.0,1
10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,2015-04-14 15:36:56,30,25,9746.0,5953.0,1
10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,2015-04-14 15:39:05,17,15,6486.0,2891.0,1
10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,2015-04-14 15:41:07,24,19,8283.0,4159.0,1
10.8.0.10-137.116.32.77-57413-443-6,10.8.0.10,57413,137.116.32.77,443,2015-04-14 15:45:04,10,8,708.0,3556.0,1
10.8.0.10-137.116.32.77-57413-443-6,10.8.0.10,57413,137.116.32.77,443,2015-04-14 15:45:04,2,0,37.0,0.0,1
10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,2015-04-14 15:43:15,27,23,9202.0,5148.0,1
10.8.0.10-131.202.244.5-14726-53-17,10.8.0.10,14726,131.202.244.5,53,2015-04-14 15:03:22,1,1,34.0,141.0,1
10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,2015-04-14 15:45:17,23,20,8292.0,4191.0,1
10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,2015-04-14 15:47:27,28,25,9457.0,5648.0,1
10.8.0.10-131.202.244.3-18109-53-17,10.8.0.10,18109,131.202.244.3,53,2015-04-14 15:06:08,1,1,34.0,141.0,1
10.8.0.10-173.252.79.94-52524-50009-17,10.8.0.10,52524,173.252.79.94,50009,2015-04-14 15:36:38,1,1,144.0,52.0,1
10.8.0.10-173.252.79.94-58427-50009-17,10.8.0.10,58427,173.252.79.94,50009,2015-04-14 15:36:39,1,1,144.0,52.0,1
10.8.0.10-173.252.79.94-36511-3478-6,10.8.0.10,36511,173.252.79.94,3478,2015-04-14 15:36:39,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-38446-443-6,10.8.0.10,38446,173.252.79.94,443,2015-04-14 15:36:39,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-59226-3478-6,10.8.0.10,59226,173.252.79.94,3478,2015-04-14 15:36:40,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-53244-443-6,10.8.0.10,53244,173.252.79.94,443,2015-04-14 15:36:40,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-50912-50009-17,10.8.0.10,50912,173.252.79.94,50009,2015-04-14 15:36:40,1,1,144.0,52.0,1
10.8.0.10-173.252.79.94-35198-50009-17,10.8.0.10,35198,173.252.79.94,50009,2015-04-14 15:36:40,1,1,144.0,52.0,1
10.8.0.10-173.252.79.94-38319-3478-6,10.8.0.10,38319,173.252.79.94,3478,2015-04-14 15:36:40,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-53693-443-6,10.8.0.10,53693,173.252.79.94,443,2015-04-14 15:36:40,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-47637-3478-6,10.8.0.10,47637,173.252.79.94,3478,2015-04-14 15:36:41,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-49432-443-6,10.8.0.10,49432,173.252.79.94,443,2015-04-14 15:36:41,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-40943-50009-17,10.8.0.10,40943,173.252.79.94,50009,2015-04-14 15:36:41,1,1,144.0,52.0,1
10.8.0.10-173.252.79.94-60667-50009-17,10.8.0.10,60667,173.252.79.94,50009,2015-04-14 15:36:41,1,1,144.0,52.0,1
10.8.0.10-173.252.79.94-43428-3478-6,10.8.0.10,43428,173.252.79.94,3478,2015-04-14 15:36:41,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-35637-443-6,10.8.0.10,35637,173.252.79.94,443,2015-04-14 15:36:41,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-57175-3478-6,10.8.0.10,57175,173.252.79.94,3478,2015-04-14 15:36:42,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-55129-443-6,10.8.0.10,55129,173.252.79.94,443,2015-04-14 15:36:42,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-44625-50009-17,10.8.0.10,44625,173.252.79.94,50009,2015-04-14 15:36:42,1,1,144.0,52.0,1
10.8.0.10-173.252.79.94-37590-50009-17,10.8.0.10,37590,173.252.79.94,50009,2015-04-14 15:36:42,1,1,144.0,52.0,1
10.8.0.10-173.252.79.94-52167-3478-6,10.8.0.10,52167,173.252.79.94,3478,2015-04-14 15:36:42,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-33403-443-6,10.8.0.10,33403,173.252.79.94,443,2015-04-14 15:36:42,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-46984-3478-6,10.8.0.10,46984,173.252.79.94,3478,2015-04-14 15:36:43,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-42677-443-6,10.8.0.10,42677,173.252.79.94,443,2015-04-14 15:36:43,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-39234-50009-17,10.8.0.10,39234,173.252.79.94,50009,2015-04-14 15:36:43,1,1,144.0,52.0,1
10.8.0.10-173.252.79.94-51013-50009-17,10.8.0.10,51013,173.252.79.94,50009,2015-04-14 15:36:43,1,1,144.0,52.0,1
10.8.0.10-173.252.79.94-37035-3478-6,10.8.0.10,37035,173.252.79.94,3478,2015-04-14 15:36:43,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-42112-443-6,10.8.0.10,42112,173.252.79.94,443,2015-04-14 15:36:43,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-54078-3478-6,10.8.0.10,54078,173.252.79.94,3478,2015-04-14 15:36:44,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-33969-443-6,10.8.0.10,33969,173.252.79.94,443,2015-04-14 15:36:44,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-43459-50009-17,10.8.0.10,43459,173.252.79.94,50009,2015-04-14 15:36:44,1,1,144.0,52.0,1
10.8.0.10-173.252.79.94-58592-50009-17,10.8.0.10,58592,173.252.79.94,50009,2015-04-14 15:36:44,1,1,144.0,52.0,1
10.8.0.10-173.252.79.94-56147-3478-6,10.8.0.10,56147,173.252.79.94,3478,2015-04-14 15:36:45,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-46612-443-6,10.8.0.10,46612,173.252.79.94,443,2015-04-14 15:36:45,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-52242-3478-6,10.8.0.10,52242,173.252.79.94,3478,2015-04-14 15:36:45,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-43272-443-6,10.8.0.10,43272,173.252.79.94,443,2015-04-14 15:36:45,2,1,144.0,52.0,1
10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,2015-04-14 15:49:35,24,20,8281.0,4195.0,1
10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,2015-04-14 15:51:38,23,22,7971.0,4717.0,1
10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,2015-04-14 15:53:46,23,21,8282.0,4230.0,1
10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,2015-04-14 15:55:49,64,66,20522.0,21650.0,1
10.8.0.10-137.116.32.77-57414-443-6,10.8.0.10,57414,137.116.32.77,443,2015-04-14 15:59:27,9,7,649.0,3556.0,1
10.8.0.10-137.116.32.77-57414-443-6,10.8.0.10,57414,137.116.32.77,443,2015-04-14 15:59:28,2,0,37.0,0.0,1
10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,2015-04-14 15:58:17,31,28,10823.0,6191.0,1
10.8.0.10-216.58.219.238-42584-443-6,10.8.0.10,42584,216.58.219.238,443,2015-04-14 15:59:44,19,16,5074.0,5102.0,1
10.8.0.10-74.125.226.70-44806-443-6,10.8.0.10,44806,74.125.226.70,443,2015-04-14 15:59:44,24,26,2493.0,9274.0,1
10.8.0.10-74.125.226.70-44806-443-6,10.8.0.10,44806,74.125.226.70,443,2015-04-14 16:02:41,3,3,41.0,110.0,1
10.8.0.10-74.125.226.70-44806-443-6,10.8.0.10,44806,74.125.226.70,443,2015-04-14 16:02:41,3,0,76.0,0.0,1
10.8.0.10-216.58.219.238-42584-443-6,10.8.0.10,42584,216.58.219.238,443,2015-04-14 16:02:41,3,3,41.0,110.0,1
10.8.0.10-216.58.219.238-42584-443-6,10.8.0.10,42584,216.58.219.238,443,2015-04-14 16:02:41,3,0,76.0,0.0,1
10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,2015-04-14 16:00:34,38,38,12313.0,9444.0,1
10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,2015-04-14 16:02:47,23,22,7777.0,5121.0,1
10.8.0.10-173.252.79.94-43428-3478-6,10.8.0.10,43428,173.252.79.94,3478,2015-04-14 15:51:31,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-35637-443-6,10.8.0.10,35637,173.252.79.94,443,2015-04-14 15:51:31,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-46984-3478-6,10.8.0.10,46984,173.252.79.94,3478,2015-04-14 15:51:33,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-42677-443-6,10.8.0.10,42677,173.252.79.94,443,2015-04-14 15:51:33,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-37035-3478-6,10.8.0.10,37035,173.252.79.94,3478,2015-04-14 15:51:33,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-42112-443-6,10.8.0.10,42112,173.252.79.94,443,2015-04-14 15:51:34,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-38319-3478-6,10.8.0.10,38319,173.252.79.94,3478,2015-04-14 15:51:30,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-53693-443-6,10.8.0.10,53693,173.252.79.94,443,2015-04-14 15:51:30,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-36511-3478-6,10.8.0.10,36511,173.252.79.94,3478,2015-04-14 15:51:29,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-38446-443-6,10.8.0.10,38446,173.252.79.94,443,2015-04-14 15:51:29,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-59226-3478-6,10.8.0.10,59226,173.252.79.94,3478,2015-04-14 15:51:30,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-53244-443-6,10.8.0.10,53244,173.252.79.94,443,2015-04-14 15:51:30,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-57175-3478-6,10.8.0.10,57175,173.252.79.94,3478,2015-04-14 15:51:32,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-55129-443-6,10.8.0.10,55129,173.252.79.94,443,2015-04-14 15:51:32,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-54078-3478-6,10.8.0.10,54078,173.252.79.94,3478,2015-04-14 15:51:34,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-33969-443-6,10.8.0.10,33969,173.252.79.94,443,2015-04-14 15:51:34,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-56147-3478-6,10.8.0.10,56147,173.252.79.94,3478,2015-04-14 15:51:35,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-46612-443-6,10.8.0.10,46612,173.252.79.94,443,2015-04-14 15:51:35,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-52167-3478-6,10.8.0.10,52167,173.252.79.94,3478,2015-04-14 15:51:32,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-33403-443-6,10.8.0.10,33403,173.252.79.94,443,2015-04-14 15:51:32,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-47637-3478-6,10.8.0.10,47637,173.252.79.94,3478,2015-04-14 15:51:31,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-49432-443-6,10.8.0.10,49432,173.252.79.94,443,2015-04-14 15:51:31,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-52242-3478-6,10.8.0.10,52242,173.252.79.94,3478,2015-04-14 15:51:35,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-43272-443-6,10.8.0.10,43272,173.252.79.94,443,2015-04-14 15:51:35,2,1,144.0,52.0,1
10.8.0.10-173.252.79.94-35637-443-6,10.8.0.10,35637,173.252.79.94,443,2015-04-14 16:04:50,1,1,0.0,0.0,1
10.8.0.10-173.252.79.94-43428-3478-6,10.8.0.10,43428,173.252.79.94,3478,2015-04-14 16:04:50,1,1,0.0,0.0,1
10.8.0.10-173.252.79.94-46984-3478-6,10.8.0.10,46984,173.252.79.94,3478,2015-04-14 16:04:50,1,1,0.0,0.0,1
10.8.0.10-173.252.79.94-42677-443-6,10.8.0.10,42677,173.252.79.94,443,2015-04-14 16:04:50,1,1,0.0,0.0,1
10.8.0.10-173.252.79.94-37035-3478-6,10.8.0.10,37035,173.252.79.94,3478,2015-04-14 16:04:50,1,1,0.0,0.0,1
10.8.0.10-173.252.79.94-38319-3478-6,10.8.0.10,38319,173.252.79.94,3478,2015-04-14 16:04:50,1,1,0.0,0.0,1
10.8.0.10-173.252.79.94-36511-3478-6,10.8.0.10,36511,173.252.79.94,3478,2015-04-14 16:04:50,1,1,0.0,0.0,1
10.8.0.10-173.252.79.94-42112-443-6,10.8.0.10,42112,173.252.79.94,443,2015-04-14 16:04:50,1,1,0.0,0.0,1
10.8.0.10-173.252.79.94-53693-443-6,10.8.0.10,53693,173.252.79.94,443,2015-04-14 16:04:50,1,1,0.0,0.0,1
10.8.0.10-173.252.79.94-38446-443-6,10.8.0.10,38446,173.252.79.94,443,2015-04-14 16:04:50,1,1,0.0,0.0,1
10.8.0.10-173.252.79.94-57175-3478-6,10.8.0.10,57175,173.252.79.94,3478,2015-04-14 16:04:50,1,1,0.0,0.0,1
10.8.0.10-173.252.79.94-53244-443-6,10.8.0.10,53244,173.252.79.94,443,2015-04-14 16:04:50,1,1,0.0,0.0,1
10.8.0.10-173.252.79.94-55129-443-6,10.8.0.10,55129,173.252.79.94,443,2015-04-14 16:04:50,1,1,0.0,0.0,1
10.8.0.10-173.252.79.94-59226-3478-6,10.8.0.10,59226,173.252.79.94,3478,2015-04-14 16:04:50,1,1,0.0,0.0,1
10.8.0.10-173.252.79.94-54078-3478-6,10.8.0.10,54078,173.252.79.94,3478,2015-04-14 16:04:50,1,1,0.0,0.0,1
10.8.0.10-173.252.79.94-56147-3478-6,10.8.0.10,56147,173.252.79.94,3478,2015-04-14 16:04:50,1,1,0.0,0.0,1
10.8.0.10-173.252.79.94-33969-443-6,10.8.0.10,33969,173.252.79.94,443,2015-04-14 16:04:50,1,1,0.0,0.0,1
10.8.0.10-173.252.79.94-46612-443-6,10.8.0.10,46612,173.252.79.94,443,2015-04-14 16:04:50,1,1,0.0,0.0,1
10.8.0.10-173.252.79.94-52167-3478-6,10.8.0.10,52167,173.252.79.94,3478,2015-04-14 16:04:50,1,1,0.0,0.0,1
10.8.0.10-173.252.79.94-33403-443-6,10.8.0.10,33403,173.252.79.94,443,2015-04-14 16:04:50,1,1,0.0,0.0,1
10.8.0.10-173.252.79.94-49432-443-6,10.8.0.10,49432,173.252.79.94,443,2015-04-14 16:04:50,1,1,0.0,0.0,1
