,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
1276,157.56.52.13-10.8.8.178-40011-56909-6,157.56.52.13,40011,10.8.8.178,56909,03/06/2015 03:53:03 p.m.,6,3,3,6,2.0,4.0,6.0,0.2226636322561671,0.2226636322561671,5389295.0,96,96,1.3333333333333333,vpn_hangouts_chat1a,1
1277,10.8.8.178-198.7.63.141-49895-53-17,10.8.8.178,49895,198.7.63.141,53,03/06/2015 03:52:40 p.m.,17,1,1,2,45.0,197.0,242.0,1806.2801824193705,14.927935391895625,133977.0,8,8,143.5,vpn_hangouts_chat1a,1
1278,10.8.8.178-216.58.210.35-35476-80-6,10.8.8.178,35476,216.58.210.35,80,03/06/2015 03:55:04 p.m.,6,3,1,4,0.0,0.0,0.0,0.0,0.779148126187714,1711270.666666667,104,40,0.0,vpn_hangouts_chat1a,1
1279,10.8.8.178-216.58.210.46-39776-443-6,10.8.8.178,39776,216.58.210.46,443,03/06/2015 03:55:06 p.m.,6,13,10,23,601.0,4289.0,4890.0,1651.2889678025665,7.7667988260652425,134605.5909090909,424,328,212.6086956521739,vpn_hangouts_chat1a,1
1280,10.8.8.178-216.58.210.46-39775-443-6,10.8.8.178,39775,216.58.210.46,443,03/06/2015 03:55:06 p.m.,6,13,10,23,605.0,4289.0,4894.0,1648.463062503495,7.747170093498237,134946.63636363635,424,328,212.7826086956522,vpn_hangouts_chat1a,1
1281,10.8.8.178-216.58.208.46-38269-443-6,10.8.8.178,38269,216.58.208.46,443,03/06/2015 03:55:08 p.m.,6,16,10,26,601.0,4290.0,4891.0,2947.752873320757,15.669919179378386,66369.20000000001,520,328,188.11538461538458,vpn_hangouts_chat1a,1
1282,216.58.210.46-10.8.8.178-443-39776-6,216.58.210.46,443,10.8.8.178,39776,03/06/2015 03:55:09 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,364.9191095973726,4110.5,96,0,0.0,vpn_hangouts_chat1a,1
1283,216.58.210.46-10.8.8.178-443-39775-6,216.58.210.46,443,10.8.8.178,39775,03/06/2015 03:55:09 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,303.70520348248635,4939.0,96,0,0.0,vpn_hangouts_chat1a,1
1284,216.58.208.46-10.8.8.178-443-38269-6,216.58.208.46,443,10.8.8.178,38269,03/06/2015 03:55:09 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,219.6193265007321,6830.0,96,0,0.0,vpn_hangouts_chat1a,1
1285,10.8.8.178-216.58.210.46-59905-80-6,10.8.8.178,59905,216.58.210.46,80,03/06/2015 03:55:05 p.m.,6,3,1,4,0.0,0.0,0.0,0.0,0.7319816316529353,1821539.333333333,104,40,0.0,vpn_hangouts_chat1a,1
1286,10.8.8.178-216.58.210.46-59906-80-6,10.8.8.178,59906,216.58.210.46,80,03/06/2015 03:55:05 p.m.,6,3,1,4,0.0,0.0,0.0,0.0,0.7420499091638155,1796824.333333333,104,40,0.0,vpn_hangouts_chat1a,1
1287,10.8.8.178-173.194.67.94-52204-80-6,10.8.8.178,52204,173.194.67.94,80,03/06/2015 03:55:04 p.m.,6,3,1,4,0.0,0.0,0.0,0.0,0.6658651869366573,2002407.333333333,104,40,0.0,vpn_hangouts_chat1a,1
1288,216.58.210.46-10.8.8.178-80-59905-6,216.58.210.46,80,10.8.8.178,59905,03/06/2015 03:55:10 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,12345.67901234568,162.0,64,0,0.0,vpn_hangouts_chat1a,1
1289,10.8.8.178-216.58.210.33-52387-443-6,10.8.8.178,52387,216.58.210.33,443,03/06/2015 03:55:10 p.m.,6,13,10,23,623.0,4054.0,4677.0,1092.861444002476,5.374345352160987,194526.8636363636,424,328,203.34782608695653,vpn_hangouts_chat1a,1
1290,10.8.8.178-216.58.210.46-39780-443-6,10.8.8.178,39780,216.58.210.46,443,03/06/2015 03:55:12 p.m.,6,13,10,23,605.0,4291.0,4896.0,1787.0824164011533,8.395199260054437,124530.04545454546,424,328,212.8695652173913,vpn_hangouts_chat1a,1
1291,216.58.210.33-10.8.8.178-443-52387-6,216.58.210.33,443,10.8.8.178,52387,03/06/2015 03:55:14 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,25641.02564102564,58.5,96,0,0.0,vpn_hangouts_chat1a,1
1292,216.58.210.46-10.8.8.178-443-39780-6,216.58.210.46,443,10.8.8.178,39780,03/06/2015 03:55:14 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,274.80076944215443,5458.5,96,0,0.0,vpn_hangouts_chat1a,1
1293,10.8.8.178-216.58.210.46-39783-443-6,10.8.8.178,39783,216.58.210.46,443,03/06/2015 03:55:15 p.m.,6,4,1,5,209.0,0.0,209.0,505.54649818341903,12.094413832139214,103353.5,136,40,41.8,vpn_hangouts_chat1a,1
1294,216.58.210.46-10.8.8.178-443-39783-6,216.58.210.46,443,10.8.8.178,39783,03/06/2015 03:55:15 p.m.,6,5,3,8,3908.0,0.0,3908.0,36248.62027065884,74.20393095324225,15401.571428571431,160,60,488.5,vpn_hangouts_chat1a,1
1295,10.8.8.178-216.58.210.33-52390-443-6,10.8.8.178,52390,216.58.210.33,443,03/06/2015 03:55:14 p.m.,6,13,10,23,613.0,4054.0,4667.0,1007.5415575810972,4.965385863373737,210548.5,424,328,202.91304347826087,vpn_hangouts_chat1a,1
1296,10.8.8.178-216.58.210.46-39787-443-6,10.8.8.178,39787,216.58.210.46,443,03/06/2015 03:55:17 p.m.,6,13,10,23,605.0,4290.0,4895.0,2695.610752705936,12.665791075022785,82541.59090909091,424,328,212.82608695652172,vpn_hangouts_chat1a,1
1297,10.8.8.178-216.58.210.46-39786-443-6,10.8.8.178,39786,216.58.210.46,443,03/06/2015 03:55:17 p.m.,6,13,10,23,605.0,4289.0,4894.0,2288.108056300362,10.753266304640034,97222.04545454543,424,328,212.7826086956522,vpn_hangouts_chat1a,1
1298,216.58.210.33-10.8.8.178-443-52390-6,216.58.210.33,443,10.8.8.178,52390,03/06/2015 03:55:19 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,87.58868354208637,17125.5,96,0,0.0,vpn_hangouts_chat1a,1
1299,216.58.210.46-10.8.8.178-443-39787-6,216.58.210.46,443,10.8.8.178,39787,03/06/2015 03:55:19 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,47.0824570764933,31859.0,96,0,0.0,vpn_hangouts_chat1a,1
1300,216.58.210.46-10.8.8.178-443-39786-6,216.58.210.46,443,10.8.8.178,39786,03/06/2015 03:55:19 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,37.668566836593754,39821.0,96,0,0.0,vpn_hangouts_chat1a,1
1301,10.8.8.178-216.58.210.33-52398-443-6,10.8.8.178,52398,216.58.210.33,443,03/06/2015 03:55:20 p.m.,6,13,10,23,611.0,4055.0,4666.0,1085.2856341070897,5.3496720069573644,195424.04545454547,424,328,202.8695652173913,vpn_hangouts_chat1a,1
1302,216.58.210.33-10.8.8.178-443-52398-6,216.58.210.33,443,10.8.8.178,52398,03/06/2015 03:55:25 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,221.19000221189998,6781.5,96,0,0.0,vpn_hangouts_chat1a,1
1303,173.194.67.189-10.8.8.178-443-57866-6,173.194.67.189,443,10.8.8.178,57866,03/06/2015 03:54:01 p.m.,6,109,109,218,62736.0,1400.0,64136.0,534.7440116483081,1.817609369766296,552708.5806451605,3488,3488,296.2568807339449,vpn_hangouts_chat1a,1
1304,10.8.8.178-216.58.208.35-52175-443-6,10.8.8.178,52175,216.58.208.35,443,03/06/2015 03:55:06 p.m.,6,12,13,25,570.0,4351.0,4921.0,83.30128916743331,0.423192893555341,2461446.4999999995,392,424,196.84,vpn_hangouts_chat1a,1
1305,10.8.8.178-216.58.208.35-52175-443-6,10.8.8.178,52175,216.58.208.35,443,03/06/2015 03:56:05 p.m.,6,3,0,3,77.0,0.0,77.0,333333.33333333326,12987.012987012988,115.5,96,0,41.0,vpn_hangouts_chat1a,1
1306,10.8.8.178-173.194.67.94-34123-443-6,10.8.8.178,34123,173.194.67.94,443,03/06/2015 03:55:04 p.m.,6,71,87,158,2946.0,82236.0,85182.0,1400.303716410535,2.5973560986225315,387459.16560509545,2280,2792,539.126582278481,vpn_hangouts_chat1a,1
1307,10.8.8.178-173.194.67.94-34123-443-6,10.8.8.178,34123,173.194.67.94,443,03/06/2015 03:56:05 p.m.,6,3,0,3,77.0,0.0,77.0,254125.4125412541,9900.9900990099,151.5,96,0,41.0,vpn_hangouts_chat1a,1
1308,10.8.8.178-173.194.67.99-53595-443-6,10.8.8.178,53595,173.194.67.99,443,03/06/2015 03:55:06 p.m.,6,24,28,52,2121.0,4499.0,6620.0,102.99536343500924,0.8090270239607978,1260288.9803921566,776,904,127.30769230769229,vpn_hangouts_chat1a,1
1309,10.8.8.178-173.194.67.99-53595-443-6,10.8.8.178,53595,173.194.67.99,443,03/06/2015 03:56:10 p.m.,6,3,0,3,77.0,0.0,77.0,450292.39766081865,17543.859649122805,85.5,96,0,41.0,vpn_hangouts_chat1a,1
1310,10.8.8.178-216.58.210.33-52379-443-6,10.8.8.178,52379,216.58.210.33,443,03/06/2015 03:55:06 p.m.,6,27,38,65,1242.0,27856.0,29098.0,431.012117264743,0.9628080150597392,1054857.234375,872,1224,447.6615384615384,vpn_hangouts_chat1a,1
1311,10.8.8.178-216.58.210.33-52379-443-6,10.8.8.178,52379,216.58.210.33,443,03/06/2015 03:56:13 p.m.,6,3,0,3,77.0,0.0,77.0,158762.88659793814,6185.567010309279,242.5,96,0,41.0,vpn_hangouts_chat1a,1
1312,10.8.8.178-216.58.208.45-57186-443-6,10.8.8.178,57186,216.58.208.45,443,03/06/2015 03:55:14 p.m.,6,13,13,26,574.0,3977.0,4551.0,75.35272226817821,0.4304923706817476,2415838.4000000004,424,424,175.03846153846158,vpn_hangouts_chat1a,1
1313,10.8.8.178-216.58.208.45-57186-443-6,10.8.8.178,57186,216.58.208.45,443,03/06/2015 03:56:14 p.m.,6,3,0,3,77.0,0.0,77.0,301960.7843137255,11764.705882352939,127.5,96,0,41.0,vpn_hangouts_chat1a,1
1314,10.8.8.178-74.125.225.24-41587-443-6,10.8.8.178,41587,74.125.225.24,443,03/06/2015 03:55:17 p.m.,6,12,13,25,570.0,4350.0,4920.0,82.45454303667111,0.4189763365684507,2486218.3749999995,392,424,196.8,vpn_hangouts_chat1a,1
1315,10.8.8.178-74.125.225.24-41587-443-6,10.8.8.178,41587,74.125.225.24,443,03/06/2015 03:56:17 p.m.,6,3,0,3,77.0,0.0,77.0,134851.13835376533,5253.940455341506,285.5,96,0,41.0,vpn_hangouts_chat1a,1
1316,10.8.8.178-216.58.208.37-51920-443-6,10.8.8.178,51920,216.58.208.37,443,03/06/2015 03:55:08 p.m.,6,142,195,337,11159.0,131552.0,142711.0,2031.8675063664664,4.798083887335238,209036.81845238095,4552,6248,423.4747774480712,vpn_hangouts_chat1a,1
1317,10.8.8.178-216.58.208.37-51920-443-6,10.8.8.178,51920,216.58.208.37,443,03/06/2015 03:56:18 p.m.,6,3,0,3,77.0,0.0,77.0,156186.61257606492,6085.1926977687635,246.5,96,0,41.0,vpn_hangouts_chat1a,1
1318,10.8.8.178-216.58.210.35-59222-443-6,10.8.8.178,59222,216.58.210.35,443,03/06/2015 03:55:06 p.m.,6,310,393,703,1607.0,497171.0,498778.0,6715.902453111764,9.46569300277392,105795.15954415953,10396,12584,709.4992887624468,vpn_hangouts_chat1a,1
1319,10.8.8.178-216.58.210.35-59222-443-6,10.8.8.178,59222,216.58.210.35,443,03/06/2015 03:56:20 p.m.,6,3,0,3,77.0,0.0,77.0,269230.7692307692,10489.510489510489,143.0,96,0,41.0,vpn_hangouts_chat1a,1
1320,10.8.8.178-216.58.208.46-38284-443-6,10.8.8.178,38284,216.58.208.46,443,03/06/2015 03:56:16 p.m.,6,13,10,23,601.0,4290.0,4891.0,1319.047384033189,6.202839875846116,168544.49999999994,424,328,212.65217391304347,vpn_hangouts_chat1a,1
1321,216.58.208.46-10.8.8.178-443-38284-6,216.58.208.46,443,10.8.8.178,38284,03/06/2015 03:56:20 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,2295.332823259373,653.5,96,0,0.0,vpn_hangouts_chat1a,1
1322,10.8.8.178-74.125.225.24-41586-443-6,10.8.8.178,41586,74.125.225.24,443,03/06/2015 03:55:17 p.m.,6,16,18,34,1688.0,4621.0,6309.0,93.41595633374844,0.5034304192974237,2046564.9090909087,520,584,185.55882352941174,vpn_hangouts_chat1a,1
1323,10.8.8.178-74.125.225.24-41586-443-6,10.8.8.178,41586,74.125.225.24,443,03/06/2015 03:56:25 p.m.,6,3,0,3,77.0,0.0,77.0,75268.81720430107,2932.551319648094,511.5,96,0,41.0,vpn_hangouts_chat1a,1
1324,10.8.8.178-134.170.25.26-54269-443-6,10.8.8.178,54269,134.170.25.26,443,03/06/2015 03:54:30 p.m.,6,2,0,2,1.0,0.0,1.0,4587.155963302752,9174.311926605504,218.0,64,0,1.0,vpn_hangouts_chat1a,1
1325,10.8.8.178-216.58.210.46-39784-443-6,10.8.8.178,39784,216.58.210.46,443,03/06/2015 03:55:16 p.m.,6,59,74,133,3724.0,6747.0,10471.0,136.94962836767618,1.7394996249547254,579233.0984848485,1896,2376,78.72932330827068,vpn_hangouts_chat1a,1
1326,10.8.8.178-216.58.210.46-39784-443-6,10.8.8.178,39784,216.58.210.46,443,03/06/2015 03:56:33 p.m.,6,3,0,3,77.0,0.0,77.0,334782.60869565216,13043.478260869562,115.0,96,0,41.0,vpn_hangouts_chat1a,1
1327,10.8.8.178-91.189.89.240-52914-80-6,10.8.8.178,52914,91.189.89.240,80,03/06/2015 03:54:59 p.m.,6,18,16,34,319.0,2761.0,3080.0,26.60197802635157,0.2936581989921927,3508511.0303030307,584,520,90.58823529411764,vpn_hangouts_chat1a,1
1328,10.8.8.178-173.194.67.94-52203-80-6,10.8.8.178,52203,173.194.67.94,80,03/06/2015 03:55:04 p.m.,6,16,14,30,1074.0,527.0,1601.0,13.812520766232034,0.2588229999918557,3996873.379310345,520,456,53.36666666666667,vpn_hangouts_chat1a,1
1329,10.8.8.178-216.58.210.46-59904-80-6,10.8.8.178,59904,216.58.210.46,80,03/06/2015 03:55:05 p.m.,6,18,16,34,1311.0,2337.0,3648.0,32.68668561891115,0.3046456444745008,3381971.9696969693,584,520,107.29411764705885,vpn_hangouts_chat1a,1
1330,157.56.52.13-10.8.8.178-40011-56909-6,157.56.52.13,40011,10.8.8.178,56909,03/06/2015 03:55:03 p.m.,6,5,5,10,15.0,6.0,21.0,0.777463221917177,0.3702205818653224,3001213.777777778,160,160,2.3,vpn_hangouts_chat1a,1
1331,10.8.8.178-216.58.210.46-59903-80-6,10.8.8.178,59903,216.58.210.46,80,03/06/2015 03:55:05 p.m.,6,20,16,36,1748.0,3116.0,4864.0,42.710122342899595,0.3161111028668555,3253828.857142857,648,520,135.11111111111111,vpn_hangouts_chat1a,1
1332,10.8.8.178-216.58.210.46-59904-80-6,10.8.8.178,59904,216.58.210.46,80,03/06/2015 03:57:06 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,0.8004787930487489,1873878.5,64,32,0.0,vpn_hangouts_chat1a,1
1333,10.8.8.178-216.58.210.46-59903-80-6,10.8.8.178,59903,216.58.210.46,80,03/06/2015 03:57:09 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,0.6697799527269309,2239541.5,64,32,0.0,vpn_hangouts_chat1a,1
1334,10.8.8.178-216.58.210.78-44923-443-6,10.8.8.178,44923,216.58.210.78,443,03/06/2015 03:55:04 p.m.,6,258,352,610,30892.0,72105.0,102997.0,932.3306389490514,5.521730630590419,181400.01806239708,8288,11272,168.84754098360656,vpn_hangouts_chat1a,1
1335,10.8.8.178-216.58.208.46-38283-443-6,10.8.8.178,38283,216.58.208.46,443,03/06/2015 03:56:16 p.m.,6,14,15,29,985.0,4764.0,5749.0,97.8815347395596,0.4937492620363939,2097652.321428571,456,488,198.24137931034485,vpn_hangouts_chat1a,1
1336,10.8.8.178-216.58.208.46-38283-443-6,10.8.8.178,38283,216.58.208.46,443,03/06/2015 03:57:15 p.m.,6,3,0,3,77.0,0.0,77.0,98971.72236503856,3856.041131105398,389.0,96,0,41.0,vpn_hangouts_chat1a,1
1337,10.8.8.178-216.58.208.46-38264-443-6,10.8.8.178,38264,216.58.208.46,443,03/06/2015 03:55:06 p.m.,6,1340,2931,4271,151346.0,3487096.0,3638442.0,49211.967037127266,57.76766847336594,17314.775175644067,44292,93800,851.8946382580193,vpn_hangouts_chat1a,1
1338,10.8.8.178-216.58.210.35-59245-443-6,10.8.8.178,59245,216.58.210.35,443,03/06/2015 03:56:22 p.m.,6,10,10,20,809.0,342.0,1151.0,19.504765695485805,0.338918604613133,3105853.6315789483,328,328,57.55,vpn_hangouts_chat1a,1
1339,10.8.8.178-216.58.210.35-59245-443-6,10.8.8.178,59245,216.58.210.35,443,03/06/2015 03:57:21 p.m.,6,3,0,3,77.0,0.0,77.0,144736.84210526315,5639.097744360902,266.0,96,0,41.0,vpn_hangouts_chat1a,1
1340,10.8.8.178-173.194.67.189-57926-443-6,10.8.8.178,57926,173.194.67.189,443,03/06/2015 03:55:17 p.m.,6,429,616,1045,43810.0,97111.0,140921.0,1176.3330613005915,8.723100524826805,114747.94444444435,13736,19720,134.85263157894738,vpn_hangouts_chat1a,1
1341,10.8.8.178-198.7.63.141-3197-53-17,10.8.8.178,3197,198.7.63.141,53,03/06/2015 03:55:04 p.m.,17,1,1,2,31.0,205.0,236.0,1689.9149314009107,14.321312977973822,139652.0,8,8,133.5,vpn_hangouts_chat1a,1
1342,10.8.8.178-216.58.208.37-51900-443-6,10.8.8.178,51900,216.58.208.37,443,03/06/2015 03:54:10 p.m.,6,13,13,26,2987.0,1751.0,4738.0,7359.80564396746,40.3872829766049,25750.68,424,424,182.23076923076923,vpn_hangouts_chat1a,1
1343,10.8.8.178-216.58.208.37-51900-443-6,10.8.8.178,51900,216.58.208.37,443,03/06/2015 03:58:10 p.m.,6,1,1,2,63.0,0.0,63.0,1000000.0,31746.031746031742,63.0,32,32,63.0,vpn_hangouts_chat1a,1
1344,10.8.8.178-216.58.208.37-51936-443-6,10.8.8.178,51936,216.58.208.37,443,03/06/2015 03:57:12 p.m.,6,13,16,29,2958.0,1750.0,4708.0,79.60255667586216,0.4903301069668655,2112279.6071428573,424,520,162.34482758620692,vpn_hangouts_chat1a,1
1345,10.8.8.178-216.58.208.37-51936-443-6,10.8.8.178,51936,216.58.208.37,443,03/06/2015 03:58:11 p.m.,6,3,0,3,77.0,0.0,77.0,160751.56576200415,6263.048016701461,239.5,96,0,41.0,vpn_hangouts_chat1a,1
1346,10.8.8.178-216.58.208.46-38264-443-6,10.8.8.178,38264,216.58.208.46,443,03/06/2015 03:57:15 p.m.,6,51,34,85,54646.0,826.0,55472.0,932.16603310117,1.4283622875252282,708437.0476190475,1632,1088,658.7647058823529,vpn_hangouts_chat1a,1
1347,10.8.8.178-216.58.208.46-38264-443-6,10.8.8.178,38264,216.58.208.46,443,03/06/2015 03:58:15 p.m.,6,3,0,3,77.0,0.0,77.0,206434.31635388735,8042.8954423592495,186.5,96,0,41.0,vpn_hangouts_chat1a,1
1348,10.8.8.178-216.58.208.35-52158-443-6,10.8.8.178,52158,216.58.208.35,443,03/06/2015 03:53:25 p.m.,6,327,631,958,1378.0,800648.0,802026.0,14426.225120492398,17.231765136581252,58092.99999999996,10472,20200,837.1878914405011,vpn_hangouts_chat1a,1
1349,10.8.8.178-216.58.208.35-52158-443-6,10.8.8.178,52158,216.58.208.35,443,03/06/2015 03:58:21 p.m.,6,1,1,2,63.0,0.0,63.0,828947.3684210527,26315.78947368421,76.0,32,32,63.0,vpn_hangouts_chat1a,1
1350,10.8.8.178-216.58.210.46-39759-443-6,10.8.8.178,39759,216.58.210.46,443,03/06/2015 03:54:28 p.m.,6,14,12,26,1258.0,817.0,2075.0,3215.8028426147343,40.294397064088244,25810.04,456,392,79.80769230769229,vpn_hangouts_chat1a,1
1351,10.8.8.178-216.58.210.46-39759-443-6,10.8.8.178,39759,216.58.210.46,443,03/06/2015 03:58:28 p.m.,6,1,1,2,63.0,0.0,63.0,1536585.3658536584,48780.487804878045,41.0,32,32,63.0,vpn_hangouts_chat1a,1
1352,10.8.8.178-134.170.25.26-54269-443-6,10.8.8.178,54269,134.170.25.26,443,03/06/2015 03:56:31 p.m.,6,2,0,2,1.0,0.0,1.0,22727.272727272728,45454.545454545456,44.0,64,0,1.0,vpn_hangouts_chat1a,1
1353,10.8.8.178-216.58.208.46-38243-443-6,10.8.8.178,38243,216.58.208.46,443,03/06/2015 03:54:06 p.m.,6,1352,2674,4026,161637.0,3204476.0,3366113.0,78402.66021590799,93.77258280671076,10666.747329192556,43612,85568,836.125434674615,vpn_hangouts_chat1a,1
1354,10.8.8.178-216.58.208.46-38243-443-6,10.8.8.178,38243,216.58.208.46,443,03/06/2015 03:58:49 p.m.,6,1,1,2,63.0,0.0,63.0,1016129.0322580644,32258.064516129034,62.0,32,32,63.0,vpn_hangouts_chat1a,1
1355,157.56.52.13-10.8.8.178-40011-56909-6,157.56.52.13,40011,10.8.8.178,56909,03/06/2015 03:57:06 p.m.,6,3,3,6,2.0,4.0,6.0,0.25002194984368004,0.25002194984368004,4799578.6,96,96,1.3333333333333333,vpn_hangouts_chat1a,1
1356,10.8.8.178-216.58.210.35-59247-443-6,10.8.8.178,59247,216.58.210.35,443,03/06/2015 03:57:21 p.m.,6,90,100,190,1111.0,112058.0,113169.0,1016.365834869062,1.7063816824847948,589136.0740740739,2888,3208,595.6263157894738,vpn_hangouts_chat1a,1
1357,10.8.8.178-216.58.210.35-59247-443-6,10.8.8.178,59247,216.58.210.35,443,03/06/2015 03:59:13 p.m.,6,3,0,3,77.0,0.0,77.0,527397.2602739725,20547.945205479453,73.0,96,0,41.0,vpn_hangouts_chat1a,1
1358,10.8.8.178-216.58.210.78-44923-443-6,10.8.8.178,44923,216.58.210.78,443,03/06/2015 03:57:14 p.m.,6,192,287,479,25304.0,16071.0,41375.0,353.3437695924317,4.090674698121444,244969.87029288703,6144,9184,86.57620041753654,vpn_hangouts_chat1a,1
1359,10.8.8.178-173.194.67.189-57926-443-6,10.8.8.178,57926,173.194.67.189,443,03/06/2015 03:57:21 p.m.,6,420,623,1043,41135.0,98260.0,139395.0,1162.398033438838,8.697450761337981,115086.56046065266,13440,19936,134.07478427612656,vpn_hangouts_chat1a,1
1360,10.8.8.178-216.58.208.37-51939-443-6,10.8.8.178,51939,216.58.208.37,443,03/06/2015 03:58:37 p.m.,6,16,16,32,2967.0,2005.0,4972.0,84.61923971587338,0.5446129667956452,1895397.5161290318,520,520,155.375,vpn_hangouts_chat1a,1
1361,10.8.8.178-216.58.208.37-51939-443-6,10.8.8.178,51939,216.58.208.37,443,03/06/2015 03:59:35 p.m.,6,3,0,3,77.0,0.0,77.0,227810.65088757398,8875.739644970416,169.0,96,0,41.0,vpn_hangouts_chat1a,1
1362,10.8.8.178-216.58.210.46-39796-443-6,10.8.8.178,39796,216.58.210.46,443,03/06/2015 03:58:16 p.m.,6,138,120,258,152863.0,6519.0,159382.0,2507.8825876913543,4.059641036154456,247285.66926070038,4424,3848,617.7596899224808,vpn_hangouts_chat1a,1
1363,10.8.8.178-216.58.210.35-59250-443-6,10.8.8.178,59250,216.58.210.35,443,03/06/2015 03:59:21 p.m.,6,10,10,20,809.0,342.0,1151.0,19.46168834762437,0.3381700842332645,3112728.263157894,328,328,57.55,vpn_hangouts_chat1a,1
1364,10.8.8.178-216.58.210.35-59250-443-6,10.8.8.178,59250,216.58.210.35,443,03/06/2015 04:00:20 p.m.,6,3,0,3,77.0,0.0,77.0,98089.17197452231,3821.6560509554142,392.5,96,0,41.0,vpn_hangouts_chat1a,1
1365,10.8.8.178-134.170.25.26-54269-443-6,10.8.8.178,54269,134.170.25.26,443,03/06/2015 03:58:31 p.m.,6,2,0,2,1.0,0.0,1.0,20833.33333333333,41666.66666666666,48.0,64,0,1.0,vpn_hangouts_chat1a,1
1366,173.194.67.189-10.8.8.178-443-57866-6,173.194.67.189,443,10.8.8.178,57866,03/06/2015 03:56:02 p.m.,6,35,35,70,23886.0,0.0,23886.0,533.0952951025938,1.5622821174404071,649365.9130434783,1120,1120,347.61428571428564,vpn_hangouts_chat1a,1
1367,173.194.67.189-10.8.8.178-443-57866-6,173.194.67.189,443,10.8.8.178,57866,03/06/2015 04:00:46 p.m.,6,2,1,3,63.0,0.0,63.0,456521.73913043475,21739.130434782608,69.0,64,32,42.0,vpn_hangouts_chat1a,1
1368,157.56.52.13-10.8.8.178-40011-56909-6,157.56.52.13,40011,10.8.8.178,56909,03/06/2015 03:59:07 p.m.,6,3,3,6,2.0,4.0,6.0,0.2495937861131009,0.2495937861131009,4807812.0,96,96,1.3333333333333333,vpn_hangouts_chat1a,1
1369,10.8.8.178-216.58.210.78-44923-443-6,10.8.8.178,44923,216.58.210.78,443,03/06/2015 03:59:16 p.m.,6,145,214,359,20066.0,12443.0,32509.0,270.9343656102957,2.991954143593964,335163.32402234647,4640,6848,91.10863509749304,vpn_hangouts_chat1a,1
1370,10.8.8.178-173.194.67.189-57926-443-6,10.8.8.178,57926,173.194.67.189,443,03/06/2015 03:59:21 p.m.,6,390,585,975,38398.0,91275.0,129673.0,1126.3750641426966,8.469116065326853,118197.30492813152,12480,18720,132.99794871794873,vpn_hangouts_chat1a,1
1371,10.8.8.178-216.58.208.37-51941-443-6,10.8.8.178,51941,216.58.208.37,443,03/06/2015 04:00:37 p.m.,6,16,16,32,2966.0,1823.0,4789.0,80.87445739259499,0.54040146931782,1910168.8709677416,520,520,149.65625,vpn_hangouts_chat1a,1
1372,10.8.8.178-216.58.208.37-51941-443-6,10.8.8.178,51941,216.58.208.37,443,03/06/2015 04:01:37 p.m.,6,3,0,3,77.0,0.0,77.0,94362.74509803922,3676.470588235294,408.0,96,0,41.0,vpn_hangouts_chat1a,1
1373,10.8.8.178-216.58.210.35-59252-443-6,10.8.8.178,59252,216.58.210.35,443,03/06/2015 04:01:15 p.m.,6,161,245,406,1110.0,301553.0,302663.0,5032.565611136981,6.750814067532582,148496.03703703705,5160,7848,745.4753694581281,vpn_hangouts_chat1a,1
1374,10.8.8.178-216.58.210.35-59252-443-6,10.8.8.178,59252,216.58.210.35,443,03/06/2015 04:02:15 p.m.,6,3,0,3,77.0,0.0,77.0,268292.6829268293,10452.961672473868,143.5,96,0,41.0,vpn_hangouts_chat1a,1
1375,10.8.8.178-216.58.210.46-39796-443-6,10.8.8.178,39796,216.58.210.46,443,03/06/2015 04:00:16 p.m.,6,142,115,257,160819.0,2032.0,162851.0,2156.9045228798223,3.403875090604996,294930.40234374977,4544,4008,634.2101167315175,vpn_hangouts_chat1a,1
1376,10.8.8.178-216.58.210.78-44923-443-6,10.8.8.178,44923,216.58.210.78,443,03/06/2015 04:01:16 p.m.,6,71,105,176,9953.0,5486.0,15439.0,131.80503014744465,1.5025380727994209,669343.6285714286,2272,3360,88.0909090909091,vpn_hangouts_chat1a,1
1377,10.8.8.178-216.58.208.35-52202-443-6,10.8.8.178,52202,216.58.208.35,443,03/06/2015 04:02:29 p.m.,6,15,12,27,647.0,4350.0,4997.0,84.67823077232664,0.4575369683515748,2269677.884615385,488,392,185.0740740740741,vpn_hangouts_chat1a,1
