,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
1249,10.8.8.130-198.7.63.141-31186-53-17,10.8.8.130,31186,198.7.63.141,53,03/06/2015 04:06:44 p.m.,17,1,1,2,45.0,197.0,242.0,1930.4865304689806,15.954434136107276,125357.0,8,8,143.5,vpn_hangouts_chat1b,1
1250,10.8.8.130-198.7.63.141-55894-53-17,10.8.8.130,55894,198.7.63.141,53,03/06/2015 03:52:58 p.m.,17,1,1,2,37.0,213.0,250.0,1950.3366281020105,15.602693024816086,128183.0,8,8,143.5,vpn_hangouts_chat1b,1
1251,10.8.8.130-198.7.63.141-28569-53-17,10.8.8.130,28569,198.7.63.141,53,03/06/2015 04:04:23 p.m.,17,1,1,2,37.0,225.0,262.0,2089.597473341681,15.951125750699857,125383.0,8,8,149.5,vpn_hangouts_chat1b,1
1252,10.8.8.130-198.7.63.141-32751-53-17,10.8.8.130,32751,198.7.63.141,53,03/06/2015 04:07:29 p.m.,17,1,1,2,37.0,225.0,262.0,2095.9832321341432,15.999872001023991,125001.0,8,8,149.5,vpn_hangouts_chat1b,1
1253,10.8.8.130-198.7.63.141-26253-53-17,10.8.8.130,26253,198.7.63.141,53,03/06/2015 03:54:59 p.m.,17,1,1,2,37.0,213.0,250.0,2028.7596974713535,16.230077579770832,123228.0,8,8,143.5,vpn_hangouts_chat1b,1
1254,10.8.8.130-198.7.63.141-54416-53-17,10.8.8.130,54416,198.7.63.141,53,03/06/2015 04:04:59 p.m.,17,1,1,2,37.0,213.0,250.0,1866.1869322126254,14.929495457701009,133963.0,8,8,143.5,vpn_hangouts_chat1b,1
1255,10.8.8.130-78.46.223.24-43996-53-17,10.8.8.130,43996,78.46.223.24,53,03/06/2015 04:05:26 p.m.,17,1,1,2,37.0,213.0,250.0,2014.975296402866,16.119802371222928,124071.0,8,8,143.5,vpn_hangouts_chat1b,1
1256,10.8.8.130-198.7.63.141-21295-53-17,10.8.8.130,21295,198.7.63.141,53,03/06/2015 03:55:59 p.m.,17,1,1,2,45.0,209.0,254.0,2052.7740736250853,16.163575382874697,123735.0,8,8,149.5,vpn_hangouts_chat1b,1
1257,10.8.8.130-198.7.63.141-65179-53-17,10.8.8.130,65179,198.7.63.141,53,03/06/2015 04:06:50 p.m.,17,1,1,2,45.0,197.0,242.0,1911.6833873133735,15.799036258788213,126590.0,8,8,143.5,vpn_hangouts_chat1b,1
1258,10.8.8.130-198.7.63.141-17616-53-17,10.8.8.130,17616,198.7.63.141,53,03/06/2015 03:55:17 p.m.,17,1,1,2,33.0,218.0,251.0,2030.005256985725,16.17534069311335,123645.0,8,8,142.0,vpn_hangouts_chat1b,1
1259,10.8.8.130-198.7.63.141-47598-53-17,10.8.8.130,47598,198.7.63.141,53,03/06/2015 03:53:22 p.m.,17,1,1,2,45.0,197.0,242.0,1884.0308918784253,15.570503238664672,128448.0,8,8,143.5,vpn_hangouts_chat1b,1
1260,10.8.8.130-198.7.63.141-45780-53-17,10.8.8.130,45780,198.7.63.141,53,03/06/2015 04:06:54 p.m.,17,1,1,2,37.0,213.0,250.0,1995.179645975324,15.96143716780259,125302.0,8,8,143.5,vpn_hangouts_chat1b,1
1261,10.8.8.130-198.7.63.141-31379-53-17,10.8.8.130,31379,198.7.63.141,53,03/06/2015 04:07:22 p.m.,17,1,1,2,37.0,225.0,262.0,2056.9023991960808,15.701545032031154,127376.0,8,8,149.5,vpn_hangouts_chat1b,1
1262,10.8.8.130-198.7.63.141-17308-53-17,10.8.8.130,17308,198.7.63.141,53,03/06/2015 03:52:15 p.m.,17,1,1,2,45.0,197.0,242.0,1934.7926893618385,15.990022226130895,125078.0,8,8,143.5,vpn_hangouts_chat1b,1
1263,10.8.8.130-198.7.63.141-13582-53-17,10.8.8.130,13582,198.7.63.141,53,03/06/2015 03:55:27 p.m.,17,1,1,2,37.0,213.0,250.0,1994.9249110263488,15.95939928821079,125318.0,8,8,143.5,vpn_hangouts_chat1b,1
1264,10.8.8.130-198.7.63.141-19129-53-17,10.8.8.130,19129,198.7.63.141,53,03/06/2015 03:53:41 p.m.,17,1,1,2,37.0,213.0,250.0,1978.458543379682,15.827668347037456,126361.0,8,8,143.5,vpn_hangouts_chat1b,1
1265,10.8.8.130-198.7.63.141-39861-53-17,10.8.8.130,39861,198.7.63.141,53,03/06/2015 04:05:18 p.m.,17,1,1,2,33.0,224.0,257.0,2047.3682952671536,15.932827200522597,125527.0,8,8,145.0,vpn_hangouts_chat1b,1
1266,10.8.8.130-198.7.63.141-65345-53-17,10.8.8.130,65345,198.7.63.141,53,03/06/2015 04:01:31 p.m.,17,1,1,2,37.0,213.0,250.0,2019.4024184363361,16.15521934749069,123799.0,8,8,143.5,vpn_hangouts_chat1b,1
1267,10.8.8.130-198.7.63.141-33147-53-17,10.8.8.130,33147,198.7.63.141,53,03/06/2015 04:06:51 p.m.,17,1,1,2,37.0,225.0,262.0,2106.4818537040314,16.080014150412453,124378.0,8,8,149.5,vpn_hangouts_chat1b,1
1268,10.8.8.130-198.7.63.141-58196-53-17,10.8.8.130,58196,198.7.63.141,53,03/06/2015 04:06:21 p.m.,17,1,1,2,37.0,213.0,250.0,1987.0760573231698,15.89660845858536,125813.0,8,8,143.5,vpn_hangouts_chat1b,1
1269,10.8.8.130-198.7.63.141-5255-53-17,10.8.8.130,5255,198.7.63.141,53,03/06/2015 04:06:40 p.m.,17,1,1,2,37.0,225.0,262.0,2133.7242446453297,16.287971333170454,122790.0,8,8,149.5,vpn_hangouts_chat1b,1
1270,10.8.8.130-198.7.63.141-53185-53-17,10.8.8.130,53185,198.7.63.141,53,03/06/2015 03:55:02 p.m.,17,2,2,4,82.0,434.0,516.0,42.57612627881026,0.3300474905334129,4039822.666666667,16,16,140.25,vpn_hangouts_chat1b,1
1271,10.8.8.130-198.7.63.141-6755-53-17,10.8.8.130,6755,198.7.63.141,53,03/06/2015 04:06:44 p.m.,17,1,1,2,37.0,213.0,250.0,1972.5577762172657,15.780462209738126,126739.0,8,8,143.5,vpn_hangouts_chat1b,1
1272,10.8.8.130-198.7.63.141-60941-53-17,10.8.8.130,60941,198.7.63.141,53,03/06/2015 03:55:27 p.m.,17,1,1,2,37.0,225.0,262.0,2133.446248554631,16.28584922560787,122806.0,8,8,149.5,vpn_hangouts_chat1b,1
1273,10.8.8.130-198.7.63.141-22084-53-17,10.8.8.130,22084,198.7.63.141,53,03/06/2015 04:00:31 p.m.,17,1,1,2,37.0,225.0,262.0,2012.304241968064,15.361101083725679,130199.0,8,8,149.5,vpn_hangouts_chat1b,1
1274,10.8.8.130-198.7.63.141-3318-53-17,10.8.8.130,3318,198.7.63.141,53,03/06/2015 03:55:23 p.m.,17,1,1,2,37.0,225.0,262.0,2082.041990495717,15.893450309127607,125838.0,8,8,149.5,vpn_hangouts_chat1b,1
1275,10.8.8.130-198.7.63.141-42065-53-17,10.8.8.130,42065,198.7.63.141,53,03/06/2015 04:03:55 p.m.,17,1,1,2,37.0,225.0,262.0,2131.4849616414067,16.270877569781725,122919.0,8,8,149.5,vpn_hangouts_chat1b,1
1276,10.8.8.130-198.7.63.141-11072-53-17,10.8.8.130,11072,198.7.63.141,53,03/06/2015 03:52:51 p.m.,17,1,1,2,37.0,225.0,262.0,2036.3907693981769,15.544967705329592,128659.0,8,8,149.5,vpn_hangouts_chat1b,1
1277,10.8.8.130-198.7.63.141-29362-53-17,10.8.8.130,29362,198.7.63.141,53,03/06/2015 03:53:47 p.m.,17,1,1,2,37.0,213.0,250.0,1963.849459155859,15.710795673246873,127301.0,8,8,143.5,vpn_hangouts_chat1b,1
1278,10.8.8.130-198.7.63.141-32549-53-17,10.8.8.130,32549,198.7.63.141,53,03/06/2015 04:00:20 p.m.,17,1,1,2,37.0,225.0,262.0,2112.9543456696533,16.129422486027888,123997.0,8,8,149.5,vpn_hangouts_chat1b,1
1279,10.8.8.130-198.7.63.141-21521-53-17,10.8.8.130,21521,198.7.63.141,53,03/06/2015 04:02:57 p.m.,17,1,1,2,37.0,213.0,250.0,1981.0924536226255,15.848739628981006,126193.0,8,8,143.5,vpn_hangouts_chat1b,1
1280,10.8.8.130-198.7.63.141-39556-53-17,10.8.8.130,39556,198.7.63.141,53,03/06/2015 04:03:29 p.m.,17,1,1,2,37.0,213.0,250.0,1907.3340810082927,15.258672648066346,131073.0,8,8,143.5,vpn_hangouts_chat1b,1
1281,10.8.8.130-198.7.63.141-37375-53-17,10.8.8.130,37375,198.7.63.141,53,03/06/2015 04:06:42 p.m.,17,1,1,2,45.0,209.0,254.0,2036.43127445321,16.034891924828425,124728.0,8,8,149.5,vpn_hangouts_chat1b,1
1282,10.8.8.130-198.7.63.141-39944-53-17,10.8.8.130,39944,198.7.63.141,53,03/06/2015 03:55:32 p.m.,17,1,1,2,37.0,213.0,250.0,1998.081841432225,15.9846547314578,125120.0,8,8,143.5,vpn_hangouts_chat1b,1
1283,10.8.8.130-198.7.63.141-40440-53-17,10.8.8.130,40440,198.7.63.141,53,03/06/2015 04:04:25 p.m.,17,1,1,2,37.0,225.0,262.0,2082.1081742613283,15.89395552871243,125834.0,8,8,149.5,vpn_hangouts_chat1b,1
1284,216.58.210.5-10.8.8.130-443-44992-6,216.58.210.5,443,10.8.8.130,44992,03/06/2015 04:06:17 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,32608.695652173912,46.0,60,0,0.0,vpn_hangouts_chat1b,1
1285,10.8.8.130-198.7.63.141-8582-53-17,10.8.8.130,8582,198.7.63.141,53,03/06/2015 04:06:45 p.m.,17,1,1,2,37.0,213.0,250.0,1965.0998270712155,15.720798616569722,127220.0,8,8,143.5,vpn_hangouts_chat1b,1
1286,10.8.8.130-198.7.63.141-27101-53-17,10.8.8.130,27101,198.7.63.141,53,03/06/2015 03:57:45 p.m.,17,1,1,2,37.0,213.0,250.0,2037.556236552129,16.30044989241703,122696.0,8,8,143.5,vpn_hangouts_chat1b,1
1287,10.8.8.130-198.7.63.141-22409-53-17,10.8.8.130,22409,198.7.63.141,53,03/06/2015 03:57:59 p.m.,17,1,1,2,39.0,218.0,257.0,2057.860305716368,16.014477087286902,124887.0,8,8,148.0,vpn_hangouts_chat1b,1
1288,10.8.8.130-198.7.63.141-11779-53-17,10.8.8.130,11779,198.7.63.141,53,03/06/2015 04:01:30 p.m.,17,1,1,2,37.0,213.0,250.0,2019.0762322422245,16.152609857937794,123819.0,8,8,143.5,vpn_hangouts_chat1b,1
1289,10.8.8.130-198.7.63.141-64939-53-17,10.8.8.130,64939,198.7.63.141,53,03/06/2015 04:01:57 p.m.,17,1,1,2,37.0,213.0,250.0,2033.2642023504534,16.26611361880363,122955.0,8,8,143.5,vpn_hangouts_chat1b,1
1290,10.8.8.130-198.7.63.141-37839-53-17,10.8.8.130,37839,198.7.63.141,53,03/06/2015 03:58:02 p.m.,17,1,1,2,37.0,225.0,262.0,2119.706800860828,16.180967945502502,123602.0,8,8,149.5,vpn_hangouts_chat1b,1
1291,10.8.8.130-198.7.63.141-35084-53-17,10.8.8.130,35084,198.7.63.141,53,03/06/2015 04:01:37 p.m.,17,1,1,2,37.0,213.0,250.0,1665.4675300450344,13.323740240360275,150108.0,8,8,143.5,vpn_hangouts_chat1b,1
1292,10.8.8.130-198.7.63.141-36702-53-17,10.8.8.130,36702,198.7.63.141,53,03/06/2015 03:53:49 p.m.,17,1,1,2,38.0,216.0,254.0,1768.0880981219284,13.92195352851912,143658.0,8,8,146.0,vpn_hangouts_chat1b,1
1293,10.8.8.130-198.7.63.141-35640-53-17,10.8.8.130,35640,198.7.63.141,53,03/06/2015 04:05:32 p.m.,17,1,1,2,37.0,225.0,262.0,2072.0635221916423,15.817278795356048,126444.0,8,8,149.5,vpn_hangouts_chat1b,1
1294,10.8.8.130-198.7.63.141-61320-53-17,10.8.8.130,61320,198.7.63.141,53,03/06/2015 03:57:38 p.m.,17,1,1,2,37.0,225.0,262.0,2098.7871893875067,16.021276254866464,124834.0,8,8,149.5,vpn_hangouts_chat1b,1
1295,10.8.8.130-198.7.63.141-22877-53-17,10.8.8.130,22877,198.7.63.141,53,03/06/2015 04:07:19 p.m.,17,1,1,2,33.0,224.0,257.0,1888.4006642467707,14.695725013593547,136094.0,8,8,145.0,vpn_hangouts_chat1b,1
1296,10.8.8.130-198.7.63.141-37859-53-17,10.8.8.130,37859,198.7.63.141,53,03/06/2015 04:07:07 p.m.,17,1,1,2,37.0,225.0,262.0,2103.2857819486703,16.05561665609672,124567.0,8,8,149.5,vpn_hangouts_chat1b,1
1297,10.8.8.130-78.46.223.24-34578-53-17,10.8.8.130,34578,78.46.223.24,53,03/06/2015 04:01:06 p.m.,17,1,1,2,37.0,213.0,250.0,1804.8717097188733,14.438973677750983,138514.0,8,8,143.5,vpn_hangouts_chat1b,1
1298,10.8.8.130-198.7.63.141-57985-53-17,10.8.8.130,57985,198.7.63.141,53,03/06/2015 04:05:39 p.m.,17,1,1,2,33.0,192.0,225.0,1800.1728165903924,16.00153614747016,124988.0,8,8,129.0,vpn_hangouts_chat1b,1
1299,10.8.8.130-198.7.63.141-12715-53-17,10.8.8.130,12715,198.7.63.141,53,03/06/2015 03:57:12 p.m.,17,1,1,2,37.0,225.0,262.0,2109.364936235991,16.1020224140152,124208.0,8,8,149.5,vpn_hangouts_chat1b,1
1300,10.8.8.130-198.7.63.141-9537-53-17,10.8.8.130,9537,198.7.63.141,53,03/06/2015 04:06:37 p.m.,17,1,1,2,45.0,209.0,254.0,2040.8655198180895,16.069807242662126,124457.0,8,8,149.5,vpn_hangouts_chat1b,1
1301,10.8.8.130-198.7.63.141-55398-53-17,10.8.8.130,55398,198.7.63.141,53,03/06/2015 03:52:41 p.m.,17,1,1,2,37.0,225.0,262.0,2121.4403122241924,16.194200856673227,123501.0,8,8,149.5,vpn_hangouts_chat1b,1
1302,10.8.8.130-198.7.63.141-60729-53-17,10.8.8.130,60729,198.7.63.141,53,03/06/2015 03:55:31 p.m.,17,1,1,2,37.0,225.0,262.0,2064.5364642843074,15.759820338048149,126905.0,8,8,149.5,vpn_hangouts_chat1b,1
1303,10.8.8.130-198.7.63.141-51670-53-17,10.8.8.130,51670,198.7.63.141,53,03/06/2015 03:52:57 p.m.,17,1,1,2,37.0,213.0,250.0,2012.5745658876667,16.10059652710133,124219.0,8,8,143.5,vpn_hangouts_chat1b,1
1304,10.8.8.130-198.7.63.141-29881-53-17,10.8.8.130,29881,198.7.63.141,53,03/06/2015 03:58:01 p.m.,17,1,1,2,33.0,204.0,237.0,1819.8292278395481,15.357208673751462,130232.0,8,8,135.0,vpn_hangouts_chat1b,1
1305,10.8.8.130-198.7.63.141-34296-53-17,10.8.8.130,34296,198.7.63.141,53,03/06/2015 03:55:34 p.m.,17,1,1,2,37.0,213.0,250.0,1991.8572874090714,15.934858299272573,125511.0,8,8,143.5,vpn_hangouts_chat1b,1
1306,10.8.8.130-198.7.63.141-56668-53-17,10.8.8.130,56668,198.7.63.141,53,03/06/2015 04:03:47 p.m.,17,1,1,2,37.0,213.0,250.0,1991.0958194952173,15.928766555961738,125559.0,8,8,143.5,vpn_hangouts_chat1b,1
1307,10.8.8.130-198.7.63.141-19645-53-17,10.8.8.130,19645,198.7.63.141,53,03/06/2015 04:00:50 p.m.,17,1,1,2,33.0,192.0,225.0,1747.7357112895959,15.535428544796407,128738.0,8,8,129.0,vpn_hangouts_chat1b,1
1308,10.8.8.130-198.7.63.141-56225-53-17,10.8.8.130,56225,198.7.63.141,53,03/06/2015 03:59:54 p.m.,17,1,1,2,37.0,213.0,250.0,1888.3458845389791,15.106767076311831,132391.0,8,8,143.5,vpn_hangouts_chat1b,1
1309,216.58.210.3-10.8.8.130-443-34914-6,216.58.210.3,443,10.8.8.130,34914,03/06/2015 03:52:26 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,24590.16393442623,61.0,60,0,0.0,vpn_hangouts_chat1b,1
1310,10.8.8.130-198.7.63.141-50333-53-17,10.8.8.130,50333,198.7.63.141,53,03/06/2015 04:04:01 p.m.,17,1,1,2,45.0,197.0,242.0,1902.6353858733253,15.724259387382855,127192.0,8,8,143.5,vpn_hangouts_chat1b,1
1311,10.8.8.130-198.7.63.141-22282-53-17,10.8.8.130,22282,198.7.63.141,53,03/06/2015 03:59:32 p.m.,17,1,1,2,37.0,225.0,262.0,2124.640149211369,16.21862709321656,123315.0,8,8,149.5,vpn_hangouts_chat1b,1
1312,10.8.8.130-198.7.63.141-18400-53-17,10.8.8.130,18400,198.7.63.141,53,03/06/2015 04:07:31 p.m.,17,1,1,2,37.0,225.0,262.0,2134.1935273657373,16.291553644013266,122763.0,8,8,149.5,vpn_hangouts_chat1b,1
1313,10.8.8.130-198.7.63.141-63352-53-17,10.8.8.130,63352,198.7.63.141,53,03/06/2015 04:03:18 p.m.,17,1,1,2,45.0,209.0,254.0,1994.691294036344,15.706230661703493,127338.0,8,8,149.5,vpn_hangouts_chat1b,1
1314,10.8.8.130-198.7.63.141-25402-53-17,10.8.8.130,25402,198.7.63.141,53,03/06/2015 03:58:09 p.m.,17,1,1,2,37.0,213.0,250.0,1940.421304273584,15.52337043418867,128838.0,8,8,143.5,vpn_hangouts_chat1b,1
1315,10.8.8.130-198.7.63.141-34465-53-17,10.8.8.130,34465,198.7.63.141,53,03/06/2015 04:01:33 p.m.,17,1,1,2,37.0,213.0,250.0,1953.8729669951776,15.630983735961422,127951.0,8,8,143.5,vpn_hangouts_chat1b,1
1316,10.8.8.130-198.7.63.141-13921-53-17,10.8.8.130,13921,198.7.63.141,53,03/06/2015 03:57:25 p.m.,17,1,1,2,37.0,213.0,250.0,2005.7444521108453,16.045955616886765,124642.0,8,8,143.5,vpn_hangouts_chat1b,1
1317,10.8.8.130-198.7.63.141-43072-53-17,10.8.8.130,43072,198.7.63.141,53,03/06/2015 04:04:14 p.m.,17,1,1,2,37.0,213.0,250.0,2001.745522095267,16.013964176762133,124891.0,8,8,143.5,vpn_hangouts_chat1b,1
1318,10.8.8.130-198.7.63.141-29587-53-17,10.8.8.130,29587,198.7.63.141,53,03/06/2015 04:03:23 p.m.,17,1,1,2,37.0,225.0,262.0,2137.8331184620656,16.319336782153172,122554.0,8,8,149.5,vpn_hangouts_chat1b,1
1319,10.8.8.130-198.7.63.141-41434-53-17,10.8.8.130,41434,198.7.63.141,53,03/06/2015 03:58:02 p.m.,17,1,1,2,45.0,197.0,242.0,1937.34839448256,16.011143756054217,124913.0,8,8,143.5,vpn_hangouts_chat1b,1
1320,10.8.8.130-198.7.63.141-27916-53-17,10.8.8.130,27916,198.7.63.141,53,03/06/2015 04:01:06 p.m.,17,1,1,2,37.0,213.0,250.0,1996.9327113553586,15.975461690842865,125192.0,8,8,143.5,vpn_hangouts_chat1b,1
1321,10.8.8.130-198.7.63.141-7042-53-17,10.8.8.130,7042,198.7.63.141,53,03/06/2015 03:53:40 p.m.,17,1,1,2,37.0,213.0,250.0,1992.000127488008,15.936001019904065,125502.0,8,8,143.5,vpn_hangouts_chat1b,1
1322,10.8.8.130-198.7.63.141-50131-53-17,10.8.8.130,50131,198.7.63.141,53,03/06/2015 04:04:58 p.m.,17,1,1,2,37.0,213.0,250.0,1762.4747966104087,14.099798372883267,141846.0,8,8,143.5,vpn_hangouts_chat1b,1
1323,10.8.8.130-198.7.63.141-35234-53-17,10.8.8.130,35234,198.7.63.141,53,03/06/2015 04:06:56 p.m.,17,1,1,2,39.0,230.0,269.0,2165.3733457835588,16.09943008017516,124228.0,8,8,154.0,vpn_hangouts_chat1b,1
1324,10.8.8.130-78.46.223.24-49258-53-17,10.8.8.130,49258,78.46.223.24,53,03/06/2015 03:51:58 p.m.,17,1,1,2,37.0,213.0,250.0,2026.8352993635735,16.21468239490859,123345.0,8,8,143.5,vpn_hangouts_chat1b,1
1325,10.8.8.130-198.7.63.141-52693-53-17,10.8.8.130,52693,198.7.63.141,53,03/06/2015 03:56:44 p.m.,17,1,1,2,37.0,213.0,250.0,1955.2176939380427,15.641741551504344,127863.0,8,8,143.5,vpn_hangouts_chat1b,1
1326,10.8.8.130-198.7.63.141-43996-53-17,10.8.8.130,43996,198.7.63.141,53,03/06/2015 04:05:26 p.m.,17,1,1,2,37.0,213.0,250.0,2018.6034493895745,16.148827595116593,123848.0,8,8,143.5,vpn_hangouts_chat1b,1
1327,216.58.210.3-10.8.8.130-443-34925-6,216.58.210.3,443,10.8.8.130,34925,03/06/2015 03:57:53 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,6160.164271047228,243.5,60,0,0.0,vpn_hangouts_chat1b,1
1328,10.8.8.130-198.7.63.141-4260-53-17,10.8.8.130,4260,198.7.63.141,53,03/06/2015 03:59:07 p.m.,17,1,1,2,37.0,213.0,250.0,2023.3740166402279,16.186992133121823,123556.0,8,8,143.5,vpn_hangouts_chat1b,1
1329,10.8.8.130-198.7.63.141-7355-53-17,10.8.8.130,7355,198.7.63.141,53,03/06/2015 03:58:30 p.m.,17,1,1,2,45.0,197.0,242.0,1921.99251852499,15.884235690289175,125911.0,8,8,143.5,vpn_hangouts_chat1b,1
1330,216.58.210.5-10.8.8.130-443-44976-6,216.58.210.5,443,10.8.8.130,44976,03/06/2015 03:55:06 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,13953.488372093025,107.5,60,0,0.0,vpn_hangouts_chat1b,1
1331,10.8.8.130-198.7.63.141-61044-53-17,10.8.8.130,61044,198.7.63.141,53,03/06/2015 04:04:17 p.m.,17,1,1,2,33.0,218.0,251.0,2043.9739413680786,16.286644951140065,122800.0,8,8,142.0,vpn_hangouts_chat1b,1
1332,10.8.8.130-198.7.63.141-31602-53-17,10.8.8.130,31602,198.7.63.141,53,03/06/2015 04:05:58 p.m.,17,1,1,2,39.0,218.0,257.0,1867.2440349908447,14.531081984364555,137636.0,8,8,148.0,vpn_hangouts_chat1b,1
1333,10.8.8.130-198.7.63.141-41592-53-17,10.8.8.130,41592,198.7.63.141,53,03/06/2015 03:53:24 p.m.,17,1,1,2,37.0,225.0,262.0,2081.545746337433,15.88966218578193,125868.0,8,8,149.5,vpn_hangouts_chat1b,1
1334,10.8.8.130-198.7.63.141-51655-53-17,10.8.8.130,51655,198.7.63.141,53,03/06/2015 03:56:22 p.m.,17,1,1,2,45.0,197.0,242.0,1953.440315133512,16.14413483581415,123884.0,8,8,143.5,vpn_hangouts_chat1b,1
1335,10.8.8.130-198.7.63.141-46070-53-17,10.8.8.130,46070,198.7.63.141,53,03/06/2015 04:04:09 p.m.,17,1,1,2,37.0,225.0,262.0,2124.554005838469,16.217969510217323,123320.0,8,8,149.5,vpn_hangouts_chat1b,1
1336,10.8.8.130-198.7.63.141-48238-53-17,10.8.8.130,48238,198.7.63.141,53,03/06/2015 04:02:02 p.m.,17,1,1,2,37.0,213.0,250.0,2017.2027046653864,16.13762163732309,123934.0,8,8,143.5,vpn_hangouts_chat1b,1
1337,10.8.8.130-198.7.63.141-45123-53-17,10.8.8.130,45123,198.7.63.141,53,03/06/2015 04:05:06 p.m.,17,1,1,2,45.0,197.0,242.0,1961.3087278238388,16.209163039866436,123387.0,8,8,143.5,vpn_hangouts_chat1b,1
1338,10.8.8.130-198.7.63.141-36426-53-17,10.8.8.130,36426,198.7.63.141,53,03/06/2015 03:55:26 p.m.,17,1,1,2,37.0,213.0,250.0,2025.2262177685247,16.2018097421482,123443.0,8,8,143.5,vpn_hangouts_chat1b,1
1339,10.8.8.130-198.7.63.141-53885-53-17,10.8.8.130,53885,198.7.63.141,53,03/06/2015 03:54:31 p.m.,17,1,1,2,37.0,213.0,250.0,1850.8099144185494,14.806479315348394,135076.0,8,8,143.5,vpn_hangouts_chat1b,1
1340,10.8.8.130-198.7.63.141-27790-53-17,10.8.8.130,27790,198.7.63.141,53,03/06/2015 04:00:14 p.m.,17,1,1,2,37.0,213.0,250.0,1979.1947052583246,15.833557642066596,126314.0,8,8,143.5,vpn_hangouts_chat1b,1
1341,10.8.8.130-198.7.63.141-15950-53-17,10.8.8.130,15950,198.7.63.141,53,03/06/2015 03:57:42 p.m.,17,1,1,2,37.0,213.0,250.0,1923.2988421740968,15.386390737392777,129985.0,8,8,143.5,vpn_hangouts_chat1b,1
1342,10.8.8.130-198.7.63.141-20553-53-17,10.8.8.130,20553,198.7.63.141,53,03/06/2015 04:06:38 p.m.,17,1,1,2,37.0,213.0,250.0,1983.5602526262335,15.86848202100987,126036.0,8,8,143.5,vpn_hangouts_chat1b,1
1343,10.8.8.130-198.7.63.141-51391-53-17,10.8.8.130,51391,198.7.63.141,53,03/06/2015 04:07:05 p.m.,17,1,1,2,37.0,225.0,262.0,2073.867684075545,15.831051023477446,126334.0,8,8,149.5,vpn_hangouts_chat1b,1
1344,10.8.8.130-78.46.223.24-7355-53-17,10.8.8.130,7355,78.46.223.24,53,03/06/2015 03:58:30 p.m.,17,1,1,2,45.0,197.0,242.0,1917.4695740365116,15.846855983772821,126208.0,8,8,143.5,vpn_hangouts_chat1b,1
1345,10.8.8.130-198.7.63.141-34484-53-17,10.8.8.130,34484,198.7.63.141,53,03/06/2015 04:05:39 p.m.,17,1,1,2,33.0,204.0,237.0,1896.1820334752133,16.00153614747016,124988.0,8,8,135.0,vpn_hangouts_chat1b,1
1346,10.8.8.130-198.7.63.141-60118-53-17,10.8.8.130,60118,198.7.63.141,53,03/06/2015 04:03:43 p.m.,17,1,1,2,45.0,209.0,254.0,2038.6868930090693,16.052652700858815,124590.0,8,8,149.5,vpn_hangouts_chat1b,1
1347,10.8.8.130-198.7.63.141-54216-53-17,10.8.8.130,54216,198.7.63.141,53,03/06/2015 04:01:12 p.m.,17,1,1,2,37.0,225.0,262.0,2110.1974081621147,16.108377161542858,124159.0,8,8,149.5,vpn_hangouts_chat1b,1
1348,10.8.8.130-198.7.63.141-40618-53-17,10.8.8.130,40618,198.7.63.141,53,03/06/2015 03:55:30 p.m.,17,1,1,2,37.0,225.0,262.0,2019.7192436074345,15.417704149675071,129721.0,8,8,149.5,vpn_hangouts_chat1b,1
1349,10.8.8.130-78.46.223.24-37913-53-17,10.8.8.130,37913,78.46.223.24,53,03/06/2015 03:55:15 p.m.,17,1,1,2,33.0,212.0,245.0,1971.735771310842,16.095802214782385,124256.0,8,8,139.0,vpn_hangouts_chat1b,1
1350,10.8.8.130-198.7.63.141-12219-53-17,10.8.8.130,12219,198.7.63.141,53,03/06/2015 04:00:18 p.m.,17,1,1,2,37.0,225.0,262.0,2059.181828899281,15.718945258773136,127235.0,8,8,149.5,vpn_hangouts_chat1b,1
1351,10.8.8.130-198.7.63.141-54967-53-17,10.8.8.130,54967,198.7.63.141,53,03/06/2015 04:03:13 p.m.,17,1,1,2,37.0,225.0,262.0,2129.458044799896,16.25540492213661,123036.0,8,8,149.5,vpn_hangouts_chat1b,1
1352,10.8.8.130-198.7.63.141-20207-53-17,10.8.8.130,20207,198.7.63.141,53,03/06/2015 04:01:44 p.m.,17,2,2,4,82.0,422.0,504.0,14.590860123098222,0.1158004771674462,11514057.333333332,16,16,137.25,vpn_hangouts_chat1b,1
1353,10.8.8.130-198.7.63.141-55313-53-17,10.8.8.130,55313,198.7.63.141,53,03/06/2015 04:03:16 p.m.,17,1,1,2,37.0,225.0,262.0,2034.8882364819733,15.533497988412009,128754.0,8,8,149.5,vpn_hangouts_chat1b,1
